player,elo_hard,elo_clay,elo_grass,elo
McDonald M.,1521.0297102399634,1496.6480957396816,1498.9376242434198,1505.5384767410217
Jorda Sanchis D.,1500.0,1500.4038409135749,1500.0,1500.1346136378581
Rodriguez Taverna S.,1500.0,1489.4210476735557,1500.0,1496.4736825578518
Jun W.,1489.0033649365935,1500.0,1500.0,1496.3344549788644
Jarry N.,1580.9013864264643,1564.6787965914198,1546.389332814749,1563.9898386108778
Koning M.,1500.0,1500.0,1486.0593001344089,1495.3531000448029
Monday J.,1500.0,1500.0,1491.0167359579002,1497.0055786526334
Arthurs W.,1536.6914163785157,1456.6580620177538,1512.6971284349547,1502.015535610408
Fratangelo B.,1494.576039992663,1480.8929144662752,1504.9546584911925,1493.4745376500434
Skoch D.,1487.1879893563412,1474.9022680514004,1500.0,1487.363419135914
Hanfmann Y.,1530.6790177009589,1576.3867190367896,1474.1927014164567,1527.0861460514018
Lazov A.,1485.7659116870118,1500.0,1500.0,1495.2553038956705
Lee D.H.,1509.199722546536,1500.0,1500.0,1503.0665741821786
Papamalamis T.,1482.3586457705478,1500.0,1500.0,1494.1195485901826
Lipsky S.,1500.0,1500.0,1484.6873350192027,1494.8957783397343
Klein B.,1476.9811413879486,1500.0,1458.5056010747828,1478.4955808209106
Balleret B.,1497.3128394987539,1482.2040879170677,1500.0,1493.1723091386073
Levy H.,1356.3249263678952,1411.2867836587504,1456.116078449022,1407.9092628252226
Wang Y.,1461.060000915078,1485.456510045762,1500.0,1482.17217032028
Bolelli S. ,1484.0,1500.0,1500.0,1494.6666666666667
Lorenzi P.,1502.8865360232405,1429.675924016839,1359.5044202514725,1430.6889600971842
Schwartzman D.,1552.4407618007087,1544.2022931014956,1490.5113571789466,1529.0514706937167
Baccanello P.,1466.816226935513,1500.0,1498.8303259245588,1488.5488509533573
Erlich J.,1507.6688238437084,1500.0,1484.2228845614507,1497.297236135053
Hsu Y.,1542.9240320193996,1500.0,1500.0,1514.3080106731331
Fogues F.,1500.0,1493.17470554228,1500.0,1497.7249018474267
Andreev I.,1524.9998890480144,1539.9188754736633,1497.7660791008411,1520.894947874173
Fucsovics M.,1536.1573666812717,1644.5396098410272,1598.7226803926585,1593.1398856383191
Reid M.,1500.0,1500.0,1490.7387850469995,1496.912928349
Bhupathi M.,1467.449850625671,1500.0,1500.0,1489.1499502085571
Eleskovic E.,1449.3404617291833,1497.1767612227716,1500.0,1482.1724076506516
Dodig I.,1447.0766641786545,1603.2994222992472,1581.9819879886456,1544.1193581555156
Hossam K.,1496.7444407376872,1500.0,1500.0,1498.914813579229
Idmbarek Y.,1500.0,1472.4533383571784,1500.0,1490.8177794523926
Demoliner M.,1500.0,1496.2220425011715,1500.0,1498.7406808337237
Barrientos N.,1483.2166567305824,1451.347881273267,1500.0,1478.1881793346165
Rios M.,1714.833266767488,1582.8186558709817,1500.0,1599.2173075461567
Sachko V.,1469.8189676205534,1466.1162622029995,1500.0,1478.6450766078508
Shevchenko A.,1537.6940172592128,1517.0072011686616,1460.7582401092072,1505.1531528456937
Armando H.,1505.1006615585327,1429.4160676914873,1500.0,1478.17224308334
Mirnegg M.,1500.0,1486.3022430657802,1500.0,1495.4340810219267
Fish M.,1704.9986193690293,1549.053840576778,1720.95526134281,1658.3359070962058
Rettenmaier T.,1501.904914886235,1500.0,1502.4797552434836,1501.4615567099063
Sekulic M.,1482.6949573107222,1500.0,1500.0,1494.2316524369073
Monteiro J.,1483.6139968779207,1500.0,1500.0,1494.5379989593068
Garin C.,1563.4113050656715,1617.3530691513938,1539.0958940204087,1573.286756079158
Ivashka I.,1592.5599248088909,1513.0864683494856,1527.1120659739695,1544.2528197107822
Belic L.,1500.0,1458.3041328685547,1500.0,1486.1013776228517
Kohlschreiber P..,1501.4651656467674,1500.0,1500.0,1500.4883885489226
Vacek J.,1340.4319242540041,1434.6952814825531,1528.2372031124717,1434.4548029496764
Zverev M.,1464.5282535702356,1460.2039517678454,1575.916210329576,1500.2161385558857
Wu T.L.,1466.9351249982114,1500.0,1500.0,1488.978374999404
Schnur B.,1439.0082469177873,1500.0,1455.4654270500728,1464.8245579892866
Zabaleta M.,1444.9343427961135,1590.814988437161,1442.6159036882173,1492.7884116404973
Alund M.,1500.0,1546.1127957400574,1492.7154021729475,1512.9427326376683
Knowle J.,1405.9010629815884,1416.2273198512178,1454.2918909773439,1425.4734246033834
Grigelis L.,1484.841624059753,1500.0,1500.0,1494.9472080199175
Souza J.,1440.0757855619202,1411.9177139828305,1483.0911137522896,1445.0282044323467
Abdulla M.,1485.4701684790523,1500.0,1500.0,1495.156722826351
Acasuso J.,1525.1071341793786,1645.6160018266326,1384.1715634401132,1518.2982331487083
Navarra M.,1500.0,1486.2949869752074,1500.0,1495.431662325069
Parmar A.,1493.0770768471857,1500.0,1441.9382203444716,1478.3384323972193
Stanoytchev O.,1500.0,1484.7685818980626,1500.0,1494.9228606326876
Mahut N.,1571.7068811961046,1497.6600235017834,1647.330617695119,1572.2325074643356
Zverev A.,1921.368713273349,1869.084728627894,1692.2227856693296,1827.5587425235242
Di Mauro A.,1500.0,1510.7399554335493,1500.0,1503.5799851445165
Thron A.,1479.196308846525,1492.2651830865343,1500.0,1490.4871639776866
Berlocq C.,1514.3126057089921,1479.6781238657131,1406.9150498777115,1466.9685931508056
Hardt N.,1500.0,1493.9021053541737,1500.0,1497.9673684513912
Economidis K.,1422.2859543781817,1495.5444700664382,1459.3271891705356,1459.0525378717184
Marrai M.,1500.0,1488.1693252336927,1500.0,1496.0564417445642
Karatsev A.,1550.3626092100249,1536.7637813896667,1475.0693425581462,1520.7319110526125
Gallardo M.,1500.0,1478.2135571644637,1500.0,1492.7378523881546
Tomashevich D.,1486.2014000737565,1500.0,1500.0,1495.4004666912522
Lin J.M.,1482.6041466276529,1500.0,1500.0,1494.2013822092176
Andreozzi G.,1505.5640486360917,1442.4371732375187,1472.4110667968068,1473.470762890139
Trungelliti M.,1452.4015284184754,1546.801789537165,1483.2488529953769,1494.1507236503392
Moraru G.,1500.0,1472.5259821190614,1500.0,1490.841994039687
Holmgren A.,1493.7257572042693,1500.0,1524.3205979360864,1506.0154517134517
Damm M.,1519.5097336028998,1464.5776101374556,1458.0100760121506,1480.699139917502
Robredo T. ,1516.0,1500.0,1500.0,1505.3333333333333
Etlis G.,1528.727360238493,1494.4806325721368,1500.0,1507.7359976035432
Galarneau A.,1483.7745555015601,1500.0,1500.0,1494.59151850052
Kubler J.,1491.5685770029638,1527.8115868662749,1530.2120779225506,1516.5307472639297
Uppal V.,1481.6243223344754,1500.0,1500.0,1493.874774111492
Wang Y. Jr,1498.1830694017797,1500.0,1500.0,1499.39435646726
Bloomfield R.,1474.338270826754,1500.0,1452.9832974738517,1475.7738561002018
O Connell C.,1571.4359820454756,1474.4396511866978,1471.696434690235,1505.8573559741362
Capdeville P.,1446.8629203085632,1440.5090807825964,1425.6203754496423,1437.6641255136008
Trongcharoenchaikul W.,1489.4475472595734,1500.0,1500.0,1496.4825157531911
Rusedski G.,1575.8261646689548,1433.5037427869745,1665.135885993505,1558.1552644831447
Baghdatis M.,1619.0122235233807,1418.6622834847622,1564.1683738734532,1533.947626960532
Ali Mutawa J.M.,1469.0178862009031,1500.0,1500.0,1489.6726287336344
Vemic D.,1475.172347156624,1512.6806938744123,1502.2022449602532,1496.68509533043
Arevalo M.,1482.9972170927836,1490.850233816331,1500.0,1491.2824836363716
Nalbandian D.,1736.7814824033912,1726.8831579404746,1660.8986867201625,1708.1877756880094
Hong S.,1503.9421374040191,1500.0,1500.0,1501.3140458013397
Vinciguerra A.,1470.2292603605756,1491.3212007753446,1472.6551435894482,1478.068534908456
Tabur C.,1500.0,1484.705070791704,1500.0,1494.9016902639014
Coetzee J.,1500.0,1500.0,1482.841778698953,1494.280592899651
Wang Y.T.,1503.6219420518496,1460.1887185073383,1493.4445946524802,1485.7517517372228
Ojeda Lara R.,1523.2588272902904,1497.97889292354,1500.0,1507.079240071277
Polansky P.,1448.8445283628953,1422.7664655068943,1468.9373102561794,1446.8494347086562
Hewitt L.,1624.236089303942,1592.2465979615386,1686.9410651534797,1634.4745841396534
Warburg S.,1475.4189067393627,1500.0,1487.680725104453,1487.699877281272
Larkham T.,1499.1134733735832,1471.788594886058,1486.4602268097194,1485.787431689787
Monfils G. ,1500.0,1500.0,1500.0,1500.0
Misolic F.,1495.3063158463192,1581.2100993339493,1486.7207392596247,1521.0790514799644
Sonego L.,1617.9910255046777,1515.1975892718551,1578.798588813263,1570.6624011965985
Barrere G.,1469.5080312326284,1476.1189278345155,1508.8741713798956,1484.833710149013
Dent T.,1596.9532792320126,1438.8294841256575,1533.0254335405402,1522.9360656327365
Thiem D.,1649.6065635904663,1581.0326099816086,1516.2350401357353,1582.2914045692698
Van Assche L.,1502.6319792958657,1501.6826241556264,1470.1991459318278,1491.5045831277732
Mcclune M.,1506.3782615779558,1500.0,1500.0,1502.1260871926518
Zopp J.,1459.4159710075937,1513.5903493783617,1453.244732451323,1475.4170176124262
Ouanna J.,1478.0649877674941,1483.9908509566276,1500.0,1487.351946241374
Van Rijthoven T.,1458.65531109107,1500.0,1579.0594001470383,1512.5715704127026
Tabara M.,1503.698254730559,1468.870849321308,1468.04493152921,1480.2046785270256
Mamiit C.,1411.90469255585,1447.708377088953,1425.3742353475448,1428.329101664116
Ciorcila P.,1500.0,1481.4314054800661,1500.0,1493.8104684933553
Verkerk M.,1451.991102132207,1539.2765688649677,1463.843811613358,1485.0371608701778
Moriya H.,1476.5170836461998,1500.0,1492.418034038502,1489.6450392282338
Harris B.,1458.8319776810479,1488.0655338818774,1518.2810640963046,1488.3928585530766
Trevisan M.,1500.0,1483.6600690452328,1500.0,1494.5533563484107
Brizzi A.,1500.0,1482.757667106489,1500.0,1494.252555702163
Heuberger I.,1410.9867163193067,1414.1809584329292,1459.8079766385829,1428.325217130273
Khalfan S.,1448.4738636687757,1500.0,1500.0,1482.8246212229253
Gaston H.,1520.2373785076825,1514.6682934130365,1486.39274709565,1507.0994730054565
Gulbis E.,1535.8112589160694,1544.8816529340302,1501.9068013100593,1527.533237720053
Clemens T.,1515.9480754728131,1500.0,1500.0,1505.3160251576044
Puerta M.,1497.7377904242294,1662.3193787957553,1451.135414524344,1537.064194581443
Van der Merwe I.,1500.24295452068,1500.0,1484.6792757951373,1494.9740767719393
Oswald P.,1488.424742197977,1486.933284259414,1500.0,1491.7860088191303
Tabilo A.,1573.0780941352077,1579.995642674331,1556.5191230176915,1569.8642866090768
Marcaccio G.,1484.0041981626016,1513.5072933583344,1500.0,1499.1704971736453
Millman J.,1574.384465260411,1499.2726311529561,1500.3240223903026,1524.6603729345563
Wang Y.Jr.,1483.263693206478,1500.0,1500.0,1494.421231068826
Silva J.,1465.0342238244443,1435.0588215592525,1500.0,1466.6976817945658
Montcourt M.,1465.808974021354,1515.1033893009899,1500.0,1493.6374544407815
Haji A.,1484.755071027353,1500.0,1500.0,1494.918357009118
Vagnozzi S.,1500.0,1495.1734632608066,1500.0,1498.391154420269
Martin F.,1481.3440643873348,1500.0,1484.4354454834422,1488.5931699569255
Satral J.,1511.4094767154693,1493.847180414857,1500.0,1501.752219043442
Querry S.,1459.2072708166083,1500.0,1502.7857916727287,1487.331020829779
Slanar M.,1490.736725647143,1500.0,1500.0,1496.9122418823808
Russell M.,1535.655081464656,1380.750887357704,1436.5452569263723,1450.983741916244
Baker B.,1435.3521464823511,1533.6279858662708,1521.2571097641146,1496.745747370912
Pless K.,1413.5487976245,1427.8347403242735,1411.097759933808,1417.4937659608604
Fischer M.,1435.2601274261358,1395.55314941828,1475.71677519331,1435.5100173459086
Munoz-De La Nava D.,1490.5778780739874,1447.029362381822,1500.0,1479.2024134852697
Simon G. ,1516.0,1500.0,1500.0,1505.3333333333333
Chela J.I.,1488.9284298657371,1584.6621397370436,1433.5287487930298,1502.3731061319368
Djokovic N.,2044.665044321655,1942.8727740576207,2011.8089379775197,1999.7822521189319
Marray J.,1487.9288048130084,1500.0,1468.9284250987516,1485.6190766372536
Soderlund C.,1500.0,1506.1907658388877,1500.0,1502.0635886129628
Kralert P.,1500.0,1482.511438231732,1500.0,1494.1704794105772
Widom T.,1526.2219161727767,1500.0,1500.0,1508.740638724259
Zhukayev B.,1514.406045251912,1500.0,1484.3471018988002,1499.5843823835705
Jacquet K.,1496.978197274789,1489.740699329716,1500.0,1495.572965534835
El Amrani R.,1484.4403130383812,1492.380819308885,1500.0,1492.273710782422
Peniston R.,1482.0221034925491,1500.0,1505.0184718652495,1495.6801917859327
Fearnley J.,1548.0956695149257,1573.6093726840243,1492.513741096534,1538.0729277651615
Bester P.,1455.7343757827734,1500.0,1500.0,1485.244791927591
Arnaboldi A.,1487.3435911839854,1485.9383903381124,1489.7648965315927,1487.6822926845634
Aranguren J.M.,1500.0,1467.671317573321,1500.0,1489.2237725244404
Moroni G.M.,1480.0775184137615,1484.1565646181587,1500.0,1488.0780276773066
Alves T.,1438.0567978484507,1438.4542005115713,1485.286713590134,1453.9325706500522
Cina F.,1510.6269094225802,1492.3511835836696,1500.0,1500.99269766875
Baldi F.,1500.0,1464.4244482581387,1500.0,1488.141482752713
Korolev E. ,1516.0,1500.0,1500.0,1505.3333333333333
Hilton M.,1500.0,1500.0,1456.9099271121243,1485.636642370708
Mu T.,1487.9531450028244,1500.0,1500.0,1495.9843816676082
Strode B.,1484.736306793522,1500.0,1500.0,1494.9121022645074
Schalken S.,1540.7565813811339,1554.3144813185434,1679.494409086711,1591.521823928796
Casanova H.,1500.0,1482.9037081744666,1500.0,1494.3012360581554
Setkic A.,1483.0747571402298,1475.4257640242445,1500.0,1486.1668403881583
Poljicak M.,1500.0,1473.7794393251547,1500.0,1491.259813108385
Gamonal H.,1481.3108303421761,1481.4814249318952,1500.0,1487.5974184246904
Sanchez De Luna J.,1500.0,1481.4112820581688,1500.0,1493.8037606860562
Maestrelli F.,1486.8813460192428,1500.0,1500.0,1495.6271153397477
Cox D.,1500.0,1500.0,1428.855857653898,1476.2852858846327
Gimeno-Traver D. ,1484.0,1500.0,1500.0,1494.6666666666667
Guccione C.,1536.8143160874008,1448.1484945996685,1422.0685155388733,1469.0104420753141
Davydenko N.,1640.1881278803237,1528.602594517771,1450.6988434662892,1539.8298552881279
Dutra Silva R.,1464.3703504576517,1461.6728695855738,1426.7727169905054,1450.9386456779102
Lu Y.,1443.7158004778767,1493.4584991304619,1472.3912361801033,1469.8551785961472
Melo D.,1480.1576236109252,1484.3928179670586,1500.0,1488.1834805259944
Enqvist T.,1529.5642553546077,1450.3300725896236,1496.1435397851885,1492.0126225764732
Bozic I.,1500.0,1482.6246758332968,1500.0,1494.2082252777655
Bonzi B.,1558.277935943324,1488.3452304697316,1489.159466805143,1511.927544406066
Youzhny M.,1520.4076033461945,1409.6753663180673,1548.8541815174315,1492.9790503938978
Prashanth V.,1482.4420975221076,1500.0,1500.0,1494.1473658407024
Eriksson M.,1481.640864090474,1460.614210102951,1500.0,1480.7516913978081
Marin J.A.,1470.4353794661324,1381.129366808381,1500.0,1450.5215820915046
Kuzmanov D.,1420.6427226817787,1533.213101327661,1500.0,1484.6186080031466
Kasnikowski M.,1483.8242893655756,1500.0,1500.0,1494.6080964551918
Shane R.,1492.7211798312553,1500.0,1500.0,1497.5737266104186
Neumayer L.,1500.0,1486.0906627073646,1500.0,1495.3635542357881
Sanchez M.,1483.1710336104088,1481.8874847280554,1500.0,1488.3528394461548
Jelenic P.,1499.0535050482567,1500.0,1500.0,1499.6845016827522
Tien L.,1556.853364004232,1457.8981914133,1514.9795825420665,1509.9103793198663
Black B.,1431.68521693072,1483.2253944013828,1516.2640457449963,1477.0582190256998
Zayid M. S.,1491.7937827147691,1500.0,1500.0,1497.2645942382562
Lacko L.,1437.1950226461,1419.7131494222344,1508.3726619225376,1455.0936113302905
Ramirez Hidalgo R.,1500.0,1472.6753951421324,1500.0,1490.8917983807107
Sergeyev I.,1512.0505448871124,1500.0,1500.0,1504.0168482957042
Novak J.,1656.9951133025795,1582.2288539426208,1528.138546003405,1589.1208377495352
Oudsema S.,1488.3561310533032,1500.0,1486.7129881616659,1491.6897064049897
Johnson S.,1508.4235927034754,1580.5676947536338,1588.2581715218482,1559.0831529929858
Caruso S.,1477.5437690086317,1425.6706041986154,1460.1482737446968,1454.454215650648
Ramanathan R.,1351.998709630997,1500.0,1558.870697784184,1470.289802471727
Sandgren T.,1475.3644954805134,1432.7778356319384,1534.9269136817118,1481.0230815980547
Lapentti G.,1459.638910947892,1434.8173874099612,1480.2082775395652,1458.2215252991398
Di Pasquale A.,1454.2793217441945,1500.0,1500.0,1484.7597739147313
Davidovich Fokina A.,1695.2174669830922,1650.2706185672732,1532.459708745983,1625.9825980987828
Gonzalez S.,1481.1580598339065,1472.6363796576754,1481.8817894578408,1478.558742983141
Brooksby J.,1690.8250158131511,1574.1338332470195,1570.4705307512636,1611.809793270478
Joyce M.,1499.8677002521797,1500.0,1500.0,1499.95590008406
Lammer M.,1511.7390197778811,1434.3768869645871,1500.0,1482.038635580823
Stark J.,1500.0,1500.0,1483.2975328274754,1494.4325109424917
Lajola D.,1484.0,1500.0,1500.0,1494.6666666666667
De Bakker T.,1487.5927830996511,1537.568104472901,1483.7907858906963,1502.9838911544164
Mena F.,1481.5389397502033,1500.0,1500.0,1493.8463132500676
Derepasko A.,1500.0,1500.0,1487.9761160279456,1495.992038675982
Ito T.,1425.4205086975135,1479.7652677122428,1493.6901226011735,1466.2919663369767
Farah R.,1456.018540866709,1537.3357953854031,1500.0,1497.7847787507042
Rochus O. ,1484.0,1500.0,1500.0,1494.6666666666667
Kohlschreiber P. ,1484.0,1500.0,1500.0,1494.6666666666667
Garanganga T.,1481.3075796259013,1500.0,1500.0,1493.7691932086339
Ferrero J.,1484.1473542064955,1487.2719186962465,1500.0,1490.4730909675807
Baez S.,1436.0696651722203,1635.2928301351496,1441.0452836023194,1504.1359263032298
Quinzi G.,1500.0,1508.479816424734,1500.0,1502.8266054749113
Chappell N.,1469.110233578164,1500.0,1500.0,1489.7034111927214
Allegro Y.,1465.1954168653094,1491.0100878932576,1467.3906959688243,1474.5320669091307
Delgado R.,1466.2629277397461,1467.2230929075756,1451.5450640889674,1461.6770282454297
Labadze I.,1435.6855570743257,1467.7874494813595,1479.402914466014,1460.9586403405665
Ouahabi T.,1500.0,1484.4690456774022,1500.0,1494.8230152258009
De Heart R.,1503.6618677717893,1500.0,1500.0,1501.2206225905963
Lojda D.,1487.3412786899798,1500.0,1500.0,1495.7804262299933
Diallo G.,1556.395329986729,1570.0826339138814,1578.1708319876777,1568.216265296096
Gaubas V.,1500.0,1535.8760964030307,1500.0,1511.9586988010103
Mesaros K.,1485.8411722176068,1500.0,1500.0,1495.2803907392024
Androic T.,1489.7345072617015,1487.160465184946,1500.0,1492.2983241488826
van Lottum J.,1434.907670341845,1462.4992403500744,1462.787414986947,1453.3981085596222
Krstin P.,1478.662643122487,1484.9203691189969,1500.0,1487.8610040804945
Gunneswaran P.,1405.3844236424445,1485.4541040462193,1478.0063680810429,1456.2816319232354
Struvay E.,1500.0,1471.5614924107524,1500.0,1490.5204974702508
Atmane T.,1466.2468769760064,1497.2507634542694,1500.0,1487.832546810092
Balazs A.,1445.3377893587435,1585.9182357163818,1492.2631197791522,1507.8397149514258
Lindell C.,1482.438940155698,1453.7456510745606,1500.0,1478.7281970767528
Korda S.,1772.0267029178826,1606.1069483074064,1616.3363068675653,1664.8233193642848
Santoro F.,1542.9314611073657,1397.2707587145178,1640.5603434710688,1526.920854430984
Goodall J.,1486.7398645840922,1500.0,1401.676728552315,1462.805531045469
Tecau H.,1485.8512886119945,1500.0,1500.0,1495.2837628706648
Istomin D.,1500.5886670804757,1515.2511122071903,1522.0559220867453,1512.6319004581371
Aragone J.,1493.4954482868275,1500.0,1482.6939266586141,1492.0631249818136
Amritraj P.,1380.4024665035936,1500.0,1549.4226899304422,1476.6083854780118
Reynolds B.,1402.248841424774,1495.4456933740382,1440.0617554275316,1445.9187634087812
Eschauer W.,1392.722661188332,1433.4628224976548,1504.3430803350998,1443.509521340362
Sijsling I.,1435.5992947724385,1446.7149708856223,1488.34281089543,1456.885692184497
Gallardo Valles M.,1500.0,1482.9162169533167,1500.0,1494.3054056511055
Serdarusic N.,1472.9643531872248,1446.086338259742,1500.0,1473.016897148989
Zovko L.,1497.191455648974,1491.8233925831717,1500.0,1496.3382827440485
Copil M.,1570.2210658088213,1390.0048240486046,1460.1817283609084,1473.4692060727782
Boeker M.,1483.7066329997822,1491.2933317743787,1500.0,1491.6666549247202
Serra F. ,1500.0,1500.0,1500.0,1500.0
Domingues J.,1500.0,1504.0742698452848,1500.0,1501.3580899484284
Martin D.,1490.4011589036422,1500.0,1500.0,1496.8003863012138
Blumberg W.,1500.0,1500.0,1485.5580759136267,1495.1860253045422
Dustov F.,1500.0,1442.550866258086,1472.979413663465,1471.8434266405172
Struff J-L.,1495.5296728738322,1500.0,1500.0,1498.509890957944
Smethurst D.,1500.0,1500.0,1489.4131010623864,1496.471033687462
Basilashvili N.,1498.4027923076128,1518.9285965336367,1543.6145912245354,1520.315326688595
Koubek S.,1568.912463070031,1476.6290271154332,1407.774373197464,1484.4386211276426
Andreev A.,1473.6215926457894,1500.0,1500.0,1491.2071975485967
Pedroso A.,1490.5726290054884,1500.0,1500.0,1496.8575430018293
Blockx A.,1459.8787976480417,1500.0,1483.089619029508,1480.9894722258498
Sousa P.,1465.0883221185836,1435.6973269090333,1486.5731969901121,1462.4529486725762
Mo Y.,1492.67902262131,1500.0,1500.0,1497.5596742071032
Piccari F.,1500.0,1481.137089392018,1500.0,1493.7123631306724
Lisnard J.,1455.2011873164508,1500.5851320679478,1500.0,1485.2621064614661
Moreno De Alboran N.,1459.1704309797283,1496.6437060335168,1500.0,1485.2713790044152
 Hajek J.,1500.0,1504.1966389902218,1500.0,1501.3988796634073
Hassan B.,1463.5865955889187,1474.7572969362525,1500.0,1479.447964175057
Middelkoop M.,1500.0,1500.0,1482.9107632247058,1494.3035877415687
Walter L.,1500.0,1500.0,1480.7167438804615,1493.5722479601538
Deen Heshaam A.,1484.481031988136,1500.0,1500.0,1494.8270106627122
Trusendi W.,1500.0,1480.9860245042003,1500.0,1493.6620081680667
Chiudinelli M. ,1532.0,1500.0,1500.0,1510.6666666666667
Wessels L.,1500.0,1503.3268350408584,1482.9547139730291,1495.4271830046291
Kyrgios N.,1773.550543280617,1661.0272828013833,1711.0789836758458,1715.2189365859485
Harris A.,1501.0174742612169,1500.0,1500.0,1500.3391580870723
Luz O.,1500.0,1486.4326970129673,1500.0,1495.4775656709892
Otte O.,1471.3949400117046,1509.080724707441,1537.1936362129645,1505.8897669773698
Stebe C.M.,1483.88941389643,1561.538290626482,1456.0881277655342,1500.505277429482
Cilic M. ,1516.0,1500.0,1500.0,1505.3333333333333
Gigante M.,1505.3934658081146,1530.4395758966766,1500.0,1511.9443472349303
Tarvet O.,1500.0,1500.0,1511.8385668592737,1503.9461889530912
Mcdonald M.,1598.1092228316484,1408.2535882636948,1535.1990977128323,1513.8539696027253
Calatrava A.,1393.0950574796354,1418.2156301951998,1458.516555188129,1423.275747620988
Bautista R. ,1484.0,1500.0,1500.0,1494.6666666666667
Zimonjic N.,1452.7645081579913,1467.0588551806022,1509.44740792468,1476.4235904210911
Kendrick R.,1477.3415843705368,1420.7791841221094,1412.4687318957378,1436.863166796128
Tsonga J.W.,1654.460330917563,1619.31395219618,1697.3670673311249,1657.047116814956
Olivetti A.,1523.5129851530958,1485.723680249072,1467.881812965233,1492.372826122467
Moroni G.,1500.0,1504.9088944007763,1500.0,1501.6362981335922
Artunedo Martinavarro A.,1483.7458687527248,1500.0,1500.0,1494.5819562509084
Harsanyi P.,1484.0,1500.0,1500.0,1494.6666666666667
Okun N.,1419.0297427506619,1500.9864770394904,1425.9081357162738,1448.6414518354752
Arvidsson I.,1500.0,1484.6390855089076,1500.0,1494.8796951696359
Dosedel S.,1428.225683550489,1447.0935397857147,1501.4691694204782,1458.9294642522273
Ball C.,1518.009162437392,1505.950555580674,1467.4297997194706,1497.1298392458457
Pavel A.,1427.4415030067366,1559.5783336540308,1451.6235738632104,1479.5478035079925
Luncanu P.A.,1488.596133445043,1483.5364510108745,1500.0,1490.710861485306
Volandri F.,1247.0584947015673,1388.1744719816118,1397.5033011016646,1344.245422594948
Lehecka J.,1775.5972973036753,1623.7540150054958,1598.7701152776044,1666.0404758622583
Bemelmans R.,1472.646449715296,1473.0278666070128,1463.7998468123972,1469.824721044902
Isner J.,1595.763360340271,1666.522328297391,1674.5986277238094,1645.6281054538238
Youzhny A.,1514.7587092425772,1500.0,1500.0,1504.9195697475259
Burruchaga R.,1500.0,1480.0309980400377,1500.0,1493.343666013346
Uebel L.,1500.0,1500.0,1484.657505906378,1494.885835302126
Hrbaty D.,1514.9641883432932,1486.0134839545412,1434.3030214209211,1478.426897906252
Jubb P.,1500.0,1500.0,1464.4452594745487,1488.1484198248497
Betov S.,1480.0029062999392,1500.0,1500.0,1493.3343020999798
Korteling S.,1500.0,1489.4339186909247,1500.0,1496.477972896975
Santillan A.,1461.751477179624,1466.6679581766628,1499.415610450119,1475.945015268802
Deheart R.,1482.0486596570029,1500.0,1500.0,1494.0162198856676
Gooding J.,1490.2422471172254,1500.0,1500.0,1496.7474157057416
Brands D.,1534.646609598113,1511.1620884152057,1469.345355439121,1505.0513511508132
Broom C.,1500.0,1500.0,1473.815062657287,1491.271687552429
Ziadi M.,1500.0,1433.930967754387,1500.0,1477.9769892514623
Devvarman S.,1511.2530738555038,1457.921240018045,1459.681055240103,1476.2851230378837
Nagal S.,1373.1049734525259,1490.3706518367985,1483.7888810669456,1449.0881687854235
Garcia-Lopez G.,1485.312994417724,1557.736730899705,1484.2834740242024,1509.1110664472105
Mutis O.,1413.6107310415846,1514.8345555233961,1485.3620779313696,1471.2691214987835
Moller E.,1500.0,1480.7603686948282,1487.302463574012,1489.354277422947
Lopez-Perez E.,1500.0,1491.187307448196,1500.0,1497.062435816065
Fleming C.,1500.0,1500.0,1470.9694225376086,1490.3231408458696
Topo M.,1500.0,1435.3697136205137,1500.0,1478.456571206838
Flygt K.,1500.0,1483.970961821589,1500.0,1494.656987273863
Sadecky A.,1500.0,1486.1215223435709,1500.0,1495.3738407811904
Delgado J.,1428.081804730673,1487.34476697621,1422.520560285062,1445.9823773306482
Yoo D.,1500.0,1486.1091682656736,1500.0,1495.3697227552245
Tu L.,1425.8584042168422,1500.0,1469.8904846978776,1465.2496296382399
Rascon T.,1487.5673369040721,1500.0,1500.0,1495.8557789680242
Savolt A.,1417.6260238307552,1475.6868093379953,1466.0263237806305,1453.1130523164602
Gomez E.,1450.639717672123,1478.7394850060348,1500.0,1476.4597342260524
Chadaj A.,1500.0,1501.4671266217051,1500.0,1500.489042207235
Royer V.,1500.0,1481.2468794803708,1507.4429321293778,1496.2299372032496
Kubot L.,1441.4753433524738,1521.8067913809587,1550.599800180641,1504.6273116380246
Moya C.,1586.5297289832731,1605.785050240446,1507.456134942025,1566.5903047219147
Godwin N.,1387.6752617567688,1500.0,1505.7932195308263,1464.4894937625315
Lopez F.,1446.180367924237,1474.6650344736731,1591.653143516638,1504.1661819715162
Bellier A.,1495.4611848079094,1471.2021529572478,1534.8752180900708,1500.5128519517427
Schukin Y.,1414.9473229342068,1563.4690655068648,1500.0,1492.8054628136906
Choinski J.,1483.5750647613697,1490.815914499382,1443.722750435328,1472.70457656536
Simonsson F.,1500.0,1484.0,1500.0,1494.6666666666667
Rodionov J.,1520.107679015707,1467.6781347344483,1483.920862856601,1490.568892202252
Meffert D.,1490.3924780057396,1498.3181318789946,1493.9474407402595,1494.2193502083312
Jeong S.Y.,1491.5796343652873,1500.0,1500.0,1497.1932114550957
