player,elo_hard,elo_clay,elo_grass,elo
Granollers-Pujol M.,1500.0,1482.3774619017977,1500.0,1494.1258206339326
Golovanov D.,1489.4097470488612,1500.0,1481.9967011016295,1490.4688160501637
Adaktusson J.,1487.0302606779596,1500.0,1500.0,1495.6767535593199
Rachidi Y.,1500.0,1483.4962886532578,1500.0,1494.4987628844192
Amritraj P.,1381.571310607625,1500.0,1548.907024170781,1476.826111592802
Traykov I.,1500.0,1499.0857352628236,1500.0,1499.6952450876079
Hippensteel K.,1467.7954293060945,1500.0,1500.0,1489.2651431020315
Johnson S.,1508.359181528242,1579.949894176931,1588.3819469422162,1558.8970075491297
Sabry S.,1484.1333641637766,1500.0,1500.0,1494.7111213879255
Dubrivnyy A.,1487.01272493355,1500.0,1500.0,1495.6709083111834
Polmans M.,1419.4000960928197,1501.8224531496644,1482.874690136504,1468.0324131263294
Kohlschreiber P..,1501.4692391448227,1500.0,1500.0,1500.4897463816076
Marach O.,1459.9276522708922,1469.3630653585126,1483.2006549408793,1470.830457523428
Saulnier C.,1508.697161399537,1433.0031429773212,1476.374980079593,1472.6917614854838
Youzhny M.,1521.1382459337144,1409.6443717884404,1548.8646957609037,1493.2157711610196
Sousa J.,1488.9523763170214,1472.4342450195459,1444.666473400062,1468.68436491221
King D.,1455.1995145661213,1500.0,1500.0,1485.0665048553738
Dellien H.,1414.590338448694,1437.818233157917,1447.2882003632467,1433.232257323286
Pannu K.,1460.390224793912,1500.0,1500.0,1486.7967415979708
Medvedev D.,1808.3597782268098,1745.7595110432649,1717.2547590739155,1757.1246827813302
Kavcic B.,1445.071927776671,1468.1839975849011,1412.1124227824853,1441.7894493813521
Pervolarakis M.,1490.3001168321468,1500.0,1500.0,1496.7667056107157
Loffhagen G.,1500.0,1500.0,1438.173397147338,1479.391132382446
Ward J.,1426.1876247331224,1442.287149857262,1350.7197961397358,1406.3981902433734
Pacheco Mendez R.,1459.2581704684392,1500.0,1500.0,1486.4193901561464
Wolmarans F.,1487.747498457784,1500.0,1500.0,1495.9158328192614
Collarini A.,1500.0,1468.2083251990398,1500.0,1489.4027750663465
Silva D.,1500.0,1483.8702727549567,1500.0,1494.6234242516523
Meligeni F.,1536.1663729740937,1525.2168664387052,1483.5051694005385,1514.962802937779
Furness E.,1490.173443732331,1500.0,1500.0,1496.7244812441104
Monday J.,1500.0,1500.0,1491.0178317831435,1497.0059439277145
Basilashvili N.,1498.3996516957454,1501.686880811974,1543.6144640756158,1514.5669988611116
Myneni S.,1474.0066770244687,1500.0,1500.0,1491.3355590081562
Cowan B.,1484.070348898023,1500.0,1487.2719587364245,1490.4474358781492
Goellner M.K.,1507.8281210211824,1441.6332487211778,1500.0,1483.1537899141201
Nadal-Parera R.,1500.0,1498.306779353384,1500.0,1499.4355931177945
Molcan A.,1551.1983216091767,1648.0515917983944,1490.7277823800082,1563.3258985958598
Tavares L.,1500.0,1491.0694034194507,1500.0,1497.0231344731503
Westerhof B.,1500.0,1482.486339162369,1500.0,1494.1621130541232
Coria F.,1394.1204769060048,1537.4700029326539,1444.6278562900325,1458.7394453762306
Kumar O.,1504.991746391333,1500.0,1500.0,1501.6639154637778
Hamou M.,1500.0,1465.5703149238311,1500.0,1488.5234383079435
Fruttero J.P.,1483.7949282931659,1500.0,1500.0,1494.5983094310552
de Voest R.,1504.1940313251075,1500.0,1494.0366450476297,1499.4102254575791
Vanek J.,1403.5426784906579,1498.017921786122,1441.7452006141075,1447.7686002969624
Onoda M.,1452.0658758091147,1500.0,1500.0,1484.0219586030382
Saville L.,1454.6970809636518,1500.0,1483.7491871009265,1479.4820893548595
Zitko R.,1481.2631538711785,1483.6016286262864,1500.0,1488.2882608324883
Gaudio G.,1517.4954888684224,1506.5265075904902,1476.8586349269362,1500.2935437952829
Santopadre V.,1500.0,1483.2352599596895,1500.0,1494.4117533198967
Baker J.,1476.2656380300928,1500.0,1399.3544872214275,1458.5400417505068
Hood M.,1500.0,1484.872841069483,1500.0,1494.9576136898277
Sarstrand M.,1500.0,1493.2654046752714,1500.0,1497.755134891757
Smyczek T.,1455.1792639465987,1445.6595514432913,1466.7830693425242,1455.8739615774714
Donski A.,1487.0951776987522,1500.0,1500.0,1495.6983925662507
Ayala D.,1481.9435211999453,1500.0,1500.0,1493.981173733315
Robert S.,1438.529230535636,1481.2980767253146,1466.1184416730382,1461.9819163113298
Sela D.,1540.6721178251785,1362.9082382839536,1574.036636610009,1492.538997573047
Caruso S.,1477.5382981854257,1425.6816305873456,1460.1461196584348,1454.4553494770687
Mensik J.,1809.6013589261736,1599.6239936008635,1513.6892121914266,1640.971521572821
Mochizuki S.,1425.2639357348482,1492.7272994588461,1462.704692577209,1460.2319759236345
Baldi F.,1500.0,1464.4846332219283,1500.0,1488.1615444073095
Ilie A.,1396.720446595349,1450.622006686233,1457.7660836526347,1435.036178978072
O'Brien A.,1452.8470774651028,1500.0,1500.0,1484.2823591550343
Nieminen J. ,1500.0,1500.0,1500.0,1500.0
Youzhny M. ,1548.0,1500.0,1500.0,1516.0
Seyboth Wild T.,1516.466185975721,1560.9451951209282,1504.4114790201252,1527.2742867055913
Casanova H.,1500.0,1482.9037498343507,1500.0,1494.3012499447834
Van D. Merwe I.,1481.412089459217,1500.0,1500.0,1493.804029819739
Im K.T.,1483.9880595520685,1500.0,1500.0,1494.662686517356
Luz O.,1500.0,1486.4299325711906,1500.0,1495.4766441903969
Kumantsov A.,1468.3101185389569,1500.0,1500.0,1489.4367061796522
Lopes H.,1500.0,1488.3092936169496,1500.0,1496.1030978723165
Abdulla M.,1485.4741680819752,1500.0,1500.0,1495.158056027325
Przysiezny M.,1437.3710351674513,1372.0661742245363,1457.9034339867828,1422.4468811262568
Pashanski B.,1498.2292958932605,1444.7059310576492,1459.3844175327629,1467.4398814945578
Piccari F.,1500.0,1481.138025334569,1500.0,1493.712675111523
Chiudinelli M. ,1532.0,1500.0,1500.0,1510.6666666666667
Demoliner M.,1500.0,1496.2222157816525,1500.0,1498.740738593884
Hadad A.,1505.0614962382974,1501.596476420795,1500.0,1502.2193242196975
Russell M.,1535.8340305510785,1381.1532499310756,1435.8507571009925,1450.9460125277155
Korteling S.,1500.0,1489.4095735445069,1500.0,1496.469857848169
Monaco J. ,1500.0,1500.0,1500.0,1500.0
Mcclune M.,1506.3814193455485,1500.0,1500.0,1502.1271397818493
Matos-Gil I.,1500.0,1480.834071333686,1500.0,1493.6113571112285
Ouanna J.,1478.0791414321156,1483.9707635839281,1500.0,1487.349968338681
Matkowski M.,1500.0,1475.7538842762647,1500.0,1491.9179614254215
Kuznetsov An.,1542.6180030063072,1594.592173535018,1472.235718929788,1536.4819651570378
Granollers G.,1500.0,1483.7586645647,1500.0,1494.5862215215666
Blanchet U.,1473.034982686268,1490.030073599054,1500.0,1487.6883520951076
Weintraub A.,1455.1996810815158,1500.0,1483.4125167437207,1479.537399275079
Gigounon G.,1500.0,1494.9846006628018,1500.0,1498.3282002209337
Haase R.,1548.9237498334742,1502.0996543964104,1519.003078924254,1523.3421610513794
Bolelli S. ,1484.0,1500.0,1500.0,1494.6666666666667
Mesaros K.,1485.830881317524,1500.0,1500.0,1495.276960439175
Forbes M.,1487.8900617406332,1500.0,1500.0,1495.9633539135446
Kozlov S.,1438.2652151812488,1488.4266185005577,1481.482891401255,1469.3915750276872
Davidovich Fokina A.,1739.2848610306585,1650.2481605737566,1532.4542020948743,1640.662407899763
Bourchier H.,1509.0894890839982,1500.0,1500.0,1503.029829694666
Berdych T.,1739.9934838262336,1754.4171721917824,1724.6825417026525,1739.6977325735563
Munoz-De La Nava D.,1490.5823761350791,1447.013922829303,1500.0,1479.1987663214607
Viola Mat.,1473.5561322025676,1500.0,1500.0,1491.185377400856
Moro Canas A.,1485.600212770659,1512.1152209129725,1483.2981904131798,1493.6712080322704
Olivieri G.,1500.0,1527.6027430049123,1500.0,1509.2009143349708
Tveit E.,1500.0,1490.7620938162615,1500.0,1496.9206979387538
Roumane R.,1484.3210905932845,1500.0,1500.0,1494.7736968644283
Ito Y.,1484.4127412356702,1500.0,1500.0,1494.8042470785567
Junqueira D.,1480.1827340354487,1412.5249243953424,1488.3707810731362,1460.3594798346423
Bester P.,1455.7137166030882,1500.0,1500.0,1485.2379055343627
di Pasquale A.,1464.6887876943276,1417.3925852421758,1500.0,1460.6937909788346
Arquez P.,1500.0,1483.263693206478,1500.0,1494.421231068826
Sarkissian A.,1479.276924048386,1497.6044208775436,1500.0,1492.2937816419765
Poljicak M.,1500.0,1463.0011867482838,1500.0,1487.6670622494278
Gimeno-Traver D.,1379.3368296202048,1531.3170400455151,1354.0743504551854,1421.5760733736352
Cuevas P.,1496.540807032843,1549.2626398939908,1472.534224241678,1506.1125570561708
Nader M.,1483.5259461147189,1500.0,1500.0,1494.5086487049064
Charpentier M.,1500.0,1458.1551335274926,1500.0,1486.0517111758309
Tiurnev E.,1489.4677272586762,1500.0,1500.0,1496.4892424195586
Schwank E.,1457.3462525069735,1549.2723364757321,1427.5176267747474,1478.0454052524844
Federer R. ,1543.0725533041445,1500.0,1500.0,1514.357517768048
Troicki V. ,1500.0,1500.0,1500.0,1500.0
Nijaki R.,1500.0,1486.0077286614558,1500.0,1495.3359095538187
Kravchuk K.,1354.6983909102394,1517.738833135359,1456.1377193685776,1442.858314471392
Harboe P.,1500.0,1487.7253688861206,1500.0,1495.9084562953733
Ahouda A.,1500.0,1481.8762418200351,1500.0,1493.958747273345
Mankad H.,1466.3782330288334,1500.0,1484.3161296225849,1483.5647875504728
Barrientos N.,1483.2166930324802,1451.3494303892187,1500.0,1478.188707807233
Falla A.,1499.8984822063535,1492.9984804226024,1492.9373760697729,1495.2781128995764
Zhang Zh.,1491.904411622355,1627.7913181284982,1501.7558471637458,1540.483858971533
Mektic N.,1460.449810963284,1497.0091005852378,1500.0,1485.8196371828406
Emmrich M.,1500.0,1500.0,1488.3001222131397,1496.1000407377132
Woodruff C.,1469.7574430588782,1452.295448382013,1484.892613364518,1468.9818349351365
Gaudenzi A.,1360.0745471744244,1491.9910477819403,1483.2342180455096,1445.0999376672914
Neumuller I.,1500.0,1483.7821519494335,1500.0,1494.5940506498112
Zib T.,1392.8577549223314,1432.8396927899091,1472.9981390813323,1432.8985289311906
Topo M.,1500.0,1435.3442493859275,1500.0,1478.4480831286426
Saavedra Corvalan C.,1500.0,1483.134713349738,1500.0,1494.378237783246
Smith A.,1486.5856575332862,1500.0,1500.0,1495.5285525110955
Knowle J.,1404.2971705074526,1416.3254458368401,1452.3261682924692,1424.3162615455874
Altamirano C.,1475.5952126882114,1500.0,1500.0,1491.8650708960704
Gregorc L.,1538.3901386747102,1500.0,1485.5964999610771,1507.995546211929
Pescariu D.,1500.0,1489.1556962767095,1500.0,1496.3852320922367
Kolar Z.,1500.0,1509.1107800910654,1485.6789959074313,1498.2632586661657
Luczak P. ,1484.0,1500.0,1500.0,1494.6666666666667
Pavic A.,1470.8635689154694,1479.125878852973,1487.79832407632,1479.2625906149208
Hossam K.,1496.7440420764601,1500.0,1500.0,1498.9146806921533
Takahashi Y.,1490.3494173061563,1500.0,1500.0,1496.783139102052
Pouille L.,1570.7848271448934,1507.5217032880973,1594.0114189271453,1557.4393164533788
Aragone JC,1500.0,1500.0,1481.9514813592223,1493.9838271197407
Ratiwatana S.,1484.392155769302,1500.0,1500.0,1494.797385256434
Auckland J.,1526.300616012098,1500.0,1500.0,1508.7668720040328
Tahiri M.,1500.0,1449.0897206112857,1500.0,1483.0299068704287
Guzman J.,1500.0,1500.0,1482.7866743815644,1494.262224793855
Martin A.,1341.2226990911463,1523.5453860082255,1415.5420409173812,1426.7700420055844
Venus M.,1426.3319504586736,1483.2703415570647,1500.0,1469.8674306719129
Joyce M.,1500.1687792263097,1500.0,1500.0,1500.056259742103
Kukushkin M.,1459.633972982568,1418.67043624925,1490.7977371283282,1456.367382120049
Moldovan I.,1500.0,1459.097924690065,1500.0,1486.3659748966884
Vassallo-Arguello M. ,1484.0,1500.0,1500.0,1494.6666666666667
Blake T.,1466.14053082541,1484.0,1500.6588922393062,1483.5998076882388
Ehrat S.,1500.0,1445.9936603549445,1500.0,1481.9978867849816
Dupuis A.,1416.5173599117654,1420.0325152097937,1554.2555211475624,1463.6017987563737
Spadea V.,1436.6078560521673,1477.9831340422984,1519.173650452059,1477.9215468488417
Petzschner P. ,1484.0,1500.0,1500.0,1494.6666666666667
Hanfmann Y.,1530.7200234985983,1587.316763036087,1474.1547166555279,1530.7305010634045
Koning M.,1500.0,1500.0,1486.0164158205528,1495.3388052735174
Behrmann M.,1480.1530751346372,1500.0,1500.0,1493.3843583782125
Condor F.,1500.0,1478.1040264755918,1500.0,1492.7013421585307
Greul S. ,1484.0,1500.0,1500.0,1494.6666666666667
Wiltschnig H.,1500.0,1484.0,1500.0,1494.6666666666667
Safranek V.,1483.0991603243704,1500.0,1500.0,1494.36638677479
Verdasco F.,1501.3142723501892,1525.2102220234904,1544.7997738807248,1523.7747560848013
Massu N.,1502.0595689450893,1464.1815728653003,1445.9070738995717,1470.7160719033202
Marin J.A,1500.0,1504.3639288905858,1500.0,1501.4546429635286
Crawford O.,1500.0,1500.0,1482.7135905092869,1494.2378635030957
Perez D.,1500.0,1426.9271467158526,1500.0,1475.6423822386175
Kirillov E.,1500.0,1500.0,1482.201859778157,1494.067286592719
Arseneault N.,1505.1447143780308,1500.0,1500.0,1501.7149047926769
Guez D.,1416.7707260303564,1468.4587288566152,1500.0,1461.7431516289905
Tiafoe F.,1694.6867664270553,1631.0312102293208,1569.2871239800063,1631.668366878794
Peliwo F.,1490.328419913727,1507.8001388259363,1500.0,1499.3761862465544
Prizmic D.,1488.0021812945024,1517.2133072206182,1500.0,1501.7384961717069
Kiefer N.,1688.4329741425834,1590.1987349096864,1568.985836368803,1615.8725151403576
Shvec A.,1486.1494839915797,1500.0,1500.0,1495.3831613305265
Davletshin V.,1484.7898067437682,1500.0,1500.0,1494.9299355812561
Volandri F.,1247.1135184336213,1388.5724134811396,1397.6337770064051,1344.439902973722
Hassan B.,1463.5679734668436,1474.7512794114919,1500.0,1479.4397509594453
Lemke J.,1480.8707057859558,1500.0,1500.0,1493.6235685953186
Azzaro L.,1500.0,1461.738913389408,1500.0,1487.246304463136
Kratochvil M.,1481.6971244564847,1476.7041490020504,1510.1482446170603,1489.5165060251984
Nestor D.,1448.7501548862747,1500.0,1486.71015265538,1478.4867691805514
Avidzba A.,1499.263693206478,1500.0,1500.0,1499.7545644021593
Gulbis E.,1535.817916876011,1544.86231538618,1501.944582110659,1527.54160479095
Udomchoke D.,1337.923019938618,1456.7975323703104,1437.4277595430435,1410.7161039506573
Dasnieres de Veigy J.,1478.9234463765538,1481.5297489031543,1500.0,1486.8177317599027
Hantschek M.,1504.8232409846123,1500.0,1500.0,1501.6077469948707
Tarango J.,1413.0824481763157,1500.0,1484.0662576109798,1465.7162352624318
Meister N.,1485.0625048673598,1500.0,1500.0,1495.0208349557868
Singh S.,1492.8287164242017,1500.0,1500.0,1497.6095721414006
Sakharov G.,1473.615218462567,1505.755169189503,1500.0,1493.1234625506902
Mertl J.,1500.0,1503.4135314677212,1500.0,1501.1378438225738
Te R.,1481.2737278126917,1500.0,1500.0,1493.7579092708972
Zampieri C.,1500.0,1496.9394546419378,1500.0,1498.9798182139793
Ittogi T.,1483.3879368542634,1500.0,1500.0,1494.462645618088
Slanar M.,1490.7557905611684,1500.0,1500.0,1496.9185968537229
Kunitsyn I. ,1484.0,1500.0,1500.0,1494.6666666666667
Marin J.A.,1470.3614410797645,1381.3266799700834,1500.0,1450.5627070166158
Gakhov I.,1500.0,1478.2815831842488,1500.0,1492.760527728083
Dutra Silva R.,1464.366517868846,1462.2497289633425,1426.7763085729098,1451.1308518016995
Ivanov-Smolensky K.,1483.7062574175263,1500.0,1484.0,1489.2354191391753
Gensse A.,1493.9657569981619,1495.1548220298705,1500.0,1496.3735263426777
Golmard J.,1552.4640695021,1526.954415896985,1443.1774694479584,1507.5319849490145
Escobar G.,1500.0,1468.385598921403,1500.0,1489.4618663071342
Bohane A.,1490.505649794859,1500.0,1500.0,1496.8352165982863
Tu L.,1425.863396888222,1500.0,1469.8906293764985,1465.2513420882403
Salva B.,1466.612694560187,1459.744212290177,1500.0,1475.4523022834546
Ascione A.,1501.4979400317143,1500.0,1500.0,1500.4993133439048
Young D.,1527.1672694331703,1397.9601837561133,1509.846541872391,1478.3246650205583
Canas G.,1613.1537633644357,1617.3113446788132,1586.6087322987837,1605.6912801140109
Shane R.,1492.7227526572958,1500.0,1500.0,1497.5742508857654
Belal C.,1500.0,1482.2053180331013,1500.0,1494.068439344367
Searle H.,1500.0,1500.0,1458.5154133665667,1486.171804455522
Pospisil V.,1590.2086898364425,1384.1526332417343,1469.5712620943336,1481.3108617241699
Gonzalez A.,1463.3802331491438,1412.4217031330356,1467.3136243983643,1447.7051868935148
Klein T.,1500.0,1500.0,1484.3278119794454,1494.7759373264817
Smethurst D.,1500.0,1500.0,1489.378445301198,1496.4594817670659
Lalami Laaroussi Y.,1500.0,1477.1769457973337,1500.0,1492.3923152657778
Lazarov A.,1447.2653851275027,1500.0,1500.0,1482.421795042501
Krajicek R.,1495.11933814024,1516.6447842632576,1535.4121872449816,1515.725436549493
Gaio F.,1408.5315198604196,1478.484398466101,1500.0,1462.3386394421734
Capdeville P.,1446.9532533166857,1440.2765969559284,1425.637523951742,1437.6224580747855
Tabilo A.,1573.5727745338386,1579.9637751827265,1556.5326997391303,1570.0230831518984
Williams R.,1462.0491256238536,1501.456586382882,1475.9193705180653,1479.8083608416002
Nielsen M.,1427.3893545617248,1500.0,1500.0,1475.796451520575
Rune H.,1807.9460729446907,1770.8722981777228,1573.2198920898513,1717.3460877374218
Dabrowski B.,1500.0,1486.0811743812262,1500.0,1495.360391460409
Sweeny D.,1479.2113187565485,1500.0,1500.0,1493.0704395855162
Hewitt L.,1622.931246510957,1592.0267218682466,1687.6874182320491,1634.2151288704174
Siemerink J.,1487.5737549867167,1444.5170942502707,1464.7371999003656,1465.609349712451
Burruchaga R.,1500.0,1497.8442243383615,1500.0,1499.2814081127872
Vanni L.,1431.1764076178392,1474.2798727719148,1479.7943069532896,1461.7501957810146
Sanchez Izquierdo N.,1500.0,1490.5522835688048,1500.0,1496.8507611896014
Lopez San Martin A.,1500.0,1490.300264061975,1500.0,1496.7667546873251
Hemmes F.,1507.1608096657403,1483.2568503234284,1488.9585311609717,1493.1253970500468
Halebian A.,1485.075446537708,1500.0,1500.0,1495.0251488459028
Hernandez O.,1322.5838525438858,1494.5293679103522,1402.7037723561,1406.6056642701126
Luncanu P.A.,1488.5852358421876,1483.5367849952502,1500.0,1490.707340279146
Clement A.,1515.5743762283814,1474.0733393337478,1524.1444289755707,1504.5973815125665
Berdych T. ,1500.0,1500.0,1500.0,1500.0
Anderson K.,1580.6526386969153,1664.265742061812,1739.4861482537895,1661.4681763375056
Menendez-Maceiras A.,1466.3229827232326,1454.1654244223894,1469.2888427482796,1463.259083297967
Janowicz J.,1633.527476598937,1499.646923224916,1592.0625860711616,1575.0789952983384
Tsitsipas P.,1490.2543511968174,1500.0,1500.0,1496.7514503989394
Zopp J.,1459.4208631659299,1513.579530650502,1453.2494931860633,1475.4166290008318
Zhang Ze,1439.7553030023632,1500.0,1500.0,1479.918434334121
Tseng C. H.,1485.3653301344416,1493.214359446552,1500.0,1492.8598965269978
Urban F.,1500.0,1464.5911778644686,1500.0,1488.1970592881562
Millot V.,1469.660481636696,1458.6085005538598,1482.6856231491277,1470.3182017798945
Matosevic M.,1550.9355287303833,1459.1020034651542,1497.7690786848223,1502.6022036267866
Smith L.,1485.4358728782763,1500.0,1500.0,1495.1452909594254
Smith C.,1469.1827809665795,1517.359313422022,1500.0,1495.5140314628673
Navarra M.,1500.0,1486.3325513705952,1500.0,1495.4441837901984
Djere L.,1587.1025612855146,1666.1467270235385,1432.3517015760158,1561.8669966283562
Perry T.,1482.5611006028253,1500.0,1500.0,1494.1870335342749
Chidekh C.,1469.3709575547257,1500.0,1500.0,1489.7903191849084
Motomura G.,1427.763578082822,1500.0,1499.304244767227,1475.6892742833497
Biryukov M.,1465.733936805037,1500.0,1500.0,1488.5779789350124
Al-Alawi S.K.,1483.263693206478,1500.0,1500.0,1494.421231068826
Minar I.,1541.3364854056406,1448.1637632450338,1430.834793109834,1473.4450139201697
Rastogi K.,1467.3799716599533,1500.0,1500.0,1489.1266572199845
Dancevic F.,1423.738402343076,1442.5831604036573,1506.5500398781094,1457.6238675416143
Arthurs W.,1536.778456165774,1455.9620732238056,1512.3810712099307,1501.7072001998367
Droguet T.,1490.1248033525242,1515.3030290813858,1500.0,1501.80927747797
Zimonjic N.,1455.445387432523,1467.045168932164,1509.5551456504495,1477.348567338379
Bryan B.,1471.5772253443101,1446.7408807905445,1505.4141887556723,1474.5774316301756
Tomic B.,1575.6331995682267,1427.5099218230273,1589.18323495328,1530.7754521148445
Ascione T.,1402.8739062563282,1417.0256439685443,1448.7605769797437,1422.8867090682054
Royer V.,1484.0,1481.2672006209361,1507.4324641416142,1490.8998882541835
Bogdanovic A.,1463.4467047644764,1500.0,1387.0183521770284,1450.1550189805018
Yani M.,1424.4882763100647,1453.1334200092192,1528.9461739029978,1468.8559567407603
Moriya H.,1476.459029541519,1500.0,1492.4291105692332,1489.6293800369174
Serra F. ,1500.0,1500.0,1500.0,1500.0
Syed F.,1484.0,1500.0,1500.0,1494.6666666666667
Coppejans K.,1462.734347053848,1450.7024683306236,1481.366207231511,1464.9343408719942
Melo D.,1480.169974775751,1484.4073027375136,1500.0,1488.1924258377549
Pavic M.,1469.7109635068866,1479.6505860459147,1474.8915976761473,1474.7510490763161
Gimeno Valero C.,1500.0,1487.7336620875064,1500.0,1495.9112206958355
Fish A.,1491.1254631290872,1500.0,1500.0,1497.041821043029
Gea A.,1481.7213234995456,1500.0,1500.0,1493.9071078331817
Wachiramanowong K.,1473.9204849493688,1500.0,1500.0,1491.3068283164564
Teixeira M.,1477.058980466163,1485.4936241787923,1500.0,1487.5175348816517
Rehberg M.,1500.0,1445.828423630256,1500.0,1481.942807876752
Si Y.M.,1483.1920630643672,1500.0,1500.0,1494.397354354789
Fritz T.,1835.7120067039777,1689.1718128582997,1772.1123654496744,1765.6653950039838
Ferrero J.C.,1643.7276754666025,1690.2120366527713,1644.7919673501606,1659.5772264898449
Brizzi A.,1500.0,1482.72900024663,1500.0,1494.2430000822098
Seppi A.,1522.327939750481,1454.7111436652406,1560.5721866692797,1512.5370900283335
Draper S.,1537.1698865311218,1443.9891351658468,1449.3233783480998,1476.8274666816897
Peniston R.,1482.0217146349546,1500.0,1503.9357158283003,1495.3191434877517
Shelbayh A.,1466.01287438449,1472.5042672086176,1469.6697621535445,1469.3956345822173
Elias G.,1441.7339204324305,1553.1485041405613,1452.6787133890539,1482.520379320682
Mathieu P.,1491.0119108823421,1484.2606480442514,1496.6558368074723,1490.642798578022
Khalfan S.,1448.5879806971109,1500.0,1500.0,1482.8626602323702
Smeets R.,1450.8761842468903,1491.4152755213047,1500.0,1480.7638199227315
Matsukevitch D.,1500.0,1487.367610206544,1500.0,1495.7892034021813
Kutrovsky D.,1518.1969320073088,1500.0,1500.0,1506.065644002436
Korolev E.,1576.8769327457665,1450.5540407151464,1413.7458691377967,1480.3922808662364
Agamenone F.,1500.0,1541.9300362953984,1500.0,1513.9766787651326
Kubler J.,1491.5565171153303,1528.27259002674,1530.2143335131004,1516.6811468850567
Svarc L.,1484.8015650100526,1485.4134693661558,1500.0,1490.071678125403
Cerundolo F.,1707.764144788641,1727.2309608195924,1477.420795191721,1637.4719669333183
Bautista Agut R.,1526.3969116252372,1579.404800721158,1656.5929890448294,1587.4649004637415
Evans D.,1574.5194953418613,1453.6114943531084,1518.4506330600677,1515.5272075850125
Alawadhi O.,1488.885271505848,1500.0,1500.0,1496.2950905019495
Hong S.,1503.943492651033,1500.0,1500.0,1501.3144975503444
Diaz Acosta F.,1489.867760056595,1552.1238481630835,1487.9404640487535,1509.9773574228109
Shimabukuro S.,1471.7725263719024,1500.0,1488.3809907905725,1486.7178390541583
Hernandez A.,1502.214628036656,1444.5063655643191,1500.0,1482.240331200325
Santillan A.,1461.7729824578732,1466.6542586497321,1499.4156570016462,1475.9476327030836
Stricker D.,1584.446810938444,1499.376565254203,1506.474483910009,1530.0992867008852
Hernych J. ,1500.0,1500.0,1500.0,1500.0
Mansouri S.,1494.0329689286827,1500.0,1500.0,1498.0109896428942
Blanco G.,1384.8934051615363,1460.667785001285,1455.3542983175446,1433.6384961601218
Gustafsson M.,1502.1422448904207,1528.262857269063,1492.0843769934734,1507.4964930509857
Vliegen K.,1454.936841374473,1493.0187961230486,1447.588935981781,1465.181524493101
Burgsmuller L.,1418.4802746577443,1387.7579138495028,1441.030686563647,1415.756291690298
Vajda I.,1500.0,1485.3187452524355,1500.0,1495.1062484174784
Khachanov K.,1797.599306314328,1737.755637469827,1647.5546644343292,1727.636536072828
Blake J. ,1484.0,1500.0,1500.0,1494.6666666666667
Chappell N.,1469.1114536481705,1500.0,1500.0,1489.7038178827236
Alvarez E.,1470.066181813212,1455.710000633858,1500.0,1475.2587274823566
Malisse X.,1527.4792178616012,1448.2405721052658,1686.2578251964958,1553.9925383877878
Roux L.,1467.3311137009784,1500.0,1500.0,1489.1103712336596
Safin M.,1646.330553521116,1575.9020620687995,1646.4815735462537,1622.9047297120562
Puentes G.,1465.1010238575093,1427.9665169065663,1498.0920957897688,1463.7198788512815
Behr N.,1494.9439752977528,1500.0,1500.0,1498.314658432584
van der Meer N.,1500.0,1489.6081245213725,1500.0,1496.5360415071243
Schoorel T.,1466.0816667131492,1512.2216268284983,1500.0,1492.7677645138826
Garcia-Sintes J.,1500.0,1486.63137887075,1500.0,1495.5437929569168
Kennedy A.,1475.3618807214184,1500.0,1481.2877804158977,1485.549887045772
Jacquet K.,1496.978426601068,1489.7390353434048,1500.0,1495.572487314824
Schuettler R.,1466.5420291953853,1362.9473701888146,1595.7688803456708,1475.0860932432904
Devvarman S.,1511.219770877931,1457.8679665524894,1459.6925419388992,1476.2600931231066
Ebden M.,1546.9117355850196,1360.656009121807,1495.638167523222,1467.735304076683
Mertens Y.,1483.2750718549257,1500.0,1500.0,1494.425023951642
Sorensen L.,1475.312504473052,1503.6401349977082,1500.0,1492.98421315692
Kuznetsov Al.,1452.798471467926,1480.0186306820517,1439.999226065512,1457.6054427384963
Reix C.,1511.6194305272093,1500.0,1500.0,1503.8731435090697
Li Zh.,1484.3684336965835,1500.0,1500.0,1494.7894778988612
Riba P.,1380.444678494476,1431.136967618393,1440.1495812075411,1417.2437424401367
Ruevski P.,1500.0,1483.4508853485397,1500.0,1494.4836284495132
Bellier A.,1495.4627592221082,1471.2017293757258,1534.8535351014891,1500.5060078997742
Alves M.,1500.0,1496.8444467211136,1500.0,1498.9481489070379
Misolic F.,1495.25404933835,1591.3715852030407,1486.7189261164028,1524.4481868859311
Peric T.,1500.0,1487.3038181968052,1500.0,1495.767939398935
Karlovic I. ,1484.0,1500.0,1500.0,1494.6666666666667
Ziadi M.,1500.0,1433.9536404974901,1500.0,1477.9845468324966
Huesler M.A.,1481.8709274743912,1444.8975295172138,1457.1739094594363,1461.3141221503472
Nam H.W.,1464.7227704023744,1500.0,1500.0,1488.240923467458
Gomez F.,1496.6781210063668,1482.6242909094929,1500.0,1493.1008039719534
Ljubicic I.,1632.9183046482738,1686.9179177778535,1547.5009685143773,1622.4457303135016
Lokoli L.,1434.3879547220317,1473.4043242616065,1483.4586379361372,1463.7503056399253
Kovalik J.,1463.673263336545,1536.61577593744,1471.136234867037,1490.4750913803407
Thiem D.,1649.685494694229,1581.021932326395,1516.2011603967228,1582.302862472449
