player,elo_hard,elo_clay,elo_grass,elo
Kudryavtsev A.,1475.0011614825235,1482.9856578417082,1474.9492883005566,1477.645369208263
Montanes A. ,1516.0,1500.0,1500.0,1505.3333333333333
Jones G.D.,1466.3925221961856,1500.0,1500.0,1488.7975073987284
Kroslak J.,1499.7100044058734,1483.1853062180885,1500.0,1494.298436874654
Friedl L.,1482.6761183649041,1519.2922473110427,1500.0,1500.6561218919824
Pioline C.,1482.8754832971192,1492.188832766789,1494.5590237767426,1489.8744466135504
Prieto S.,1500.0,1459.173948443581,1500.0,1486.3913161478604
Hood M.,1500.0,1484.9076350772157,1500.0,1494.9692116924052
De Jong J.,1537.1316904020243,1598.6609009408119,1462.3890198777494,1532.7272037401951
Zverev M.,1464.2156265477402,1460.306347320778,1575.5082612496299,1500.010078372716
Ebelthite C.,1484.2359188657772,1500.0,1500.0,1494.7453062885925
Vatutin A.,1458.6323572433394,1477.20021798307,1500.0,1478.610858408803
Pasha N.,1484.8832158042003,1500.0,1500.0,1494.9610719347336
Krajicek A.,1521.1836417748739,1454.5484620085265,1461.243491367549,1478.9918650503166
Almagro N. ,1484.0,1500.0,1500.0,1494.6666666666667
Ruud C.,1674.1918709796496,1862.1984868112643,1488.2984961319346,1674.8962846409495
Norman D.,1426.2343257238792,1402.5022563739544,1472.5784752607292,1433.7716857861876
Cipolla F.,1466.3224222686383,1452.4434949466358,1424.6891135523858,1447.81834358922
Londero J.I.,1435.3520530271285,1522.7107073025577,1470.6837236793315,1476.2488280030059
Draxl L.,1490.2065034797367,1500.0,1500.0,1496.7355011599122
Scholtz N.,1480.1629512826669,1500.0,1500.0,1493.3876504275556
Phau B.,1506.861354296112,1499.4653909328413,1376.6762696979047,1461.0010049756193
Anderson O.,1486.9852705043381,1500.0,1500.0,1495.6617568347792
Muller A.,1560.0575056783166,1607.044800086359,1485.7983513637128,1550.9668857094628
Sakharov G.,1473.6127510346118,1505.7545441910554,1500.0,1493.1224317418892
Kolar Z.,1500.0,1509.1089757623402,1485.6789494857464,1498.2626417493623
Dolgopolov A.,1500.0,1462.3587305615188,1500.0,1487.4529101871728
Dabrowski B.,1500.0,1485.5177623602322,1500.0,1495.1725874534106
Blumberg W.,1500.0,1500.0,1485.5589912407934,1495.1863304135977
Ferrero J.C.,1643.7503930242717,1690.1540161493472,1644.5291437536976,1659.4778509757718
Ferrero J.C. ,1484.0,1500.0,1500.0,1494.6666666666667
O'Connell C.,1476.2622871202007,1500.0,1500.0,1492.0874290400668
Shi B.,1487.329224324259,1500.0,1500.0,1495.7764081080866
Tiafoe F.,1715.2393673645645,1630.1632697918947,1569.248696945341,1638.2171113672666
Medvedev D.,1781.1970870888583,1745.778791497632,1717.255214524403,1748.0770310369644
Azzaro L.,1500.0,1461.7259965523363,1500.0,1487.2419988507788
Hutchins R.,1483.2381810864263,1500.0,1500.0,1494.4127270288088
Munar J.,1561.348730429832,1564.063769795103,1477.5100192725226,1534.3075064991524
Kudla D.,1455.1720308805395,1419.4216623593343,1546.4831459868142,1473.6922797422292
Edmund K.,1596.350393399383,1539.4693200081822,1498.5163701822794,1544.7786945299483
Romboli F.,1500.0,1483.1753870894522,1500.0,1494.391795696484
Larsson M.,1526.250489932471,1489.5535172253776,1499.7954024131045,1505.1998031903179
Nader M.,1483.5263443586089,1500.0,1500.0,1494.5087814528697
Siriluethaiwattana P.,1470.8650547005768,1500.0,1500.0,1490.2883515668589
Michelsen A.,1677.6941279614707,1449.074877679986,1569.09038972745,1565.286465122969
Nakashima B.,1686.2004280501187,1548.014377928042,1590.4917606685294,1608.2355222155632
Bohane A.,1490.4995873612368,1500.0,1500.0,1496.833195787079
Agassi A.,1811.2721054507335,1673.7331201858597,1577.3407095010114,1687.4486450458683
Rune H.,1810.8904556791044,1770.8306664105442,1573.2540325838477,1718.3250515578322
Kohlschreiber P. ,1484.0,1500.0,1500.0,1494.6666666666667
Sekulic P.,1493.6422100955288,1500.0,1500.0,1497.8807366985095
van Lottum J.,1434.3538135057067,1462.4237715927654,1461.8014213949168,1452.8596688311297
Ledovskikh M.,1476.076070982017,1482.4820883088405,1449.6241588994112,1469.3941060634231
Kasnikowski M.,1483.8219137883764,1500.0,1500.0,1494.6073045961255
Baghdatis M.,1619.110717156429,1419.004632196583,1564.128202641089,1534.0811839980336
Dubrivnyy A.,1487.0347814565396,1500.0,1500.0,1495.6782604855132
Fukarek O.,1398.1980479076822,1470.4546548699989,1486.1703593798063,1451.6076873858292
Ascione T.,1402.7619693000306,1417.0750494802967,1448.697141304201,1422.8447200281762
Ionita V.,1500.0,1457.8260381210393,1500.0,1485.9420127070132
Young D.,1527.0093530610382,1398.0095302062653,1509.8396053898882,1478.2861628857306
Mankad H.,1466.2655227935932,1500.0,1484.3747668021354,1483.546763198576
Stark J.,1500.0,1500.0,1483.3004254787347,1494.4334751595782
Matsui T.,1513.3113429504667,1500.0,1500.0,1504.437114316822
Quiroz R.,1519.1634702039096,1511.8194189664184,1480.9978960626686,1503.9935950776655
Molleker R.,1492.0710886650186,1474.1915693202238,1465.052631519481,1477.1050965015745
Tien L.,1618.6279667117396,1457.9060370984246,1514.984889713196,1530.50629784112
Gonzalez A.,1463.395243541238,1412.4159201691984,1467.316807143901,1447.7093236181126
Mertl J.,1500.0,1503.4284669571173,1500.0,1501.142822319039
Motomura G.,1427.860853893154,1500.0,1499.2827585960545,1475.7145374964027
Sargsian S.,1487.9420008599423,1499.4312576039124,1432.2354918877338,1473.2029167838627
Chadaj A.,1500.0,1501.4594939689719,1500.0,1500.4864979896574
Herm-Zahlava J.,1500.0,1480.2122472520912,1500.0,1493.4040824173637
Matias N.,1500.0,1488.065738300141,1500.0,1496.0219127667135
MacLagan M.,1480.1111001200782,1500.0,1500.0,1493.3703667066927
Crugnola M.,1483.3641626937967,1494.0232095746396,1500.0,1492.4624574228121
Vicente F.,1414.9527766456736,1392.3623470853784,1459.7539826122459,1422.3563687810993
Dodig M.,1500.0,1490.3954857881586,1500.0,1496.7984952627194
Ilie A.,1397.1102082064635,1449.322416049526,1457.6533102712765,1434.6953115090885
Salamanca C.,1500.0,1485.990161178787,1500.0,1495.3300537262623
Hernandez-Fernandez J.,1500.0,1487.3447136259877,1500.0,1495.7815712086624
Ascione A.,1501.6071827229337,1500.0,1500.0,1500.535727574311
Vajda I.,1500.0,1485.2458415491865,1500.0,1495.081947183062
Jones G.,1468.4827060410355,1500.0,1488.0113894057818,1485.4980318156056
Kirillov E.,1500.0,1500.0,1482.198826745947,1494.0662755819824
Ouahab L.,1472.708405064208,1500.9786451695563,1500.0,1491.229016744588
Garcia-Lopez G. ,1516.0,1500.0,1500.0,1505.3333333333333
Silva F.,1500.0,1475.6323901135543,1500.0,1491.8774633711848
Landaluce M.,1491.7628717905377,1428.5240606431166,1500.0,1473.4289774778847
Haehnel J.,1526.2288646783384,1420.158974024302,1457.9398792822612,1468.1092393283006
Wagh A.,1492.1265962382345,1500.0,1500.0,1497.3755320794116
Stakhovsky S.,1520.8548459396468,1445.5131894712006,1510.1550206707125,1492.1743520271866
Portas A.,1376.691265052331,1479.0895356354852,1408.9688277304415,1421.5832094727523
Nam J.S.,1461.5227506208769,1500.0,1500.0,1487.174250206959
Chidekh C.,1469.3768333264186,1500.0,1500.0,1489.792277775473
Halys Q.,1498.6228116545137,1564.0535977112174,1507.1512869991952,1523.2758987883087
Alves M.,1500.0,1496.837405459698,1500.0,1498.9458018198993
Zuk K.,1476.7004985924586,1482.1442517390335,1500.0,1486.2815834438306
Krawietz K.,1500.0,1459.1883220742925,1496.3720006010208,1485.1867742251045
Pospisil V.,1590.5832046039534,1384.8830446320617,1469.5820053927898,1481.682751542935
Rosset M.,1458.9710477342794,1438.1962904258576,1468.2749406402183,1455.147426266785
Lu Y.H.,1534.389813473603,1426.3332008615266,1554.7371016453585,1505.153371993496
Mecir M.,1492.540625387749,1482.8945174569074,1500.0,1491.811714281552
Sanguinetti D.,1500.0971813022434,1437.1155423120867,1446.481797385273,1461.2315069998676
Hocevar R.,1492.769828303517,1445.9048530143737,1500.0,1479.5582271059636
Mertinak M.,1500.0,1463.0461295325774,1478.503616818952,1480.5165821171765
Ryderstedt M.,1503.8203157980838,1484.1292498401554,1500.0,1495.9831885460796
Harboe P.,1500.0,1487.7281467682253,1500.0,1495.909382256075
Chiudinelli M. ,1532.0,1500.0,1500.0,1510.6666666666667
Walton A.,1519.3684174906443,1497.1971603099432,1476.2864377721512,1497.6173385242462
Klaasen R.,1484.3526019280996,1500.0,1517.6336361328788,1500.6620793536595
Gonzalez F. ,1484.0,1500.0,1500.0,1494.6666666666667
Naso G.,1500.0,1414.514606811636,1500.0,1471.5048689372118
Roumane R.,1484.3394198736944,1500.0,1500.0,1494.7798066245648
Koderisch C.,1500.0,1500.0,1483.1833728191068,1494.3944576063689
Guccione A.,1500.0,1482.9043547172491,1493.514158050531,1492.1395042559268
Kohlschreiber P.,1592.3257059734005,1595.878399202292,1582.3671737710106,1590.1904263155677
Koellerer D.,1502.6663765020423,1475.5335401372072,1434.4863513249,1470.8954226547166
Boutter J.,1421.3610453838892,1532.9521338452791,1427.7403248871287,1460.6845013720988
Odesnik W.,1454.094036931778,1609.7173047644862,1429.5325115831242,1497.7812844264627
Borg L.,1455.5878192508858,1500.6955861058846,1500.0,1485.4278017855902
Dlouhy L.,1433.6826549782293,1474.5357411985397,1460.9956390039463,1456.4046783935717
Avidzba A.,1499.263693206478,1500.0,1500.0,1499.7545644021593
Li Zh.,1484.3664807416217,1500.0,1500.0,1494.788826913874
Yoo D.,1500.0,1486.0295195112674,1500.0,1495.3431731704225
Alvarez Valdes L.C.,1500.3492624700966,1500.0,1500.0,1500.1164208233656
Squillari F.,1511.9506423570115,1548.2140731744798,1453.2470506220577,1504.4705887178498
Willman D.,1484.5950775187403,1500.0,1500.0,1494.86502583958
Guinard M.,1498.1553124362056,1500.036776221301,1500.0,1499.3973628858355
Middelkoop M.,1500.0,1500.0,1482.9095863217476,1494.3031954405826
O'Brien A.,1452.3352042079734,1500.0,1500.0,1484.1117347359911
Wiltschnig H.,1500.0,1484.0,1500.0,1494.6666666666667
Novak J.,1657.381248204241,1581.098948189171,1527.7103541900638,1588.7301835278256
Steckley R.,1484.9771112276183,1500.0,1500.0,1494.9923704092062
Moeller M.,1500.0,1485.0605347078779,1500.0,1495.0201782359593
Ivanov-Smolensky K.,1483.620732767059,1500.0,1484.0,1489.206910922353
Nestor D.,1448.2668827012292,1500.0,1486.8087000467365,1478.3585275826554
Ivanisevic G.,1473.0410340993958,1417.8955509746716,1577.9953990896524,1489.64399472124
Lindahl N.,1445.5202885556616,1485.6886852554117,1500.0,1477.0696579370244
Ugo Carabelli C.,1509.8527039047763,1596.1725018633638,1459.9590845428147,1521.9947634369848
Nishioka Y.,1552.2662972100807,1507.5609428795988,1425.1829397400036,1495.003393276561
Cook L.,1482.3915796185197,1500.0,1500.0,1494.1305265395065
Nielsen M.,1426.8353992706177,1500.0,1500.0,1475.6117997568726
Tipsarevic J.,1555.2086244227157,1538.8920653880316,1529.365260638836,1541.1553168165276
Kadhe A.,1437.045760921608,1500.0,1500.0,1479.015253640536
Black W.,1435.1938944999363,1500.0,1484.2788475679022,1473.1575806892797
Medvedev D. ,1453.4695015289756,1500.0,1500.0,1484.4898338429919
Santopadre V.,1500.0,1484.380427681953,1500.0,1494.7934758939844
Matkowski M.,1500.0,1475.7060888584524,1500.0,1491.9020296194842
Cerundolo F.,1707.714451314011,1727.3361753167067,1476.9454886633744,1637.332038431364
Onoda M.,1452.1202532995758,1500.0,1500.0,1484.0400844331919
Allegro Y.,1465.1116391940325,1491.008746299135,1468.3772941921413,1474.832559895103
Kirkin E.,1491.5941988410013,1500.0,1484.0931552658237,1491.895784702275
Kim A.,1412.5674731378347,1443.9962519577591,1484.6786335672732,1447.0807862209556
Peric T.,1500.0,1487.2968654336241,1500.0,1495.765621811208
Pretzsch A.,1464.340227472252,1482.7947698149503,1473.9982327651398,1473.711076684114
Skugor F.,1505.0850756528323,1436.7557534859454,1450.3259307262294,1464.0555866216691
Kauffmann C.,1500.0,1481.9035847350333,1500.0,1493.9678615783444
Volandri F.,1247.1029802912742,1388.4948231600492,1397.6018966617337,1344.399900037686
Kavcic B.,1445.039547984808,1468.2115090560583,1412.0790204887742,1441.7766925098801
Barton M.,1535.8429076084565,1504.8668180676636,1504.8651224141192,1515.1916160300798
Habib H.,1477.0287623835457,1500.0,1500.0,1492.3429207945153
Burruchaga R.,1500.0,1497.243804267816,1500.0,1499.081268089272
Ilhan M.,1411.8983417451418,1422.2719060000925,1473.9211672145796,1436.0304716532712
Pavic M.,1469.7084286633112,1479.642381295401,1474.9362005481798,1474.7623368356308
Nardi L.,1551.4679308861162,1453.9540566809287,1469.5227726140279,1491.6482533936912
Levine I.,1483.2324690532573,1500.0,1484.0,1489.0774896844189
Satral J.,1511.4174815834667,1493.8475118745282,1500.0,1501.7549978193317
Taberner C.,1505.5468669578563,1525.842616538458,1481.5281292316467,1504.3058709093202
Berrettini M. ,1492.4682811224754,1500.0,1500.0,1497.4894270408251
Fonseca J.,1568.018337703824,1599.8492743444754,1503.3795319371354,1557.0823813284785
Oudsema S.,1488.324016057908,1500.0,1486.6667364499604,1491.6635841692896
Martelli M.,1499.2591711630052,1485.3128409983935,1500.0,1494.857337387133
Verkerk M.,1452.0868216752249,1539.0151316867828,1463.160075068151,1484.7540094767194
Rodrigues M.,1515.2300551284845,1500.0,1500.0,1505.076685042828
Nava E.,1504.7278450202596,1484.4742328106604,1486.8744172174775,1492.0254983494658
Becker B.,1479.012096680467,1385.1635092314302,1550.7313715785303,1471.6356591634758
Searle H.,1500.0,1500.0,1458.5121206579413,1486.1707068859805
Vega Hernandez D.,1500.0,1484.1372150211225,1500.0,1494.7124050070408
Djokovic N.,2044.5777778240786,1943.0488032558821,2011.7808743023304,1999.8024851274304
Piccari F.,1500.0,1481.1364538271087,1500.0,1493.7121512757028
Vacek D.,1435.3381907574042,1500.0,1472.1128510649548,1469.1503472741197
Hemery C.,1441.3951236353864,1471.9952013405539,1500.0,1471.1301083253136
Pacheco Mendez R.,1459.2425509537152,1500.0,1500.0,1486.4141836512383
Ebden M.,1546.8493870891089,1360.644541432341,1495.6337778092018,1467.7092354435506
Fornell M.,1500.0,1480.1347784368259,1500.0,1493.378259478942
Berlocq C.,1514.3150139005581,1479.944416063145,1406.4973171800293,1466.9189157145775
Gabashvili T.,1462.0900599731383,1527.9705118413049,1407.1472508328552,1465.735940882433
Sweeting R.,1500.9964556891873,1556.4579112748015,1474.8031168247783,1510.7524945962557
Peralta J.,1500.0,1485.7562959576935,1500.0,1495.2520986525644
Davydenko N. ,1532.0,1500.0,1500.0,1510.6666666666667
Fratangelo B.,1493.6490000193478,1480.9341467708393,1504.9498215133244,1493.1776561011704
Chaen T.,1479.6852509406801,1500.0,1500.0,1493.2284169802267
Yuksel A.,1486.9506949458953,1500.0,1500.0,1495.650231648632
Droguet T.,1490.124658258997,1515.3014118628614,1500.0,1501.8086900406195
Agenor R.,1486.58764079612,1483.2282343156874,1500.0,1489.938625037269
Hanescu V.,1473.4096106999907,1638.4751496704714,1456.8790659015046,1522.9212754239888
van Scheppingen D.,1457.2436124225844,1462.485541314163,1461.522816054787,1460.4173232638448
Bailly G.,1466.9663302832746,1500.0,1500.0,1488.9887767610915
Ritschard A.,1505.8979594219495,1469.4158004324997,1488.591678747808,1487.9684795340856
Pless K.,1413.8821320955483,1426.9456134636032,1410.7617965069041,1417.1965140220184
Corretja A.,1533.7096096986031,1463.729635070779,1471.2106204310348,1489.5499550668058
Becker B. ,1484.0,1500.0,1500.0,1494.6666666666667
Dutra Da Silva R.,1503.0722991019127,1500.0,1500.0,1501.0240997006376
Clavet F.,1504.2502591869404,1379.033346757757,1470.019264112471,1451.1009566857228
Norby R.,1481.0431003638266,1500.0,1500.0,1493.681033454609
Saavedra Corvalan C.,1500.0,1483.137649270821,1500.0,1494.3792164236067
Wassen R.,1499.4125004500004,1465.1959972453756,1500.0,1488.2028325651254
Gimeno D.,1500.0,1488.5517073789067,1500.0,1496.1839024596356
Andreozzi G.,1504.9981905275897,1442.511466299116,1472.3906612539713,1473.3001060268923
Berrettini J.,1509.1576945990794,1500.0,1500.0,1503.0525648663597
Puentes G.,1465.6577082045292,1429.9463986457713,1499.5149419100735,1465.0396829201247
Dzumhur D.,1434.3419819983922,1614.2028649574431,1499.5031460430444,1516.0159976662933
Haas T.,1602.7990757576067,1604.4168284561142,1648.2816354634854,1618.499179892402
Hernych J. ,1500.0,1500.0,1500.0,1500.0
Panfil G.,1500.0,1482.744026977748,1500.0,1494.2480089925828
Gomez F.,1496.6697962553321,1482.6253080824958,1500.0,1493.0983681126093
Delfino M.,1500.0,1483.6079730811202,1500.0,1494.53599102704
Rios M.,1714.416996513975,1581.9826029633925,1500.0,1598.799866492456
Brooksby J.,1665.3625419016287,1574.6947629138892,1570.4966555930407,1603.5179868028529
Nam H.W.,1464.7229906640687,1500.0,1500.0,1488.240996888023
Virtanen O.,1486.2488445052757,1491.7202360656397,1500.9873704973386,1492.985483689418
Ferrero J.,1484.142583702395,1487.2861070773527,1500.0,1490.4762302599158
Poerschke L.,1479.9824329459154,1500.0,1500.0,1493.3274776486385
Kwon S.W.,1600.3847700085198,1499.6068691981802,1475.2926085272238,1525.0947492446412
Mmoh M.,1615.2924870945055,1466.985251469046,1482.8704960632629,1521.7160782089384
Lestienne C.,1447.6947251690701,1426.407189648126,1425.85162035868,1433.3178450586256
Safranek V.,1483.0540411717568,1500.0,1500.0,1494.3513470572523
Bower J.,1500.0,1500.0,1481.9075225787874,1493.9691741929291
Petrovic D.,1469.066244225153,1513.0396867451298,1483.3415989198807,1488.4825099633879
Lopez F. ,1500.0,1500.0,1500.0,1500.0
Albot R.,1542.0977146829318,1471.1777974647173,1422.6334895795276,1478.6363339090592
Zhang Zh.,1491.9277346202953,1627.7888927463919,1501.7380542246926,1540.4848938637933
Arnaboldi A.,1487.3453286987115,1485.9318977776745,1489.7648693687195,1487.6806986150352
Lazov A.,1485.7675231148746,1500.0,1500.0,1495.2558410382917
Verdasco F. ,1532.0,1500.0,1500.0,1510.6666666666667
Srichaphan N.,1500.0,1503.325792508088,1500.0,1501.108597502696
Kuerten G.,1545.0084976601313,1534.688701990484,1502.893538071495,1527.53024590737
Lorenzi P.,1502.8963779643557,1429.6512923913247,1359.6877452894655,1430.7451385483819
Lu Y.,1443.7213022182027,1493.4506708588328,1472.3871695390912,1469.8530475387088
Martin F.,1481.345653249788,1500.0,1484.435372084551,1488.5936751114466
Berrettini M.,1716.7446207321495,1849.1154791967242,1742.091296149318,1769.3171320260637
Mutis O.,1413.655268744277,1514.556886278515,1485.3058775528784,1471.1726775252234
Lopes H.,1500.0,1488.2803788492047,1500.0,1496.0934596164016
Munoz-De La Nava D.,1490.60713952765,1447.0538070773246,1500.0,1479.2203155349914
Rehnquist B.,1446.318041401275,1510.8038516136382,1500.0,1485.707297671638
Chang M.,1425.2438612018386,1457.708126389857,1471.2951974170687,1451.4157283362547
Scherrer J.C.,1483.6625735288203,1500.0,1466.744687106511,1483.4690868784437
Zhang Ze,1439.7182089606572,1500.0,1500.0,1479.9060696535525
Kyrgios N.,1774.0741215562848,1661.3567635412865,1711.0558358370515,1715.4955736448744
Sonego L.,1607.451167371462,1515.0559787745694,1578.816207511748,1567.107784552593
Haase R.,1548.9050746685582,1501.8519772357354,1518.9901982876968,1523.2490833973304
Basso A.,1500.0,1495.2686382801242,1500.0,1498.422879426708
Gremelmayr D.,1433.19281957226,1550.1249045023833,1427.1352380033607,1470.1509873593347
Alves T.,1438.2389756612602,1438.4610424645462,1485.3452322835478,1454.0150834697845
Awadhy O.,1476.6323903322302,1500.0,1500.0,1492.21079677741
Paul T.,1753.5781787035162,1735.0023539625515,1649.849377859011,1712.8099701750261
Moser F.,1484.0,1500.0,1486.0092977100594,1490.0030992366865
Brancaccio R.,1500.0,1487.4385978603902,1500.0,1495.8128659534634
Hanfmann Y.,1530.7299427778241,1587.550473473942,1474.1581743217446,1530.8128635245037
Mertens Y.,1483.2780854003802,1500.0,1500.0,1494.4260284667935
Nieminen J.,1534.9541314614605,1545.0699064647301,1482.8825863147272,1520.9688747469725
Berdych T.,1739.842758879477,1754.4226089274412,1724.66362253649,1739.6429967811362
Kunitsyn I. ,1484.0,1500.0,1500.0,1494.6666666666667
Zapata Miralles B.,1363.2622929414365,1563.979486485083,1422.2273088022703,1449.8230294095965
Riba P.,1380.496777727288,1431.1414152142308,1440.149649856202,1417.2626142659071
Uppal V.,1481.599418188781,1500.0,1500.0,1493.8664727295936
Engel J.,1501.642933248399,1489.4177722927534,1504.7481694452838,1498.602958328812
King D.,1455.2263247816784,1500.0,1500.0,1485.0754415938927
Ager J.,1500.0,1467.6170201218958,1500.0,1489.2056733739653
Arnaldi M.,1639.0613327462574,1634.1006545216799,1450.0859520184729,1574.4159797621369
Blanch D.,1487.3473801620999,1499.0684474717004,1500.0,1495.4719425446
Kuznetsov An.,1542.5742458132775,1594.5699226244872,1472.203122136303,1536.4490968580224
Gonzalez F.,1682.5678424312841,1755.5295295650162,1620.070186223796,1686.0558527400324
Kecmanovic M.,1614.4225314306086,1557.14514411445,1521.1384961069964,1564.235390550685
Arquez P.,1500.0,1483.263693206478,1500.0,1494.421231068826
Bourgue M.,1479.2381757374762,1490.8719262484485,1500.0,1490.0367006619751
Cadart R.,1520.4456544217305,1500.0,1482.246652534917,1500.8974356522158
Rascon T.,1487.5742865442337,1500.0,1500.0,1495.8580955147445
Vacek J.,1339.9775225477913,1438.7695532174732,1528.385356544745,1435.7108107700033
Prpic A.,1500.0,1466.7377368058471,1500.0,1488.9125789352822
Bruguera S.,1428.4739411695969,1487.178965200165,1482.8049289894675,1466.1526117864098
Isner J. ,1500.0,1500.0,1500.0,1500.0
Ruusuvuori E.,1668.1849181355683,1469.1531019580484,1520.831491631518,1552.7231705750448
Rodesch C.,1500.0,1500.0,1485.9249828925317,1495.3083276308437
Widom T.,1526.1543546884627,1500.0,1500.0,1508.7181182294873
Popko D.,1464.163998781373,1500.0,1500.0,1488.0546662604577
Shevchenko A.,1537.704167112545,1545.2632331316956,1460.8017803263613,1514.5897268568672
Jianu F.C.,1500.0,1502.5226405481606,1500.0,1500.8408801827202
Zverev A. ,1498.7200618873437,1500.0,1500.0,1499.573353962448
Woodruff C.,1468.9545840909789,1452.393782296859,1485.601091815883,1468.9831527345734
Trusendi W.,1500.0,1480.9849835643713,1500.0,1493.6616611881236
Ciorcila P.,1500.0,1481.4293085268869,1500.0,1493.8097695089625
Kuznetsov Al.,1452.7659168104888,1480.0593663495201,1440.0393273075974,1457.6215368225355
Larkham T.,1499.0558556796716,1471.940611162137,1486.3857714310645,1485.794079424291
Kontinen H.,1482.1981186853313,1500.0,1503.344787648275,1495.1809687778689
Petzschner P. ,1484.0,1500.0,1500.0,1494.6666666666667
Ehrat S.,1500.0,1445.9936396142007,1500.0,1481.9978798714
Capdeville P.,1446.8933910479896,1440.3195403716143,1425.629139806087,1437.6140237418967
Davidovich Fokina A.,1714.704235751251,1650.2582983371394,1532.4559329616377,1632.4728223500094
Stebe C.M.,1483.879808618648,1561.29396259584,1456.0533710867642,1500.4090474337506
Cacic N.,1500.0,1505.7146007895317,1500.0,1501.9048669298438
Yu X.Y.,1463.574557498424,1500.0,1500.0,1487.858185832808
Srichaphan P.,1559.1617972715533,1324.8432986630762,1562.1461483024766,1482.050414745702
Popp A.,1417.499281405897,1356.626350995295,1570.5586656917606,1448.2280993643174
Ratiwatana S.,1484.4404041390071,1500.0,1500.0,1494.8134680463356
Salzenstein J.,1426.205370919188,1482.168441887583,1481.1048012496826,1463.159538018818
Washington M.,1472.4635533393387,1500.0,1500.0,1490.821184446446
Cruciat A.,1500.0,1486.1923004953655,1500.0,1495.3974334984553
Maden Y.,1486.1893244013738,1505.331380997803,1483.2208419262674,1491.5805157751481
Granollers-Pujol G.,1500.0,1478.5302935713114,1500.0,1492.8434311904373
Kubler J.,1491.5650204666113,1528.63116467494,1530.2110699213897,1516.8024183543137
Travaglia S.,1467.9962238923824,1469.8393601983742,1457.993193686848,1465.2762592592014
Qureshi A.,1484.5845808219572,1500.0,1508.4475825512368,1497.6773877910648
Shang J.,1596.547960030192,1453.0117560859746,1524.13930345553,1524.5663398572324
Wawrinka S.,1552.9716009154001,1542.185066715557,1579.0460301424964,1558.0675659244844
King K.,1481.47560166121,1488.3664701143423,1489.4491237047484,1486.4303984934338
Andujar P.,1469.554559971106,1512.0723090882868,1372.9795478381945,1451.5354722991958
Costa F.,1483.2446479902017,1484.0,1500.0,1489.0815493300672
Miyao J.,1487.229606817541,1500.0,1500.0,1495.7432022725136
Del Potro J.M.,1957.1244546313644,1798.9697403605646,1707.0037090531766,1821.032634681702
Valent R.,1487.3407097777865,1500.0,1500.0,1495.7802365925954
Ancic M.,1736.9479028728508,1655.438442274663,1748.563143516764,1713.6498295547592
Garcia A.,1420.3065412149724,1435.0132043166589,1473.621112094963,1442.9802858755313
Ruevski P.,1500.0,1483.4496132584338,1500.0,1494.483204419478
Couto E.,1500.0,1483.2975328274754,1500.0,1494.4325109424917
Cabal J.S.,1500.0,1467.943335630716,1500.0,1489.3144452102388
Blockx A.,1462.5341910503223,1500.0,1483.0895954596444,1481.874595503322
Gakhov I.,1500.0,1478.2803563957696,1500.0,1492.76011879859
Saretta F.,1480.027590830852,1541.901762302557,1500.6780896019402,1507.5358142451162
Arthurs W.,1536.7477630918827,1456.4743798218024,1512.8102218310746,1502.0107882482534
Bonadio R.,1500.0,1487.824715842787,1500.0,1495.9415719475958
Nadal R.,1925.7719969294037,2012.0388974235764,1835.9142386422495,1924.5750443317431
Koepfer D.,1590.6875410224304,1538.687616940811,1453.3797224232474,1527.5849601288298
Urban F.,1500.0,1464.5495474887528,1500.0,1488.183182496251
Domingues J.,1500.0,1504.0993718734726,1500.0,1501.3664572911575
Smith L.,1484.736306793522,1500.0,1500.0,1494.9121022645074
Hrbaty D.,1515.3538391845643,1485.9553242428262,1434.1459227495836,1478.485028725658
Udomchoke D.,1337.9376553708864,1456.8139143181875,1437.3620057501805,1410.704525146418
Kovacevic A.,1540.7554839188533,1414.3361772538874,1476.1007393610291,1477.0641335112566
Patience O.,1399.6258960441535,1428.3389496517261,1496.9544322088705,1441.6397593015834
Vagnozzi S.,1500.0,1495.1322579866824,1500.0,1498.3774193288943
Parmar A.,1493.0373823405207,1500.0,1442.6067167582144,1478.5480330329117
Iwami T.,1459.2919420470917,1500.0,1500.0,1486.4306473490306
Roshardt R.,1500.0,1472.9402744860927,1500.0,1490.9800914953641
Wawrinka S. ,1516.0,1500.0,1500.0,1505.3333333333333
Kendrick R.,1477.3287745590387,1420.8645857289023,1412.8646297474352,1437.019330011792
Lopez-Jaen M.A.,1500.0,1507.1556524485034,1500.0,1502.3852174828344
Van Der Merwe I.,1508.7166166307468,1500.0,1516.3121942971595,1508.3429369759688
Vardhan V.,1473.5310924665516,1500.0,1500.0,1491.177030822184
Mackin A.,1482.7643143178109,1478.1083690332528,1413.534561333703,1458.1357482282556
Condor F.,1500.0,1478.0622016663033,1500.0,1492.6874005554346
Puetz T.,1486.145644167719,1500.0,1499.145992934266,1495.0972123673284
Cachin P.,1420.9772969918433,1510.5408643510737,1482.0607803240841,1471.1929805556672
Harrison R.,1568.1716999970986,1478.075612293615,1429.6604827632098,1491.9692650179743
Pashanski B.,1497.8975181429562,1444.6868534826897,1459.267496930707,1467.283956185451
Navone M.,1475.4461048645758,1624.5431245308785,1464.0417061752626,1521.343645190239
Loffhagen G.,1500.0,1500.0,1438.1525042733674,1479.3841680911225
