player,elo_hard,elo_clay,elo_grass,elo
Vrbensky M.,1491.3426446733174,1500.0,1500.0,1497.1142148911058
Krall L.,1486.7600081373141,1500.0,1500.0,1495.5866693791047
Bahrouzyan O.,1424.742203453616,1500.0,1500.0,1474.914067817872
Bogomolov A.,1508.8481221625634,1400.3472664433232,1471.830151229413,1460.3418466117664
Martin T.,1557.6703436951718,1487.5730788587466,1573.6962421382339,1539.646554897384
Corretja A.,1532.832025762279,1463.0142291155062,1471.1900413650644,1489.0120987476166
Dupuis A.,1416.5073986692107,1420.0325152097937,1554.2555211475624,1463.5984783421889
Nijaki R.,1500.0,1486.0077286614558,1500.0,1495.3359095538187
Mackin A.,1482.7913804465406,1478.108461287776,1413.5548799230573,1458.1515738857913
Pasha N.,1485.9495047987384,1500.0,1500.0,1495.3165015995794
Roumane R.,1484.3205554099159,1500.0,1500.0,1494.773518469972
Jelenic P.,1499.052385569848,1500.0,1500.0,1499.6841285232829
Prieto S.,1500.0,1459.4147430354815,1500.0,1486.471581011827
Jubb P.,1500.0,1500.0,1464.4476677115067,1488.1492225705024
Basso A.,1500.0,1495.2682742341865,1500.0,1498.4227580780623
Gonzalez S.,1481.1371778858866,1472.6436243687865,1481.878085978688,1478.552962744454
Alcaraz C.,1938.1697906096574,2058.8968261123086,1861.5742210074816,1952.880279243149
Searle H.,1500.0,1500.0,1458.5154133665667,1486.171804455522
Moutet C.,1614.6311183451746,1527.7371296973347,1568.8767962803008,1570.41501477427
Smit J.,1480.930360661398,1500.0,1500.0,1493.6434535537992
Condor F.,1500.0,1478.1040264755918,1500.0,1492.7013421585307
Klahn B.,1436.7449365526993,1438.201744065863,1452.6984478086677,1442.54837614241
Charpentier M.,1500.0,1458.1551335274926,1500.0,1486.0517111758309
Tseng C. H.,1485.368806624452,1493.214359446552,1500.0,1492.8610553570013
Baker B.,1434.2834329294392,1533.5948450482224,1521.2886566519373,1496.388978209866
Lopez M.,1498.5545684402432,1468.5422760070728,1490.8881050330122,1485.9949831601095
Ficovich J.P.,1517.3270601609863,1489.8096699500693,1500.0,1502.3789100370186
Sweeting R.,1501.0253336708656,1557.454002420702,1474.9031331418144,1511.1274897444607
Maamoun K.,1484.3448085911577,1500.0,1500.0,1494.7816028637192
Hank T.,1465.330107597072,1500.0,1500.0,1488.4433691990241
Desein N.,1487.1172984495947,1486.255047252656,1482.18669899244,1485.1863482315637
Phillips T.,1489.0557011047435,1500.0,1500.0,1496.351900368248
Topic J.,1500.0,1491.3624566358335,1500.0,1497.1208188786113
Serdarusic N.,1472.967956411697,1446.0922395168175,1500.0,1473.0200653095046
Sanchez De Luna J.,1500.0,1481.4500067854954,1500.0,1493.8166689284983
Todero N.,1500.0,1484.6331161144203,1500.0,1494.8777053714737
Teixeira M.,1477.0587105076072,1485.4936241787923,1500.0,1487.5174448954665
Fleishman Z.,1437.389903836859,1500.0,1487.4535526014718,1474.9478188127769
Ramirez Hidalgo R.,1500.0,1472.1008824241467,1500.0,1490.7002941413823
Rola B.,1468.3566129191095,1501.0366572108614,1454.620159431385,1474.6711431871188
Tiilikainen K.,1500.0,1482.1761900982492,1500.0,1494.0587300327497
Hanescu V.,1473.4448304244338,1638.479188922427,1456.676354972402,1522.8667914397545
Verkerk M.,1451.615321380858,1538.8764692999935,1463.9263455711894,1484.8060454173471
Dougaz A.,1470.0253217595036,1486.5184170098933,1500.0,1485.5145795897988
Marin J.A.,1470.3621764611505,1381.3266799700834,1500.0,1450.5629521437447
Del Bonis F.,1481.6195738029812,1557.460589187627,1500.0,1513.0267209968695
Zverev A.,1921.3421444261548,1869.053963495217,1692.2268535986088,1827.540987173327
Paul T.,1772.2730847392484,1734.9998845836737,1649.612474704157,1718.961814675693
Te R.,1481.2728725567795,1500.0,1500.0,1493.7576241855932
Klizan M.,1545.6936685849148,1600.74959218792,1431.4568142683531,1525.966691680396
Bedene A.,1562.8360128950083,1572.4230355083403,1470.5185695432142,1535.2592059821875
Rodesch C.,1500.0,1500.0,1485.9256483105485,1495.3085494368495
Isner J. ,1500.0,1500.0,1500.0,1500.0
Fromberg R.,1431.629802633235,1444.9239974959094,1500.0,1458.8512667097148
Sarmiento R.,1489.9857457078076,1500.0,1500.0,1496.661915235936
Di Mauro A.,1500.0,1510.7397485083804,1500.0,1503.5799161694601
Thiem D. ,1518.3750063590903,1500.0,1500.0,1506.1250021196968
Smethurst D.,1500.0,1500.0,1489.378445301198,1496.4594817670659
Reister J.,1437.2084423838548,1442.8452790798829,1474.753016336524,1451.6022459334206
Saulnier C.,1508.7215997670046,1433.0031429773212,1476.374980079593,1472.6999076079728
Almagro N.,1590.0410823966092,1663.13679056761,1499.7327290086128,1584.3035339909438
Kopriva V.,1473.1856047491126,1519.5624766941867,1486.4635557175334,1493.0705457202776
Bellucci T.,1516.7185511771268,1512.3676614956846,1458.2995842705109,1495.7952656477744
Boeker M.,1483.7799810665313,1491.1948995982136,1500.0,1491.658293554915
Duclos P.L.,1491.151979548864,1500.0,1490.1889031093185,1493.7802942193941
Cachin P.,1420.9358569533156,1510.5351364321264,1482.0612692837271,1471.177420889723
Papamalamis T.,1482.3600256404648,1500.0,1500.0,1494.1200085468215
Bachelot J.F,1509.8220150830725,1500.0999077872445,1476.3658925532725,1495.4292718078632
Chakravarthi C.,1490.0150589359566,1500.0,1500.0,1496.6716863119855
Steckley R.,1484.9714827023474,1500.0,1500.0,1494.9904942341157
Burquier G.,1482.4306663216641,1500.0,1500.0,1494.1435554405546
Golmard J.,1552.4640695021,1526.954415896985,1443.1774694479584,1507.5319849490145
Alvarez Valdes L.C.,1500.344716847234,1500.0,1500.0,1500.1149056157446
Etcheverry T.,1551.940280457284,1592.6520426566042,1442.6229129526905,1529.0717453555262
Oncins J.,1485.63585429887,1500.0,1500.0,1495.2119514329568
Rieschick S.,1499.7748415066242,1464.9069820723416,1500.0,1488.227274526322
Fanselow S.,1500.0,1486.2515266717803,1500.0,1495.41717555726
Jouan R.,1494.1983206052125,1492.5823587598338,1500.0,1495.5935597883488
Huta Galung J.,1400.8311684141092,1467.392350020892,1464.8480813439496,1444.3571999263168
Martin A. ,1484.0,1500.0,1500.0,1494.6666666666667
Poljicak M.,1500.0,1463.0011867482838,1500.0,1487.6670622494278
Quinn E.,1454.2068451039027,1500.5653126410452,1504.6845321951741,1486.4855633133739
Basic M.,1549.4430340408826,1478.4848224587602,1466.5979760488142,1498.1752775161524
Jacquet K.,1496.9785638163914,1489.7390353434048,1500.0,1495.5725330532653
Wagh A.,1492.1052525960167,1500.0,1500.0,1497.3684175320057
Garza D.,1492.2085498397203,1457.819763446434,1500.0,1483.3427710953847
Rosol L.,1508.5491256209334,1562.8304931033956,1465.715153888356,1512.3649242042284
Gomez L.,1430.9755972049943,1500.0,1500.0,1476.991865734998
Zitko R.,1481.2631538711785,1483.6016286262864,1500.0,1488.2882608324883
Beck K.,1416.648735859096,1342.0442468139433,1460.9899775252015,1406.5609867327469
Milligan L.,1500.0,1500.0,1484.1537287560286,1494.7179095853428
Arthurs W.,1536.5959830477418,1455.9620732238056,1512.3810712099307,1501.6463758271595
Uchiyama Y.,1501.2133112257284,1478.7642417276425,1454.01018640692,1477.995913120097
Gruber K.,1489.1155735025409,1500.0,1500.0,1496.3718578341802
Mathieu P.H. ,1484.0,1500.0,1500.0,1494.6666666666667
Shapovalov D.,1784.9117954434425,1573.896197946097,1527.2809720454452,1628.6963218116616
Lindell C.,1482.4390583148556,1453.7580065100894,1500.0,1478.7323549416485
Peppas S.,1500.0,1488.3240542291487,1500.0,1496.108018076383
Slabinsky A.,1500.0,1500.0,1467.9909959534837,1489.3303319844945
Galvani S.,1431.7639345629334,1423.1767229015618,1482.6503256505202,1445.8636610383385
Rufin G.,1532.0443294160093,1473.8451855143462,1478.5277128237913,1494.8057425847155
Napolitano S.,1483.1039243577952,1493.0329865047051,1491.926191960944,1489.3543676078145
Waske A.,1399.5802773503565,1463.0941671601227,1429.1152176831042,1430.5965540645277
Holmgren A.,1493.72581033479,1500.0,1524.3194977739392,1506.0151027029096
Behr N.,1494.9439752977528,1500.0,1500.0,1498.314658432584
Brancaccio R.,1500.0,1487.4713849963089,1500.0,1495.8237949987697
Cakl T.,1430.1896147739458,1499.0012038781283,1500.0,1476.3969395506913
Boyer T.,1503.2521910286603,1457.6212945854609,1500.0,1486.9578285380403
Hsu Y.,1542.8734984364899,1500.0,1500.0,1514.2911661454966
Lopez-Perez E.,1500.0,1491.1813492653855,1500.0,1497.0604497551285
Chung H.,1660.162965107339,1629.5103242165778,1483.291784208877,1590.9883578442648
Benneteau A.,1484.9897838725894,1500.0,1500.0,1494.9965946241964
Beck A. ,1484.0,1500.0,1500.0,1494.6666666666667
Hurkacz H.,1755.819020864454,1720.4672453074518,1658.9179892791694,1711.7347518170252
Schwaerzler J.,1497.0051692880559,1485.8222320792058,1500.0,1494.2758004557538
Clayton A.,1482.0103056745834,1500.0,1500.0,1494.003435224861
Terachi T.,1459.0384285614816,1500.0,1500.0,1486.3461428538274
Ebelthite C.,1484.2353064263446,1500.0,1500.0,1494.7451021421148
Arnaboldi A.,1487.3456508598606,1485.9181857200301,1489.766314274117,1487.676716951336
Ager J.,1500.0,1468.1762932200795,1500.0,1489.3920977400267
Mo Y.,1492.701313570464,1500.0,1500.0,1497.5671045234878
Kadhe A.,1437.0430527892877,1500.0,1500.0,1479.0143509297625
Clement A.,1515.5311251489381,1474.0733393337478,1524.1444289755707,1504.5829644860858
Moriya H.,1476.462764240561,1500.0,1492.4291105692332,1489.6306249365982
Ymer E.,1483.2189893257516,1422.2827770094932,1466.8952863163347,1457.4656842171933
Wawrinka S.,1552.9039727602756,1542.1474128987331,1579.0704324315063,1558.0406060301718
de Voest R.,1504.1752602874392,1500.0,1494.0366450476297,1499.4039684450229
Brasington J.,1447.1590119656862,1487.7124098548688,1484.159448578075,1473.0102901328767
Vega Hernandez D.,1500.0,1484.1385383720772,1500.0,1494.7128461240256
Bowles C.,1485.4035075237648,1500.0,1500.0,1495.1345025079215
Wolf J.J.,1502.3220133027457,1500.4972918071576,1510.0662636240072,1504.2951895779704
Voltchkov V.,1493.791514061665,1418.603567130448,1447.4632684049323,1453.2861165323484
Watanuki Y.,1594.3190434721798,1518.674646885365,1514.6899825096084,1542.561224289051
Vavassori A.,1539.3505814733176,1538.3834447511233,1476.3520418844112,1518.0286893696173
Andreev A.,1473.6152531445887,1500.0,1500.0,1491.2050843815296
Cecchinato M.,1366.2697616655134,1547.9291684272494,1414.6088391813757,1442.9359230913794
Saavedra Corvalan C.,1500.0,1483.134713349738,1500.0,1494.378237783246
Seyboth Wild T.,1516.4973724428787,1560.9451951209282,1504.4114790201252,1527.2846821946441
Anderson O.,1486.9832661743565,1500.0,1500.0,1495.6610887247855
Llamas Ruiz P.,1512.53055328396,1518.5267987713812,1500.0,1510.3524506851136
Kohlschreiber P.,1592.295748612469,1595.8694326868522,1582.3327035788639,1590.1659616260615
Djere L.,1587.1754010339225,1666.1467270235385,1432.3517015760158,1561.8912765444923
Ogorodov O.,1490.496987140475,1500.5232039070534,1500.0,1497.006730349176
Donaldson J.,1588.2366527677657,1471.7778303372897,1471.6142464898535,1510.54290986497
Mayer L.,1521.7440393322229,1535.9234643860168,1506.0597189284704,1521.2424075489034
Brouwer G.,1528.8785772997653,1515.225057136608,1500.9640450761797,1515.0225598375175
Kubot L.,1441.5314077918463,1521.968584125879,1550.61115739869,1504.703716438805
Barrere G.,1469.494542415384,1477.442358938609,1508.9213979688327,1485.2860997742753
Fischer M.,1435.2703454711088,1395.544430635586,1475.7163077295827,1435.510361278759
Silva F.F.,1500.0,1494.5209738599299,1500.0,1498.1736579533099
Rodriguez B.,1500.0,1484.259325281439,1500.0,1494.7531084271461
Rios M.,1716.641683350416,1581.2384514541832,1500.0,1599.2933782681996
Cilic M.,1668.3328125964229,1661.2184034445795,1790.9870987958836,1706.846104945629
Zayid M.S.,1470.9993494718692,1500.0,1500.0,1490.333116490623
Olivetti A.,1523.5576873106288,1485.7254210915257,1467.8818361754443,1492.3883148591995
Al Mutawa J.,1469.7479153712125,1500.0,1500.0,1489.915971790404
Rea S.,1467.476515258687,1500.0,1500.0,1489.1588384195622
Lu Y.,1443.7585059645178,1493.4637436677338,1472.3864499035315,1469.8695665119276
Thron A.,1479.225040054794,1492.2694727666983,1500.0,1490.4981709404974
Belyaev I.,1487.0551990517927,1500.0,1500.0,1495.6850663505975
Miranda I.,1446.076981555907,1491.7832761971233,1513.8990013616403,1483.9197530382235
Sekulic M.,1482.695221066548,1500.0,1500.0,1494.231740355516
Riffice S.,1493.791066999484,1500.0,1500.0,1497.9303556664945
Hewitt L.,1624.2463684348852,1592.0267218682466,1687.6874182320491,1634.65350284506
Coutelot N.,1481.9257800429787,1506.7598561768048,1470.1756225938789,1486.2870862712207
Stepanek M.,1500.0,1509.678587796612,1500.0,1503.226195932204
Costa F.,1483.8995610288787,1484.0,1500.0,1489.2998536762927
Li Zh.,1484.3677808485786,1500.0,1500.0,1494.7892602828597
Faria J.,1514.614381738097,1472.1665531741844,1486.3102513818112,1491.0303954313642
Zhang Zh.,1491.864418103853,1627.7913181284982,1501.7558471637458,1540.4705277986989
Munoz-De La Nava D.,1490.555722550171,1447.013922829303,1500.0,1479.1898817931578
Baez S.,1436.0741533603898,1612.6303335457126,1441.0817052856132,1496.5953973972385
Knittel B.,1500.0,1489.0940147385027,1482.0042332257685,1490.3660826547573
Sell K.,1500.0,1487.7543184607086,1500.0,1495.9181061535694
Miyao J.,1487.1568376927175,1500.0,1500.0,1495.7189458975724
Galdon P.,1500.0,1496.4869920780222,1500.0,1498.8289973593407
Smith A.,1486.570060947219,1500.0,1500.0,1495.523353649073
Hanfmann Y.,1530.6992830381237,1587.316763036087,1474.1547166555279,1530.7235875765793
Lopez San Martin A.,1500.0,1490.300264061975,1500.0,1496.7667546873251
Misolic F.,1495.2870133069537,1591.3715852030407,1486.7189261164028,1524.4591748754658
Bryan M.,1512.4318552949953,1500.0,1471.6792762351904,1494.703710510062
Shelbayh A.,1465.9923611552827,1472.5042672086176,1469.6697621535445,1469.3887968391482
Rosset M.,1458.882922437645,1439.3456462415747,1469.1165435795835,1455.7817040862676
Eleskovic E.,1449.350428597717,1497.2026025552009,1500.0,1482.1843437176394
Yang T.H.,1462.0193411248754,1500.0,1500.0,1487.3397803749585
Gabashvili T.,1462.7367314292528,1528.2386021327795,1407.1387963099291,1466.0380432906538
Royer V.,1500.0,1481.2672006209361,1507.4324641416142,1496.2332215875167
Thomann N.,1516.131361990071,1440.9671890348015,1486.3347313460868,1481.1444274569865
Hajek J.,1330.6115356442997,1515.6241675714166,1457.5475027546713,1434.594401990129
Ward A.,1500.0,1492.7090851767418,1453.3806629397986,1482.0299160388467
Zhang Ze.,1482.9309020749945,1500.0,1500.0,1494.3103006916647
Ruevski P.,1500.0,1483.4508853485397,1500.0,1494.4836284495132
Estrella Burgos V.,1404.2353922557847,1561.0171053588413,1417.087578232941,1460.7800252825225
Squillari F.,1512.3185255221733,1548.3157202262137,1453.919281704085,1504.8511758174907
Gojowczyk P.,1531.9055061720665,1455.2818851448449,1510.6357499213818,1499.2743804127642
Gimeno-Traver D.,1379.298362331263,1531.3170400455151,1354.0743504551854,1421.5632509439877
Quiroz R.,1519.1552609693076,1511.8190161456068,1480.9969958072738,1503.990424307396
Sarkissian A.,1479.2417509893187,1497.6044208775436,1500.0,1492.282057288954
Knippschild J.,1462.1042516991195,1462.4027331914854,1484.3469671142432,1469.617984001616
Canas G.,1613.0394467409792,1617.3113446788132,1586.6087322987837,1605.653174572859
Peric T.,1500.0,1487.3038181968052,1500.0,1495.767939398935
Ferrer D. ,1500.0,1500.0,1500.0,1500.0
Sandgren T.,1475.2524593975922,1432.766466559289,1534.9000830361483,1480.9730029976765
Riba-Madrid P.,1500.0,1484.689067124163,1480.780988705942,1488.490018610035
Gombos N.,1448.7908809752564,1534.435962835709,1444.1613716867528,1475.7960718325728
Schwartzman D.,1552.3534244564435,1544.062193210399,1490.5183977716222,1528.9780051461548
Mansouri S.,1494.0316907823737,1500.0,1500.0,1498.0105635941245
Meligeni Rodrigues F,1500.0,1484.5705587139137,1500.0,1494.856852904638
Bhambri Y.,1497.8110115012835,1482.7217467938508,1467.6895331952844,1482.7407638301395
Hardt N.,1500.0,1493.9064464525447,1500.0,1497.9688154841815
Tarvet O.,1500.0,1500.0,1511.83859288189,1503.9461976272967
Engel J.,1501.6437853197965,1489.41054181377,1504.7454042033444,1498.5999104456369
Kim K.,1430.8833710871618,1445.065789361674,1410.6769901106763,1428.8753835198374
Ball C.,1517.600847988829,1505.9469476774357,1467.4297496840259,1496.9925151167633
Polansky P.,1448.8809736760002,1422.7498912857004,1468.9375434169326,1446.856136126211
Dancevic F.,1423.6036699268411,1442.5831604036573,1506.5500398781094,1457.5789567362026
Melo D.,1480.169974775751,1484.4073027375136,1500.0,1488.1924258377549
Agaev E.,1484.5723370674025,1500.0,1500.0,1494.857445689134
El Aarej M.,1500.0,1446.3833651704238,1500.0,1482.1277883901412
Dzumhur D.,1428.4273847822994,1614.0967627279524,1499.5527910232431,1514.0256461778317
Abdulla M.,1485.4741680819752,1500.0,1500.0,1495.158056027325
Zekic M.,1500.0,1497.8450969851374,1500.0,1499.2816989950459
Blockx A.,1459.8995182936703,1500.0,1483.090845430696,1480.996787908122
Robert S.,1438.5166370028564,1481.2980767253146,1466.1184416730382,1461.97771846707
Grosjean S.,1485.139923432232,1591.9159471870855,1600.1342829139262,1559.0633845110813
Phau B.,1506.8364701891605,1499.2944571690052,1376.6283653271091,1460.919764228425
Sabry S.,1484.1334955457874,1500.0,1500.0,1494.7111651819293
Khaddari H.,1500.0,1489.5211319957352,1500.0,1496.5070439985784
Black W.,1435.0262220650961,1500.0,1485.141323456417,1473.3891818405045
Lapentti N.,1499.4685771914155,1520.5212053363794,1479.5021327872887,1499.8306384383613
Fish M.,1704.9159427290592,1548.1292413656338,1721.314763607586,1658.1199825674264
Nieminen J.,1534.96798703106,1545.1578511477762,1482.82627605033,1520.9840380763887
Ehrat S.,1500.0,1445.9936603549445,1500.0,1481.9978867849816
Bogaerts R.,1484.9819053832548,1500.0,1500.0,1494.9939684610847
O'Brien A.,1452.8470774651028,1500.0,1500.0,1484.2823591550343
Hossam K.,1496.7474729113553,1500.0,1500.0,1498.9158243037853
Gakhov I.,1500.0,1478.2815831842488,1500.0,1492.760527728083
Gremelmayr D.,1433.5061783761832,1550.0725354852264,1427.1376434712643,1470.2387857775582
Kunitsyn I.,1426.8137403772614,1425.7198871112055,1426.5424891847329,1426.358705557733
Stepanek R. ,1532.0,1500.0,1500.0,1510.6666666666667
Popyrin A.,1631.8259419049466,1617.1464872497056,1445.7216483751351,1564.8980258432623
Gard C.,1500.0,1484.23331237978,1500.0,1494.7444374599265
Auckland J.,1526.285509795534,1500.0,1500.0,1508.7618365985115
Kralert P.,1500.0,1482.5114832492357,1500.0,1494.1704944164119
Pless K.,1413.7047278458897,1427.929962315028,1411.0555649571602,1417.5634183726925
Schuettler P.,1500.0,1517.195089999693,1500.0,1505.7316966665642
Enqvist T.,1528.9992673673746,1451.7561020924106,1495.7168140491813,1492.1573945029888
Junqueira D.,1480.162721667311,1412.5249243953424,1488.3707810731362,1460.352809045263
Sachko V.,1469.811656517934,1466.1306276647726,1500.0,1478.647428060902
Prinosil D.,1390.2236871701407,1437.10872306781,1474.8854405844147,1434.0726169407883
Coria G.,1637.4798759498922,1560.2040649858252,1554.8635726939424,1584.1825045432197
Davletshin V.,1484.7898067437682,1500.0,1500.0,1494.9299355812561
Falla A.,1500.0018472023523,1492.9984804226024,1492.9373760697729,1495.3125678982424
Arguello F.,1500.0,1368.2591173420858,1489.9436658279294,1452.7342610566718
Matosevic M.,1550.7633118309059,1459.1020034651542,1497.7690786848223,1502.5447979936273
Trotter J.K.,1487.5518033562614,1500.0,1500.0,1495.8506011187537
Kauffmann C.,1500.0,1481.9058913535955,1500.0,1493.9686304511986
Golovanov D.,1489.4097470488612,1500.0,1481.9967011016295,1490.4688160501637
Woodruff C.,1469.7574430588782,1452.295448382013,1484.892613364518,1468.9818349351365
Dabul B.,1480.9895848830288,1450.1131626014692,1489.955201460308,1473.685982981602
Wilson B.,1468.3787471702465,1500.0,1484.0,1484.1262490567487
Lamasine T.,1496.3233836432305,1498.512428666984,1489.00520404885,1494.613672119688
Clarke J.,1482.8634136719372,1500.0,1402.0371296645342,1461.6335144454906
Janowicz J.,1633.5161141889962,1499.646923224916,1592.0625860711616,1575.0752078283579
Durasovic V.,1486.9721694225705,1500.0,1500.0,1495.6573898075233
Luczak P.,1450.2540461389997,1396.1199049971508,1518.1504099117046,1454.8414536826185
Barton M.,1535.829704941178,1504.8836331083444,1504.8654282343723,1515.1929220946315
Gaio F.,1408.5453677106511,1478.484398466101,1500.0,1462.343255392251
Hernych J.,1506.444139823661,1461.0978979106078,1537.8713368179451,1501.8044581840713
Santillan A.,1461.7763193512526,1466.6542586497321,1499.4156570016462,1475.9487450008771
Monday J.,1500.0,1500.0,1491.0178317831435,1497.0059439277145
Guzman J.,1500.0,1500.0,1482.7866743815644,1494.262224793855
Janvier M.,1484.69064544567,1467.1192771123265,1483.9372604554815,1478.5823943378261
Kotov P.,1475.327057902702,1572.9855214692648,1502.4121417079893,1516.9082403599853
Guinard M.,1498.1288386056667,1500.0038005037998,1500.0,1499.377546369822
Chela J.,1500.0,1532.481857782359,1500.0,1510.827285927453
Krawietz K.,1500.0,1459.1788013357482,1496.3720838999586,1485.1836284119024
Weintraub A.,1455.190137404705,1500.0,1483.4125167437207,1479.5342180494752
Hadad M.,1500.0,1516.0014828659716,1500.0,1505.3338276219904
Escobar G.,1500.0,1468.385598921403,1500.0,1489.4618663071342
Reichel A.,1492.1102251350528,1500.0,1500.0,1497.3700750450178
Lee M.,1409.5510884385924,1448.5815482966718,1482.2092886171781,1446.7806417841475
Ouyang B.,1482.735990053403,1500.0,1500.0,1494.245330017801
Perez D.,1500.0,1426.9271467158526,1500.0,1475.6423822386175
Mutis O.,1413.5249086087688,1514.4650134284161,1485.4816149050039,1471.1571789807294
Fritz T.,1816.9003162882025,1689.1718128582997,1772.1123654496744,1759.3948315320588
Vassallo-Arguello M. ,1484.0,1500.0,1500.0,1494.6666666666667
Benchetrit E.,1471.517327365965,1440.9374143020948,1500.0,1470.8182472226865
Ellwood B.,1500.0,1500.0,1483.385784481964,1494.4619281606547
Zayed M.S.,1498.6477553709146,1500.0,1500.0,1499.5492517903049
Hellstrom M.,1500.0,1483.188567813169,1500.0,1494.3961892710565
Karlovic I.,1485.3915428870168,1525.0990966680426,1591.1912374608385,1533.8939590052994
Betov S.,1480.007483934849,1500.0,1500.0,1493.335827978283
Lin J.M.,1482.6042816575457,1500.0,1500.0,1494.2014272191818
Bemelmans R.,1472.8272709721457,1473.050209694829,1464.4773361176535,1470.1182722615424
Lenz J.,1493.7545344042371,1494.4783971989896,1500.0,1496.0776438677422
Bailly G.,1466.9648748276256,1500.0,1500.0,1488.9882916092085
Choinski J.,1483.5786617628705,1490.7691615696394,1443.7083480022961,1472.6853904449354
Robredo T.,1620.5196954467883,1526.1105434013457,1548.4375947301428,1565.0226111927589
Kindlmann D.,1474.834274866246,1438.1852207340469,1500.0,1471.0064985334309
Jun W.,1488.9870567293842,1500.0,1500.0,1496.3290189097945
Roca Batalla O.,1500.0,1494.81107284535,1500.0,1498.2703576151168
Forbes M.,1487.8695170989806,1500.0,1500.0,1495.95650569966
Singh N.,1484.3500132434986,1500.0,1500.0,1494.7833377478328
Bonadio R.,1500.0,1487.809756048674,1500.0,1495.936585349558
Alvarez Varona N.,1508.7960830569991,1484.0,1500.0,1497.598694352333
Cobolli F.,1576.6214645918894,1715.1000075825295,1577.672638382161,1623.1313701855267
Scherrer J.C.,1483.6833461625408,1500.0,1466.8069311856366,1483.4967591160591
Fognini F.,1478.6346060868946,1556.1926778715515,1535.5551201315327,1523.4608013633263
Gooding J.,1490.243402802086,1500.0,1500.0,1496.7478009340286
Uebel L.,1500.0,1500.0,1484.6613207901416,1494.8871069300474
Clemens T.,1515.958930378221,1500.0,1500.0,1505.3196434594072
Moeller M.,1500.0,1485.0581673561674,1500.0,1495.0193891187225
Escude N.,1689.6523735724115,1487.8134467405187,1544.8406479910077,1574.1021561013124
Verdasco F. ,1532.0,1500.0,1500.0,1510.6666666666667
Ancic I.,1500.0,1500.0,1525.8859447853147,1508.6286482617716
Sarstrand M.,1500.0,1493.2654046752714,1500.0,1497.755134891757
Blumberg W.,1500.0,1500.0,1485.5590862567192,1495.186362085573
Giner J.,1500.0,1508.0004187894435,1500.0,1502.666806263148
Vesely J.,1533.0172531189198,1491.4579749319178,1583.2163439744077,1535.897190675082
Forejtek J.,1514.6301389036544,1500.0,1500.0,1504.8767129678847
Dosedel S.,1432.1327936327843,1447.0695638872692,1503.3114652874401,1460.8379409358313
Del Potro J. M.,1500.0,1542.353676788673,1500.0,1514.1178922628908
Hui J.,1490.2286531177172,1500.0,1500.0,1496.7428843725722
Martineau M.,1492.934327427559,1500.0,1486.580452141605,1493.1715931897213
Jianu F.C.,1500.0,1502.51164301693,1500.0,1500.8372143389768
Hipfl M.,1449.0931969638427,1450.8241188531886,1452.4882676122686,1450.8018611431
De Bakker T.,1487.2057998300775,1537.5680885707886,1483.737344369922,1502.8370775902629
Gasquet R.,1515.5596743039932,1509.7355262650694,1585.3313547025098,1536.8755184238573
Bester P.,1455.7523451166921,1500.0,1500.0,1485.2507817055641
Manta L.,1500.0,1486.1521259297267,1500.0,1495.3840419765756
Bai Y.,1483.4347944536926,1500.0,1500.0,1494.4782648178978
Dasnieres de Veigy J.,1478.9562087738661,1481.5297489031543,1500.0,1486.8286525590067
Cui J.,1483.5682993097196,1500.0,1500.0,1494.5227664365732
Farah R.,1456.021207188318,1537.32530264743,1500.0,1497.7821699452495
Elsner D.,1461.1687967189378,1409.5101055585774,1484.0,1451.5596340925051
Arnaldi M.,1675.0158443966695,1634.1368755634635,1450.0275693009146,1586.3934297536825
Derepasko A.,1500.0,1500.0,1487.8331463413674,1495.944382113789
Malcor O.,1500.0,1483.4749820755385,1500.0,1494.4916606918462
Puentes G.,1465.1010238575093,1427.9665169065663,1498.0920957897688,1463.7198788512815
Rehnquist B.,1446.7312444320098,1510.760847472251,1500.0,1485.8306973014203
Klec I.,1467.6473729437162,1458.1436626980799,1500.0,1475.2636785472653
Hajji A.,1471.3273232801446,1500.0,1500.0,1490.4424410933816
Schwaerzler J.J.,1500.0,1490.2973825139154,1500.0,1496.765794171305
Wong C.,1483.8866844832519,1484.0,1485.9637417497052,1484.616808744319
Munoz de la Nava D.,1500.0,1491.840898497838,1500.0,1497.2802994992792
Rastogi K.,1467.3815087873943,1500.0,1500.0,1489.1271695957983
Stakhovsky S.,1520.8326328603953,1445.5600062952649,1510.2859236235915,1492.2261875930838
Furlan R.,1469.9460578721867,1467.3430399354793,1500.0,1479.0963659358886
Agostinelli B.,1481.339851935583,1500.0,1500.0,1493.7799506451945
Huesler M.A.,1481.7378025418618,1444.8975295172138,1457.1739094594363,1461.2697471728372
Elgin M.,1447.6781995207166,1500.0,1500.0,1482.559399840239
Bohane A.,1490.505649794859,1500.0,1500.0,1496.8352165982863
Ondruska M.,1485.4521918706505,1508.5048963454599,1500.0,1497.985696072037
Paire B.,1475.7990133341627,1410.344836309648,1528.3408511570815,1471.494900266964
Bogomolov Jr.A.,1472.4345384342494,1500.0,1500.0,1490.8115128114166
Vacek D.,1436.4803780725608,1500.0,1471.988785662495,1469.4897212450185
Veronelli D.,1486.1279590249344,1503.828247159038,1500.0,1496.6520687279908
Molcan A.,1551.2072529002849,1648.0515917983944,1490.7277823800082,1563.328875692896
