player,elo_hard,elo_clay,elo_grass,elo
Elias G.,1441.704812130127,1553.115123921712,1452.6787133890539,1482.4995498136311
Flanagan I.,1500.0,1500.0,1526.7408248107563,1508.9136082702523
Westerhof B.,1500.0,1482.4860030011732,1500.0,1494.162001000391
Halys Q.,1522.932660438921,1564.069128394397,1507.1542748637232,1531.3853545656802
Rottgering M.,1485.6162951703805,1500.0,1500.0,1495.2054317234604
Minar I.,1541.321089668589,1448.180221809399,1430.834793109834,1473.4453681959405
Soderlund C.,1500.0,1506.1913444345744,1500.0,1502.0637814781915
Kroslak J.,1499.738187959778,1483.1842087830569,1500.0,1494.307465580945
Couacaud E.,1488.3064266950137,1474.5859007604536,1476.6492293225933,1479.8471855926866
Balazs A.,1445.3257900881426,1585.9309944001452,1492.2645759404918,1507.84045347626
De Greef A.,1504.277715289754,1492.6706912143684,1500.0,1498.9828021680407
Sabau R.,1447.9120250175133,1419.6979468330073,1453.4735720109775,1440.361181287166
Humbert U.,1818.4033671323018,1452.797714959265,1566.0496868509754,1612.4169229808474
Jiang S.,1487.0508520197432,1500.0,1500.0,1495.6836173399145
Ball C.,1518.0608215418345,1505.9498891463118,1467.4297496840259,1497.1468201240575
McCabe J.,1484.0,1500.0,1481.6715405149787,1488.5571801716596
Mertl J.,1500.0,1503.4082975396923,1500.0,1501.1360991798974
Tebbutt M.,1498.8788836795648,1500.0,1500.0,1499.6262945598548
Bergs Z.,1625.3870662125591,1488.4776228384283,1482.954033361897,1532.2729074709614
Washington M.,1472.323742482032,1500.0,1500.0,1490.774580827344
Friberg K.,1490.7628598389515,1500.0,1500.0,1496.9209532796503
Soderling R.,1948.4478108368157,1894.9204712540484,1672.2926066261293,1838.5536295723311
McDonald M.,1521.0408335208908,1496.6678537035277,1498.9372620595768,1505.5486497613317
Rascon T.,1487.5767655171628,1500.0,1500.0,1495.8589218390543
Navarra M.,1500.0,1486.3325513705952,1500.0,1495.4441837901984
Saretta F.,1480.3905439912792,1541.0551435456393,1500.203291620506,1507.2163263858083
Velotti A.,1500.0,1446.7206183357255,1500.0,1482.2402061119085
Quintero M.,1500.0,1483.6249432055506,1500.0,1494.5416477351835
Vanni L.,1431.2010066334817,1474.3007273990281,1479.7943069532896,1461.7653469952666
Koubek S.,1569.0246847717613,1476.6867494019202,1408.6280238991656,1484.7798193576157
Robredo T. ,1516.0,1500.0,1500.0,1505.3333333333333
Agaev E.,1484.5723370674025,1500.0,1500.0,1494.857445689134
Moraru G.,1500.0,1472.443599559819,1500.0,1490.8145331866062
Li Z.,1410.752165392925,1500.0,1500.0,1470.2507217976417
Bubka S.,1498.553072952143,1490.8157788560866,1484.3513562237742,1491.2400693440013
Ojeda Lara R.,1523.2622086065485,1497.9792362144228,1500.0,1507.0804816069904
Pavel A.,1427.410393935444,1559.9086834511943,1451.6829169335986,1479.667331440079
Korolev E. ,1516.0,1500.0,1500.0,1505.3333333333333
Boutter J.,1418.7642603046252,1534.2312849391064,1427.2345140802788,1460.076686441337
Marray J.,1487.9460336902648,1500.0,1468.9512780658347,1485.6324372520332
Sweeting R.,1501.1350142600381,1557.4297691496495,1474.9031331418144,1511.155972183834
Basic M.,1549.423708487857,1478.5125710577463,1466.5979760488142,1498.1780851981393
Yu X.Y.,1463.5723060909772,1500.0,1500.0,1487.8574353636589
Fischer M.,1435.2676775476145,1395.5716688116086,1475.7163077295827,1435.518551362935
Lock B.,1489.681448170694,1500.0,1500.0,1496.5604827235647
Herbert P.,1512.2095044139896,1488.9841285112075,1501.6559281915565,1500.9498537055845
Paes L.,1439.8614057448322,1500.0,1500.875889111184,1480.2457649520054
Niki T.,1484.0698492898673,1500.0,1500.0,1494.6899497632892
Rodesch C.,1500.0,1500.0,1485.9256483105485,1495.3085494368495
Istomin D.,1500.5669250489964,1515.2031364074776,1522.1211003854905,1512.6303872806548
Granollers-Pujol G.,1500.0,1478.53131795793,1500.0,1492.8437726526433
Cervenak P.,1500.0,1536.6636623151494,1500.0,1512.2212207717166
Caratti C.,1436.7932480320842,1500.0,1483.530004046238,1473.4410840261073
Majchrzak K.,1515.5238066771187,1491.8378172633584,1527.5289366777795,1511.6301868727523
Ahouda A.,1500.0,1481.8665226369876,1500.0,1493.9555075456626
Tkalec M.,1500.0,1484.7946718652468,1500.0,1494.9315572884154
Basilashvili N.,1498.3471973253818,1499.3300919993812,1543.6144640756158,1513.7639178001264
Al Khulaifi N.G.,1483.965495108722,1500.0,1500.0,1494.6551650362408
Shevchenko A.,1537.7134078662916,1522.1408047481523,1460.748460374927,1506.8675576631238
Kirillov E.,1500.0,1500.0,1482.201859778157,1494.067286592719
Delfino M.,1500.0,1483.6042063623865,1500.0,1494.5347354541288
Ancic I.,1500.0,1500.0,1525.8859447853147,1508.6286482617716
Greul S. ,1484.0,1500.0,1500.0,1494.6666666666667
Lacko L.,1437.2129721462784,1419.6626942485652,1508.3733451414173,1455.0830038454203
Molleker R.,1492.0894434797126,1474.1670032218838,1465.0639993885256,1477.106815363374
Miranda I.,1446.076981555907,1491.7431921495638,1513.8990013616403,1483.906391689037
Nielsen F.,1415.6936666181289,1490.9689668563374,1453.4248403199017,1453.3624912647892
Alawadhi O.,1488.8849842406664,1500.0,1500.0,1496.2949947468887
Berrettini J.,1509.1562514075415,1500.0,1500.0,1503.0520838025138
Sanchez D.,1364.4683694720134,1539.8960948851231,1439.3535262166833,1447.9059968579397
Marin L.,1500.0,1487.4484660382743,1500.0,1495.8161553460914
Zemlja G.,1521.7554542130572,1529.238028468983,1509.2087599617753,1520.0674142146052
Agassi A.,1811.1267035920625,1673.8414864758506,1579.294766200213,1688.0876520893755
Clarke J.,1482.864798562342,1500.0,1402.0371296645342,1461.6339760756255
Summerer T.,1483.7800407007205,1455.2774292063477,1490.2691059231106,1476.4421919433928
Marcaccio G.,1484.011840594501,1513.4686587641384,1500.0,1499.1601664528798
Novak D.,1417.414383044752,1446.631877567809,1488.84732699451,1450.964529202357
Hanescu V.,1473.4476906195807,1638.4891892266526,1456.676354972402,1522.8710782728783
Pella G.,1528.2423269700537,1516.696199034652,1515.4875120236898,1520.142012676132
Fruttero J.P.,1483.7952977756486,1500.0,1500.0,1494.5984325918828
Ianni S.,1500.0,1504.364830187816,1500.0,1501.454943395939
Devilder N.,1430.153130358144,1470.8934287890213,1477.3693662505457,1459.4719751325702
Bolt A.,1527.7898547796242,1500.0,1423.6061060533302,1483.7986536109847
Monfils G.,1800.5783864616008,1549.0471053542685,1572.9998104178565,1640.8751007445753
Moyano D.,1500.0,1469.2566386635638,1500.0,1489.7522128878545
Vavassori A.,1539.352232835207,1538.4022261268517,1476.3520418844112,1518.0355002821564
Nadal R.,1925.7866838184764,2012.0460531028468,1835.9911315917648,1924.6079561710292
Caruana L.,1489.3637036989267,1500.0,1500.0,1496.4545678996421
Celikbilek A.,1513.699247864123,1500.0,1498.0939264991923,1503.931058121105
Ouyang B.,1482.7362060935322,1500.0,1500.0,1494.2454020311773
Eagle J.,1484.2564229089248,1500.0,1500.0,1494.7521409696417
Spadea V.,1437.3503434406389,1478.0540603258564,1519.173650452059,1478.1926847395182
Djere L.,1587.4580599226492,1666.2928807365047,1432.3517015760158,1562.0342140783898
King K.,1481.4747416019989,1488.3663381431377,1489.4206856853427,1486.4205884768264
Calleri A.,1520.390386438689,1570.2099577702081,1437.667109460004,1509.4224845563003
Karlovic I. ,1484.0,1500.0,1500.0,1494.6666666666667
Andersen J.,1481.9009151359073,1500.0,1500.0,1493.9669717119693
Viloca J.A.,1502.0537218910051,1512.4931775715302,1500.0,1504.8489664875117
Flygt K.,1500.0,1483.965171844949,1500.0,1494.6550572816498
Dodig I.,1447.1073102673433,1603.2511804143976,1581.9677839363671,1544.108758206036
Gil F.,1536.4208189618528,1554.3207734845912,1430.5668502353842,1507.102814227276
Cox D.,1500.0,1500.0,1428.8668478505535,1476.2889492835177
Zeng S.X.,1465.388365444154,1500.0,1500.0,1488.4627884813847
Buse I.,1500.0,1529.641526560596,1500.0,1509.8805088535319
Tabur C.,1500.0,1484.7052596488277,1500.0,1494.901753216276
Mesaros K.,1485.827644371644,1500.0,1500.0,1495.2758814572146
Kiefer N.,1688.7919308361309,1590.1111458170164,1568.985836368803,1615.9629710073168
Safin M.,1646.4107200521871,1575.9440699197735,1646.4815735462537,1622.9454545060714
Barrere G.,1469.4695271759017,1476.1408396496577,1508.9213979688327,1484.8439215981307
Melzer J.,1597.2570918135941,1583.9202566673353,1595.8925286444603,1592.356625708463
Pannu K.,1460.3890195326132,1500.0,1500.0,1486.7963398442043
Tiurnev E.,1489.4665597642525,1500.0,1500.0,1496.488853254751
Sakamoto P.,1500.0,1489.1206050119963,1500.0,1496.3735350039988
Parada F.,1500.0,1483.647001981713,1500.0,1494.5490006605712
Furness E.,1490.1741751531943,1500.0,1500.0,1496.7247250510648
Moutet C.,1561.686906986154,1527.7740942397272,1568.8767962803008,1552.779265835394
Neumuller I.,1500.0,1483.783645985101,1500.0,1494.5945486617002
Moller E.,1500.0,1469.2618201789862,1487.2948203626247,1485.518880180537
Golmard J.,1552.4640695021,1526.9591707878178,1443.1774694479584,1507.5335699126254
Kuznetsov An.,1542.6311377047305,1594.5688565902267,1472.235718929788,1536.478571074915
Eaton C.,1500.0,1500.0,1503.728308719593,1501.2427695731976
Hipfl M.,1449.0931969638427,1450.8481755061205,1452.4882676122686,1450.8098800274108
Rublev A.,1695.952092429775,1751.7408838522974,1646.4519642775017,1698.048313519858
Berrettini M.,1716.7345874887772,1848.8686974283441,1742.118632308651,1769.2406390752576
Serra F. ,1500.0,1500.0,1500.0,1500.0
Hartfield D.,1456.08123820391,1505.8204292879734,1465.4198334336659,1475.7738336418497
Millman J.,1573.9099305472027,1499.6731592767412,1500.3540013099434,1524.645697044629
Hoang A.,1446.5039312298143,1515.464755017863,1501.7345237664063,1487.9010700046947
Sun P.,1451.9719138664918,1500.0,1500.0,1483.990637955497
Lisnard J.R.,1444.8290055662476,1414.8136411263604,1461.464730682923,1440.3691257918435
King-Turner D.,1421.4153945444104,1500.0,1500.0,1473.8051315148034
Sun F.,1484.1104122740362,1500.0,1500.0,1494.7034707580121
Gallardo M.,1500.0,1478.1765774095445,1500.0,1492.7255258031817
Grigelis L.,1484.8437433007782,1500.0,1500.0,1494.9479144335928
Lenz J.,1493.7580382790352,1494.4947541140639,1500.0,1496.084264131033
Habib H.,1477.0271275434964,1500.0,1500.0,1492.342375847832
Lorenzi P.,1502.8905965449385,1429.6077967616284,1359.4920608325508,1430.6634847130392
Vukic A.,1506.5534521251002,1437.3714787342801,1505.0344985436477,1482.986476467676
Zib T.,1392.8477600269296,1432.853377729928,1472.9981390813323,1432.8997589460632
Chrysochos P.,1486.743624952908,1500.0,1500.0,1495.581208317636
van Gemerden M.,1490.3047789138366,1500.2214122267503,1502.3790855507652,1497.6350922304507
Boeker M.,1483.7799810665313,1491.1950578477758,1500.0,1491.658346304769
Donskoy E.,1448.7369432495366,1394.4894762785168,1422.9590730725895,1422.0618308668809
Koderisch C.,1500.0,1500.0,1483.21340223152,1494.4044674105069
Tahiri M.,1500.0,1449.0917944391613,1500.0,1483.030598146387
Mukund S.,1467.9543011950893,1500.0,1484.0,1483.9847670650297
Peralta J.,1500.0,1485.7633293128818,1500.0,1495.254443104294
Agenor R.,1487.865015511189,1483.2282343156874,1500.0,1490.364416608959
Reichel A.,1492.1102251350528,1500.0,1500.0,1497.3700750450178
Onoda M.,1452.0658758091147,1500.0,1500.0,1484.0219586030382
Weinzierl J.,1500.0,1483.3590349657427,1500.0,1494.4530116552476
Costa A.,1503.1120497083882,1566.3546882732146,1482.5117523105744,1517.3261634307257
Zhukayev B.,1514.42020536867,1500.0,1484.3480522635957,1499.5894192107553
Sachko V.,1469.8099494497471,1466.117354575376,1500.0,1478.642434675041
Bemelmans R.,1472.7163623235224,1473.0339715943417,1464.4773361176535,1470.0758900118392
Ghem A.,1500.0,1473.6889485949107,1500.0,1491.2296495316368
Sela D.,1540.495725234327,1362.9249625531045,1574.036636610009,1492.4857747991466
Widom T.,1526.212807940571,1500.0,1500.0,1508.737602646857
Gooding J.,1490.243402802086,1500.0,1500.0,1496.7478009340286
Iwami T.,1459.308389619138,1500.0,1500.0,1486.4361298730462
Belal C.,1500.0,1482.2053180331013,1500.0,1494.068439344367
Phillips T.,1489.0557011047435,1500.0,1500.0,1496.351900368248
Escobedo E.,1439.6505200864826,1469.2415877544117,1474.052564068543,1460.9815573031458
Ionita V.,1500.0,1457.8656737337096,1500.0,1485.9552245779032
Mannarino A.,1505.3069519058308,1346.4016981005188,1602.8430128574362,1484.8505542879286
Rodriguez B.,1500.0,1484.257348960016,1500.0,1494.7524496533388
Lopes H.,1500.0,1488.3078455705959,1500.0,1496.1026151901988
Smith L.,1485.4358728782763,1500.0,1500.0,1495.1452909594254
Sirianni J.,1502.7871968137038,1500.0,1455.7282364504815,1486.1718110880618
Diallo G.,1556.3508550690626,1570.095022269662,1578.1785789932721,1568.2081521106657
Ram A.,1427.7404288667146,1500.0,1483.8325349098504,1470.524321258855
Woodbridge T.,1451.836792218236,1500.0,1515.4483509701488,1489.0950477294616
Larkham T.,1499.5363353504245,1471.875849290026,1486.3178225998402,1485.9100024134302
Bryde T.,1488.0471744475624,1500.0,1500.0,1496.0157248158541
Beck A.,1451.7145151473414,1420.1460880021205,1523.47332480826,1465.1113093192407
Pedroso A.,1490.5852748580176,1500.0,1500.0,1496.8617582860059
Bolelli S. ,1484.0,1500.0,1500.0,1494.6666666666667
Royer V.,1500.0,1481.2637506648584,1507.4324641416142,1496.2320716021575
Struvay E.,1500.0,1471.559413112343,1500.0,1490.5198043707812
Ascione A.,1501.4979400317143,1500.0,1500.0,1500.4993133439048
Shang J.,1636.7183294081156,1452.9815335879393,1524.159088032139,1537.9529836760646
Karanusic R.,1369.3211709115926,1465.3674795250668,1482.3045411191333,1438.9977305185976
Burniol G.,1500.0,1470.3435744694232,1500.0,1490.1145248231412
Rieschick S.,1499.7736396244416,1464.9234063362842,1500.0,1488.2323486535752
Bachinger M.,1548.9190634673453,1469.829499561979,1453.4863210288768,1490.7449613527335
Eubanks C.,1492.6341486955805,1475.445491801156,1555.602596637781,1507.8940790448394
Tursunov D.,1553.922819460697,1503.4995104269021,1512.363195573407,1523.2618418203353
Kontinen H.,1482.1957665710233,1500.0,1503.3395630370262,1495.1784432026832
Saulnier C.,1508.3650397569177,1433.0116830800364,1476.374980079593,1472.5839009721824
Chaen T.,1479.7076479475313,1500.0,1500.0,1493.235882649177
Knippschild J.,1462.1042516991195,1462.4027331914854,1484.3469671142432,1469.617984001616
Griekspoor T.,1768.0954548248815,1615.677051780023,1626.5407805219045,1670.1044290422697
Simon G.,1600.1624749414566,1500.9723015532802,1549.1692580983386,1550.1013448643582
Idmbarek Y.,1500.0,1472.4525171587459,1500.0,1490.817505719582
Rodriguez M.,1500.0,1458.0615973654926,1500.0,1486.0205324551644
Kypson P.,1515.479119922344,1468.4316553303975,1500.0,1494.6369250842472
Lindell C.,1482.4397105239589,1453.74749177793,1500.0,1478.7290674339629
Djuric B.,1482.6310330073077,1500.0,1500.0,1494.2103443357692
Soeda G.,1445.5927809265647,1438.9615301061015,1445.6648031384775,1443.4063713903813
Nieminen J. ,1500.0,1500.0,1500.0,1500.0
Seppi A.,1522.7298077160333,1454.867810523858,1560.5721866692797,1512.723268303057
Witten J.,1493.850276964931,1471.1912193588535,1490.8961931773435,1485.3125631670428
Clezar G.,1481.7885195621627,1421.6147965160558,1500.0,1467.8011053594062
Schwaerzler J.,1497.0050108508578,1485.830334032185,1500.0,1494.2784482943478
Romboli F.,1500.0,1483.1722516194804,1500.0,1494.3907505398267
Kopriva V.,1473.183544071754,1522.399155783652,1486.4635557175334,1494.015418524313
Jonsson F.,1483.2999854541067,1484.7592710800343,1487.9778156200841,1485.3456907180753
Moya C.,1586.9026244645547,1605.7615439255148,1509.7769015668787,1567.4803566523162
Herbert P.H.,1605.7953305860296,1517.5171620945746,1525.053284099714,1549.4552589267726
Napolitano S.,1483.1040295914286,1493.0287928693695,1491.926191960944,1489.3530048072473
Fromberg R.,1431.629802633235,1444.9239974959094,1500.0,1458.8512667097148
Reynolds B.,1402.3010165692822,1495.4382827382808,1440.073136170292,1445.9374784926183
Sarmiento R.,1489.98203499607,1500.0,1500.0,1496.6606783320233
Fonseca J.,1565.9808600847061,1599.8370658627607,1503.37518709307,1556.3977043468458
Stanoytchev O.,1500.0,1484.7685818980626,1500.0,1494.9228606326876
Droguet T.,1490.1146377823293,1488.845302921611,1500.0,1492.9866469013134
Meligeni Rodrigues F,1500.0,1484.573502406572,1500.0,1494.8578341355242
Bohli S.,1414.6835974354958,1458.0510941542607,1484.0,1452.2448971965853
Kunitsyn I. ,1484.0,1500.0,1500.0,1494.6666666666667
Tsonga J.W. ,1484.0,1500.0,1500.0,1494.6666666666667
Blanch U.,1486.0922189715434,1500.0,1500.0,1495.3640729905146
Uchida K.,1491.3795486957295,1500.0,1500.0,1497.1265162319098
Ramirez Hidalgo R.,1500.0,1472.0692447866454,1500.0,1490.6897482622153
Kutsenko V.,1462.5403683499744,1498.3142261642074,1500.0,1486.9515315047272
Kirkin E.,1491.6203711097196,1500.0,1484.0932757224514,1491.904548944057
Isner J. ,1500.0,1500.0,1500.0,1500.0
Neff A.,1489.3821637794222,1500.0,1500.0,1496.4607212598075
Sergeyev I.,1512.0309617567457,1500.0,1500.0,1504.010320585582
Rodriguez Taverna S.,1500.0,1489.4710442877858,1500.0,1496.4903480959285
Martin A. ,1484.0,1500.0,1500.0,1494.6666666666667
Meligeni F.,1536.1663729740937,1525.1796362505645,1483.5051694005385,1514.9503928750655
Massu N.,1502.0619436788277,1464.1084890616573,1445.9070738995717,1470.692502213352
Krajicek R.,1495.11933814024,1516.6443992182585,1535.4121872449816,1515.72530820116
Stadler S.,1500.7598911359685,1500.0,1487.5430972814574,1496.100996139142
Haider-Mauer A.,1495.1807899904577,1499.1910510582711,1500.0,1498.123947016243
Federer R. ,1543.0725533041445,1500.0,1500.0,1514.357517768048
Delgado J.,1428.592839637507,1486.7386578303826,1424.619147206304,1446.6502148913978
Pescosolido S.,1490.9321221469352,1463.1484821735623,1488.4865039499082,1480.855702756802
De Voest R.,1420.9372575214236,1500.0,1453.8709608136912,1458.2694061117052
Tiafoe F.,1669.326208041602,1630.3230501232263,1569.2871239800063,1622.9787940482781
Pospisil J.,1495.6929733357497,1460.1409529609705,1475.2359555510034,1477.023293949241
Fish M.,1704.9275088732682,1548.8852395658564,1721.314763607586,1658.3758373489036
Djokovic N. ,1555.6753579246556,1500.0,1500.0,1518.558452641552
Gimeno D.,1500.0,1488.5765738175699,1500.0,1496.1921912725231
Aguilar J.,1500.0,1465.3716850104076,1500.0,1488.4572283368025
Troicki V. ,1500.0,1500.0,1500.0,1500.0
Squire H.,1500.0,1506.9963560890967,1457.2080069174153,1488.0681210021705
Huta Galung J.,1400.827239640853,1467.409990057651,1464.8480813439496,1444.3617703474847
Fukarek O.,1397.1347513641715,1469.7294299352914,1485.3095745166904,1450.724585272051
Zlatanovic A.,1500.0,1482.508468987984,1500.0,1494.1694896626614
Veger F.,1483.6459422391213,1500.0,1500.0,1494.5486474130405
Barrientos N.,1483.217450915971,1451.3485505361057,1500.0,1478.188667150692
Krutykh O.,1476.0233771849853,1485.157427428232,1500.0,1487.0602682044057
Djokovic N.,2044.64987493213,1943.033074132182,2011.8391213520893,1999.8406901388005
Milligan L.,1500.0,1500.0,1484.1537287560286,1494.7179095853428
Rybakov A.,1490.1803349385889,1500.0,1500.0,1496.726778312863
Herbert P.H,1569.8121477038546,1517.6380283625267,1500.0,1529.150058688794
Sampras P.,1759.389250753099,1481.3690783434606,1550.0449221467927,1596.9344170811173
Benneteau J.,1631.4491466851593,1502.3331252128596,1544.1491125997723,1559.3104614992637
Naso G.,1500.0,1414.5396962642742,1500.0,1471.5132320880914
Prodon E.,1459.5237163570566,1361.7217069719845,1500.0,1440.4151411096802
Tenconi T.,1500.0,1481.8440753999228,1500.0,1493.9480251333077
Lu H.,1503.745226972878,1500.0,1500.0,1501.2484089909594
Brooksby J.,1691.046124145253,1574.7251239267275,1570.4947620302266,1612.088670034069
Riffice S.,1493.7967595866332,1500.0,1500.0,1497.9322531955443
Nishikori K.,1708.5606129221412,1740.6533152123454,1646.472636101079,1698.562188078522
Androic T.,1489.7351981670242,1487.1589895862503,1500.0,1492.2980625844248
Luzzi F.,1461.3802213901463,1468.1671242894342,1500.0,1476.5157818931937
Erlich J.,1507.836927129489,1500.0,1485.1266255249823,1497.6545175514902
Ignatik U.,1487.4718673531274,1500.0,1500.0,1495.823955784376
Musetti L.,1684.3129427596582,1862.0483474162454,1643.443269516071,1729.9348532306583
Marti Y.,1500.0,1474.0433214210714,1500.0,1491.347773807024
Stark J.,1500.0,1500.0,1482.5304984710244,1494.1768328236749
Sidorenko A.,1480.9916336836661,1471.6934519136037,1500.0,1484.2283618657566
Bourchier H.,1509.1081844483654,1500.0,1500.0,1503.0360614827885
Dzumhur D.,1428.0121760674883,1610.5835639835084,1499.5527910232431,1512.7161770247467
Ancic M.,1736.9122117881707,1655.3440965120353,1748.2634939024426,1713.5066007342164
Kuznetsov Al.,1452.7802991558417,1480.0577121062342,1439.999226065512,1457.6124124425294
Grosjean S.,1485.0505181954177,1591.0940085890454,1600.1342829139262,1558.7596032327965
Kozlov S.,1438.258978888792,1488.443080203575,1481.482891401255,1469.394983497874
Monteiro J.,1484.1252822019223,1500.0,1500.0,1494.7084274006409
Spracklin T.,1482.4975286426297,1500.0,1500.0,1494.1658428808767
Giannessi A.,1458.828446106247,1473.9962526674165,1500.0,1477.6082329245546
Auger-Aliassime F.,1720.2753307588155,1645.8392970539448,1596.2646871599911,1654.1264383242506
Cerundolo F.,1693.3426483350613,1754.3323089518658,1477.420795191721,1641.6985841595495
Panfil G.,1500.0,1482.7606046331698,1500.0,1494.253534877723
Chardy J. ,1500.0,1500.0,1500.0,1500.0
Dailey Z.,1486.209111600349,1500.0,1500.0,1495.4030372001162
Fucsovics M.,1536.2249783403872,1644.5837896196208,1598.7381210937904,1593.1822963512661
Poerschke L.,1479.9883442278633,1500.0,1500.0,1493.3294480759544
Baker B.,1434.2980196978551,1533.5922207166998,1521.2886566519373,1496.3929656888306
Youzhny M. ,1548.0,1500.0,1500.0,1516.0
Gomez L.,1430.9848669247576,1500.0,1500.0,1476.9949556415859
Ferrero J.C. ,1484.0,1500.0,1500.0,1494.6666666666667
Gea A.,1481.7214924137686,1500.0,1500.0,1493.907164137923
Hamou M.,1500.0,1465.572831556971,1500.0,1488.5242771856572
Bossel A.,1500.0,1500.0,1470.911156196595,1490.3037187321981
Yoon Y.,1480.0762152714935,1500.0,1485.372181037605,1488.4827987696997
Moser F.,1484.0,1500.0,1485.9485152669806,1489.9828384223267
Evans D.,1551.7933588189426,1453.6217618296168,1518.4506330600677,1507.955251236209
Kutac R.,1500.0,1484.8064521193544,1500.0,1494.9354840397848
Gambill J. M.,1494.7367235890677,1500.0,1500.0,1498.2455745296893
Dodig M.,1500.0,1506.7403093309927,1500.0,1502.2467697769978
De Loore J.,1485.8686190303129,1488.6928297457398,1500.0,1491.5204829253507
Prinosil D.,1390.2236871701407,1437.10872306781,1474.8854405844147,1434.0726169407883
Goransson T.,1500.0,1464.9667266786162,1500.0,1488.3222422262054
Schwank E.,1457.3005770267657,1550.5184604949484,1427.5176267747474,1478.445554765487
Rehberg M.,1500.0,1445.8095975920403,1500.0,1481.93653253068
De Jong J.,1537.1356001614818,1591.7787768058988,1462.3990832908623,1530.437820086081
Daniel M.,1327.9500056069608,1462.0206743193646,1444.1815067721989,1411.3840622328414
Bogaerts R.,1484.9831221863399,1500.0,1500.0,1494.9943740621131
Lammer M. ,1500.0,1500.0,1500.0,1500.0
Faria J.,1514.6123759371917,1486.3934667262683,1486.3102513818112,1495.7720313484235
Patience O.,1399.8374100795559,1428.339755671824,1497.1062050977903,1441.7611236163903
Molteni A.,1500.0,1481.6009165445694,1500.0,1493.8669721815231
Haas T.,1602.7628689184075,1604.4033366527212,1648.2255556144034,1618.4639203951774
Collignon R.,1475.6657982638906,1486.8367763781769,1495.137952861918,1485.8801758346617
Larsson M.,1526.4206034897015,1489.7375223917084,1500.0746542471509,1505.4109267095203
Krstin P.,1478.6581118946967,1484.9204048775368,1500.0,1487.8595055907444
Bellotti R.,1500.0,1478.4207188991693,1500.0,1492.806906299723
Struff J.L.,1532.401467871603,1645.2064562830215,1584.9248327871896,1587.5109189806046
Goodall J.,1486.7388422238428,1500.0,1401.6011737062083,1462.780005310017
Santoro F.,1543.0327582053521,1397.6962316487757,1640.5485007859204,1527.0924968800161
Rettenmaier T.,1501.920540536,1500.0,1502.4749318977438,1501.4651574779145
Cina F.,1510.6255066566252,1492.3519606195055,1500.0,1500.9924890920436
Coutelot N.,1481.9257800429787,1507.076194706184,1470.1756225938789,1486.3925324476804
Zitko R.,1481.2631538711785,1483.6016307990465,1500.0,1488.2882615567416
Tarvet O.,1500.0,1500.0,1511.83859288189,1503.9461976272967
Kudla D.,1454.8344206936636,1420.005857265136,1546.5256525298896,1473.78864349623
Dhamne M.,1482.4581003307976,1500.0,1500.0,1494.1527001102659
Gremelmayr D.,1433.5318395918055,1550.1822376264179,1427.1376434712643,1470.2839068964959
Harris B.,1458.8254965420906,1488.0655440560795,1518.261538442168,1488.384193013446
Tirante T.A.,1513.7662487487646,1525.873929455,1500.0,1513.2133927345883
Couto E.,1500.0,1484.0,1500.0,1494.6666666666667
Schiessling T.,1500.0,1482.5584734307254,1500.0,1494.1861578102416
Sock J.,1555.4420392080528,1584.9442276312923,1560.9787198493257,1567.121662229557
Klein L.,1523.2808361059724,1492.045460108131,1480.0231489118687,1498.4498150419906
Sultan-Khalfan A.,1486.1796933264777,1500.0,1500.0,1495.3932311088258
Tien L.,1556.8026507641607,1457.8959791841844,1514.9807195500425,1509.8931164994626
Granollers G.,1500.0,1483.7585550093474,1500.0,1494.5861850031158
Van der Merwe I.,1500.2472213072044,1500.0,1484.6479405855855,1494.9650539642632
Bowles C.,1485.4049075633125,1500.0,1500.0,1495.1349691877706
Trevisan M.,1500.0,1483.635151532703,1500.0,1494.545050510901
Tiilikainen K.,1500.0,1482.1761900982492,1500.0,1494.0587300327497
Starace P.,1414.1951355893357,1558.8087916435654,1384.7100960500445,1452.5713410943154
Lajovic D.,1547.2199949861852,1553.715661960075,1411.3772298548834,1504.1042956003812
Krawietz K.,1500.0,1459.1908921972697,1496.3720838999586,1485.1876586990763
Berasategui A.,1500.0,1483.0019405854248,1500.0,1494.3339801951415
Miedler L.,1476.890959686446,1485.587309218501,1500.0,1487.492756301649
Kavcic B.,1445.047539287271,1468.2411546456592,1412.1124227824853,1441.8003722384717
Bryan B.,1471.5772253443101,1446.7408807905445,1505.4141887556723,1474.5774316301756
Eleskovic E.,1449.349575943077,1497.1910695205283,1500.0,1482.180215154535
Schwartzman D.,1552.4582554388007,1543.6763684738078,1490.5183977716222,1528.8843405614105
Ramos A.,1478.0101675289118,1597.8110536429342,1481.7585582512568,1519.193259807701
Gaudenzi A.,1360.0745471744244,1492.0603081605798,1483.2342180455096,1445.1230244601713
Nunez E.,1483.623864510764,1500.0,1500.0,1494.5412881702548
Chung Y.,1487.1087575648428,1500.0,1488.3022368420277,1491.80366480229
Mpetshi G.,1638.2066915861058,1503.1242578626925,1498.641489275334,1546.6574795747108
Krajan Z.,1440.3445303911647,1409.3880832823509,1483.767275444062,1444.4999630391924
Rosenholm P.,1506.7071386287946,1500.0,1500.0,1502.2357128762649
Norman D.,1425.8109245493424,1403.2785936164614,1472.2199662899495,1433.7698281519179
Rios F.,1500.0,1485.0450625497924,1500.0,1495.0150208499308
