player,elo_hard,elo_clay,elo_grass,elo
Sakamoto R.,1486.7998475999586,1500.0,1500.0,1495.5999491999862
Bhambri Y.,1498.2995707236098,1482.7208021565596,1467.694456557234,1482.9049431458013
Aragone JC,1500.0,1500.0,1481.984521110325,1493.9948403701082
Srichaphan P.,1559.4818395397015,1324.6601358724563,1561.8796319220755,1482.0072024447445
Moller E.,1500.0,1454.3835691103377,1487.2946260624974,1480.559398390945
Ymer M.,1584.4462169133437,1494.054168611599,1512.1309523791438,1530.2104459680286
Ledovskikh M.,1476.1043158112548,1482.4839413636062,1449.619874810529,1469.4027106617966
Mccabe J.,1466.7404271024495,1500.0,1484.0,1483.5801423674832
Lock B.,1489.6816429600551,1500.0,1500.0,1496.5605476533517
Veic A.,1450.0506312005402,1451.750515548384,1500.0,1467.267048916308
Moro Canas A.,1485.5999498815931,1512.112389808348,1483.2981899069457,1493.6701765322957
Malcor O.,1500.0,1483.4816299496408,1500.0,1494.4938766498801
Djokovic M.,1473.5130276665243,1470.7435325303497,1500.0,1481.4188533989582
Dougaz A.,1470.0297544259859,1486.51814465341,1500.0,1485.5159663597988
Ogorodov O.,1488.9458788202678,1501.3188639660884,1500.0,1496.7549142621185
Veger F.,1483.647389678415,1500.0,1500.0,1494.5491298928052
Pedroso A.,1490.6037019860985,1500.0,1500.0,1496.867900662033
Bemelmans R.,1472.8172197091515,1473.0292040731997,1463.894422636219,1469.9136154728567
Satral J.,1511.4098812405605,1493.8509489469336,1500.0,1501.7536100624982
Rodesch C.,1500.0,1500.0,1485.9254361434096,1495.3084787144699
Koellerer D. ,1484.0,1500.0,1500.0,1494.6666666666667
Gulbis E.,1535.838444415705,1544.903454301876,1501.9868059310454,1527.5762348828755
Forejtek J.,1514.6302361236824,1500.0,1500.0,1504.8767453745606
Onclin G.,1492.031052880107,1500.0,1500.0,1497.343684293369
Strode B.,1484.736306793522,1500.0,1500.0,1494.9121022645074
Maestrelli F.,1486.8842251536355,1500.0,1500.0,1495.6280750512117
Tseng C. H.,1485.4028036578752,1493.219994858246,1500.0,1492.8742661720405
Salamanca C.,1500.0,1485.9892406397526,1500.0,1495.3297468799174
Ram R.,1473.4826067629126,1487.273731900413,1526.7647927047774,1495.840377122701
Lu Y.H.,1534.3956343205311,1426.3609807744774,1555.1371856627366,1505.2979335859152
Chadaj A.,1500.0,1501.4601255110163,1500.0,1500.4867085036722
Navarro S.,1500.0,1493.9516892298154,1500.0,1497.9838964099383
Trujillo G.,1500.0,1511.1281436758902,1500.0,1503.7093812252967
Yevseyev D.,1476.314502986864,1506.7725386262591,1500.0,1494.3623472043744
Deheart R.,1482.0544377466117,1500.0,1500.0,1494.0181459155374
Dupuis A.,1417.668797676692,1419.760170734992,1552.5759608832416,1463.3349764316417
Andreev A.,1473.6373160301596,1500.0,1500.0,1491.2124386767198
Corrie E.,1500.0,1500.0,1483.9860342658849,1494.6620114219616
Vasilevski A.,1484.8443113759565,1500.0,1500.0,1494.9481037919857
Tsitsipas S.,1729.8573300054486,1837.9268712391727,1558.663359461621,1708.8158535687473
Nagal S.,1373.1060240572015,1490.3533176960536,1483.7887214531665,1449.0826877354739
Dutra Silva R.,1464.3812933930274,1461.396449532394,1426.771931833898,1450.8498915864395
Karlovskiy E.,1487.0562089814343,1500.0,1500.0,1495.6854029938113
Belyaev I.,1487.0817606068554,1500.0,1500.0,1495.6939202022852
Lenz J.,1493.7515750864145,1494.4917718793968,1500.0,1496.0811156552707
Hipfl M.,1448.3615107255005,1452.7696563722839,1451.7419149280367,1450.957694008607
Schnur B.,1439.027264827118,1500.0,1455.4558031454778,1464.8276893241984
Desein N.,1487.1091125149171,1486.2480723515741,1482.1858770699253,1485.1810206454722
Cuadrado C.,1500.0,1514.0645671554714,1500.0,1504.6881890518237
Gong M.X.,1470.2888040321402,1500.0,1500.0,1490.0962680107134
Schoolkate T.,1529.5402435058818,1490.4698687138218,1487.0605086640462,1502.3568736279167
Gicquel M.,1544.7748029130198,1484.0269582860203,1459.5327940841823,1496.1115184277407
Wessels L.,1500.0,1503.319268884802,1482.955441790131,1495.424903558311
Vico U.,1502.326633090439,1490.2563444803895,1490.9189580748848,1494.5006452152377
Sinner J.,2192.889298530694,1909.6794651605362,1794.319889683066,1965.6295511247654
Enqvist T.,1528.9656407736081,1451.427344648857,1496.8990329981275,1492.430672806864
Lipsky S.,1500.0,1500.0,1484.6594232765926,1494.8864744255309
Thompson C.,1500.0,1500.0,1483.7731538268422,1494.5910512756138
Zapata Miralles B.,1363.2631983821757,1563.8125900051962,1422.2242700912743,1449.7666861595487
Ancic M.,1736.8980386785488,1655.3957375014354,1748.580030211403,1713.6246021304623
Del Potro J.M.,1957.1291367234837,1798.4989839958246,1707.0561688645241,1820.894763194611
Polmans M.,1419.3874249539115,1501.8534920778857,1482.8733305811356,1468.0380825376442
Venus M.,1426.3309952261118,1483.2713189775247,1500.0,1469.8674380678788
Hernandez O.,1322.506873424512,1494.5290558429165,1402.6978581237308,1406.5779291303863
Fischer M.,1435.2585669753933,1395.6269023876876,1475.7233072967178,1435.5362588865999
Davletshin V.,1484.8091971261335,1500.0,1500.0,1494.9363990420445
Warburg S.,1475.3935652232042,1500.0,1487.6818420062875,1487.6918024098304
Molcan A.,1551.2053677534475,1648.0520523804137,1490.7020077062186,1563.3198092800267
Mello R.,1434.8869670773172,1477.329590106058,1418.9651763434822,1443.7272445089523
Bourgeois L.,1479.3643933577555,1500.0,1500.0,1493.121464452585
Bozic I.,1500.0,1482.5909984224616,1500.0,1494.196999474154
Junqueira D.,1480.1963221136818,1411.8611588265974,1488.4473039130567,1460.1682616177786
Brizzi A.,1500.0,1482.7253805434168,1500.0,1494.2417935144722
McCabe J.,1484.0,1500.0,1481.6709959261032,1488.5569986420344
Bolt A.,1527.6909154847247,1500.0,1423.60620482635,1483.7657067703583
Gomez L.,1431.0055250289859,1500.0,1500.0,1477.0018416763287
Kutac R.,1500.0,1484.8071482766125,1500.0,1494.9357160922043
Comesana F.,1534.9303846171736,1565.294842792035,1496.6041084597782,1532.2764452896624
Coetzee J.,1500.0,1500.0,1482.8691837321792,1494.2897279107265
Lokoli L.,1434.3854208983191,1473.4048269095902,1483.4583753093073,1463.7495410390723
Griekspoor T.,1723.0035468251865,1615.6345284779882,1626.5570888161064,1655.065054706427
Pervolarakis M.,1490.2981082454833,1500.0,1500.0,1496.766036081828
Gromley C.,1484.212892732021,1500.0,1500.0,1494.7376309106737
Traykov I.,1500.0,1499.0844813952701,1500.0,1499.6948271317567
Guez D.,1416.7572945521504,1468.4579452441646,1500.0,1461.738413265438
Neumuller I.,1500.0,1483.7762611394435,1500.0,1494.5920870464813
Mamiit C.,1412.1249336978242,1448.3882351453328,1425.9449340217034,1428.8193676216204
Simoni A.,1434.142533825846,1490.7741842592552,1455.3425260225658,1460.0864147025557
Parada F.,1500.0,1483.683081864787,1500.0,1494.5610272882623
Delic A.,1520.4351297379526,1449.1685262341482,1467.5247258975937,1479.0427939565645
Luz O.,1500.0,1486.434977096746,1500.0,1495.4783256989151
Roux L.,1467.2107243299602,1500.0,1500.0,1489.07024144332
Kohlschreiber P..,1501.4658965947494,1500.0,1500.0,1500.4886321982497
Faria J.,1514.6135927526004,1472.2014823552852,1486.3091431080502,1491.0414060719786
Schwaerzler J.,1497.0049945213575,1485.8334762469055,1500.0,1494.279490256088
Gambill J. M.,1495.569436358266,1500.0,1500.0,1498.5231454527554
Skoch D.,1487.1909938657109,1474.899206227385,1500.0,1487.3634000310321
Kontinen H.,1482.1967893261783,1500.0,1503.3461792472026,1495.1809895244603
Engel J.,1501.642810392387,1489.427630911377,1504.761979690541,1498.6108069981017
Varillas J. P.,1487.7880061298567,1549.202867421321,1500.0,1512.330291183726
Petrovic D.,1469.6939437751091,1513.0565045212472,1483.27212133993,1488.6741898787623
Blanch D.,1487.3461362033613,1499.0688354003883,1500.0,1495.47165720125
Knippschild J.,1461.315436617208,1460.0254622281861,1484.0742455732993,1468.4717148062311
Simon G.,1600.2258380122594,1500.6206854114675,1548.1935560873046,1549.6800265036773
Fognini F.,1478.439911596231,1556.1206814153074,1535.6291118691277,1523.3965682935552
Bolelli S.,1496.0983930018372,1616.5153412335171,1556.5398483105168,1556.38452751529
Ficovich J.P.,1527.0027241885348,1489.8144899369274,1500.0,1505.6057380418206
Tiurnev E.,1489.4632572645048,1500.0,1500.0,1496.4877524215017
Struff J.L.,1532.3153469800234,1647.9313502211594,1584.9273328635313,1588.3913433549048
Sell K.,1500.0,1487.7567982766243,1500.0,1495.9189327588747
Crawford O.,1500.0,1500.0,1482.7136936528834,1494.2378978842944
Rincon D.,1500.0,1462.2150966536326,1500.0,1487.4050322178775
Mansouri S.,1494.027729312391,1500.0,1500.0,1498.0092431041303
Krutykh O.,1476.0099179819713,1485.1582534923416,1500.0,1487.0560571581043
Mmoh M.,1616.1424886195296,1467.3797802618476,1482.8740416138505,1522.1321034984094
Svajda Z.,1471.7039501746144,1500.0,1485.3984249998086,1485.7007917248077
Setkic A.,1483.0751040394634,1475.4505898430746,1500.0,1486.1752312941792
Dancevic F.,1423.631576444728,1442.578860154797,1506.5858630717637,1457.5987665570963
Young D.,1527.0805804167646,1398.0192077574197,1510.1294035058797,1478.4097305600214
Prizmic D.,1488.0001858813778,1517.2003071733843,1500.0,1501.7334976849206
Heuberger I.,1411.2612048697022,1415.1236182822518,1459.8293018336226,1428.738041661859
Matosevic M.,1550.7333984058514,1459.1124160306024,1497.6583852213762,1502.5013998859433
Djokovic N. ,1555.6753579246556,1500.0,1500.0,1518.558452641552
Mo Y.,1492.6783430929313,1500.0,1500.0,1497.559447697644
Serra F. ,1500.0,1500.0,1500.0,1500.0
Vacherot V.,1500.0,1467.1216765930383,1500.0,1489.0405588643462
Hantschek M.,1504.6596645571722,1500.0,1500.0,1501.5532215190572
Giraldo S.,1459.9526022852367,1504.1016088509948,1494.6241743280113,1486.2261284880808
Kudryavtsev A.,1475.001281965985,1482.9844634207334,1474.9733573310834,1477.6530342392673
Copil M.,1570.2393834575685,1389.9782288005408,1460.2074577480407,1473.4750233353834
Al Khulaifi N.G.,1483.2595097674184,1500.0,1500.0,1494.4198365891395
Huta Galung J.,1399.8297019219374,1467.3981047272198,1464.91129047577,1444.0463657083092
Quinzi G.,1500.0,1508.4777612607825,1500.0,1502.8259204202607
Patino L.,1484.4697584586886,1500.0,1500.0,1494.8232528195629
Spizzirri E.,1498.5833900383248,1500.0,1486.679695849119,1495.0876952958145
Gaudio G.,1517.384543977984,1506.6722732527066,1476.888706896973,1500.3151747092213
Bautista R. ,1484.0,1500.0,1500.0,1494.6666666666667
Falla A.,1500.8981130406291,1491.9280595150826,1492.9772811394075,1495.267817898373
Sadecky A.,1500.0,1486.1140223588957,1500.0,1495.3713407862986
Velotti A.,1500.0,1446.7202254019646,1500.0,1482.2400751339883
Baluda V.,1491.7157272394384,1500.0,1500.0,1497.2385757464792
Svarc L.,1484.2128727793076,1485.395356394249,1500.0,1489.8694097245188
Rettenmaier T.,1501.8964989148972,1500.0,1502.4693060871275,1501.4552683340082
Mazarakis V.,1482.6520630115483,1471.1507666096413,1500.0,1484.6009432070632
Wagh A.,1492.104930273258,1500.0,1500.0,1497.368310091086
Niemeyer F.,1442.6914724379565,1500.0,1488.2678226374044,1476.9864316917872
Moraing M.,1500.0,1513.9338806208054,1488.5894180303071,1500.841099550371
Sampras P.,1754.3944391968826,1480.7252269358792,1551.502658803518,1595.5407749787598
O'Brien A.,1452.9709386070804,1500.0,1500.0,1484.3236462023604
Savolt A.,1417.725109526384,1476.811472544895,1466.021685686458,1453.5194225859123
Miranda I.,1446.0251239282402,1491.9758972699585,1513.899522690273,1483.9668479628242
Alvarez E.,1469.2927097756592,1456.7759822157477,1500.0,1475.3562306638023
Machado R.,1417.4038798231834,1419.5608356916475,1483.913246214824,1440.292653909885
Gooding J.,1490.3293544634405,1500.0,1500.0,1496.7764514878136
Cerundolo F.,1707.7593179634323,1727.044627165386,1477.3870973951448,1637.3970141746543
Luxa P.,1460.3469298637688,1500.0,1473.3208619856246,1477.8892639497979
Sa A.,1403.6578523496785,1398.5448350021588,1486.3564671764414,1429.519718176093
Mayot H.,1476.9985094207264,1483.5342811574085,1484.6816683696816,1481.7381529826055
Quinn E.,1487.9653964330937,1500.569908208651,1504.6613209179948,1497.7322085199132
Sherwood D.,1500.0,1500.0,1500.5881691584416,1500.1960563861473
Okun N.,1419.1930077077152,1500.995097617935,1425.7333469222672,1448.6404840826392
Ascione T.,1402.8367862006962,1417.1182539051192,1448.7027810211525,1422.885940375656
Ito Y.,1484.412678127076,1500.0,1500.0,1494.8042260423588
Ljubicic I. ,1484.0,1500.0,1500.0,1494.6666666666667
Do M.Q.,1483.5725982515532,1500.0,1500.0,1494.5241994171845
Haas T.,1602.8756420117923,1604.523522030182,1648.3974383456796,1618.5988674625514
Zemlja G.,1521.7698296166395,1529.2472888269845,1509.215380025535,1520.0774994897195
Fraile G.,1490.9494731013995,1425.9677136242128,1500.0,1472.3057289085373
Echagaray B.,1491.3868229048448,1472.7634507215805,1500.0,1488.0500912088085
Fleishman Z.,1437.8805035109888,1500.0,1487.3386458178202,1475.0730497762697
Capdeville P.,1446.8198255696523,1440.6735733519993,1425.5788993440574,1437.6907660885697
Hajji A.,1471.31839875271,1500.0,1500.0,1490.4394662509033
Chrysochos P.,1486.7437143788882,1500.0,1500.0,1495.581238126296
Lisnard J.,1455.0163942630984,1499.5974365297639,1500.0,1484.871276930954
Diaz Acosta F.,1489.9046114265159,1552.2055886866374,1487.938438477275,1510.0162128634759
Parmar A.,1493.1342410806317,1500.0,1442.312022926292,1478.482088002308
Vajda I.,1500.0,1484.4125342259792,1500.0,1494.8041780753265
Cerundolo J.M.,1561.413198281037,1560.0746959524358,1486.613261587005,1536.0337186068257
Giustino L.,1481.4495261533662,1459.232578377765,1500.0,1480.227368177044
Balazs A.,1445.3430570997432,1585.9440085038057,1492.258098818267,1507.8483881406053
Chela J.,1500.0,1532.5995654086464,1500.0,1510.866521802882
Mackin A.,1482.7717328839626,1478.133682358087,1413.5848012737797,1458.1634055052764
Schwartzman D.,1552.2811597430316,1543.9193959965114,1490.5089158392489,1528.9031571929306
Ram A.,1427.747430808237,1500.0,1483.7905287202482,1470.5126531761616
Rottgering M.,1485.6151752024648,1500.0,1500.0,1495.2050584008218
Zverev A.,1938.7867327971178,1869.0650809979415,1692.235503920134,1833.3624392383979
Vatutin A.,1458.6355160391108,1477.192524484486,1500.0,1478.6093468411989
Zimonjic N.,1455.5307012424307,1467.0156635390579,1509.6518412582814,1477.3994020132566
Erler A.,1500.0,1505.4153753106584,1500.0,1501.8051251035529
Carraz G.,1480.5651857087496,1460.1821312393972,1482.6315354971093,1474.4596174817518
Eschauer W.,1392.657554716173,1434.2364301087784,1504.3446751543652,1443.7462199931058
Nedelko I.,1468.6215338111954,1500.0,1500.0,1489.5405112703984
Bloomfield R.,1474.3358571508506,1500.0,1452.9423119692751,1475.7593897067084
Dodig I.,1447.0906170343908,1603.2492979222513,1582.1624282665414,1544.1674477410613
Alund M.,1500.0,1546.14083646032,1492.7161210074419,1512.9523191559208
Fery A.,1500.0,1500.0,1472.2226411554873,1490.7408803851624
Svajda T.,1481.1727559829972,1500.0,1500.0,1493.7242519943322
Luque D.,1500.0,1484.0,1500.0,1494.6666666666667
Britton D.,1472.9809828172254,1500.0,1500.0,1490.9936609390752
Di Mauro A.,1500.0,1510.739714848165,1500.0,1503.5799049493883
Mcdonald M.,1597.9780118944943,1408.2560765036633,1535.7625582359258,1513.9988822113612
Garcia-Sintes J.,1500.0,1487.2978951393277,1500.0,1495.7659650464427
Kutrovsky D.,1518.1939612658994,1500.0,1500.0,1506.0646537552996
Basavareddy N.,1530.768843708755,1484.0,1451.4749919498101,1488.7479452195219
Rea S.,1467.479754498864,1500.0,1500.0,1489.159918166288
Whittington A.,1517.2189281801664,1500.0,1484.0,1500.406309393389
Masur D.,1486.8378855223577,1483.9929573983466,1484.3982731738595,1485.0763720315215
Bowles C.,1485.4038763740023,1500.0,1500.0,1495.134625458001
Gao X.,1486.2781420558442,1500.0,1500.0,1495.426047351948
Fancutt T.,1481.1236957198953,1500.0,1500.0,1493.7078985732985
Bohane A.,1490.5437745587842,1500.0,1500.0,1496.8479248529281
Montanes A. ,1516.0,1500.0,1500.0,1505.3333333333333
Seyboth Wild T.,1516.4933913337388,1561.05959961377,1504.407822692421,1527.32027121331
Zhang Zh.,1491.8820757478868,1627.752398087473,1501.745768826464,1540.4600808872747
Browne F.,1475.2327116558565,1464.489867393852,1500.0,1479.9075263499028
Moser F.,1484.0,1500.0,1485.9579209842113,1489.9859736614037
Blake J.,1603.1013736045343,1559.089415605576,1518.0826485310647,1560.091145913725
Vliegen K.,1454.931097124503,1493.0638808677631,1447.6423058908276,1465.2124279610314
Mirnyi M.,1504.553950881879,1456.1646315676169,1599.1886883647187,1519.9690902714049
Kumar O.,1506.502869164415,1500.0,1500.0,1502.1676230548048
Federer R.,2052.5325075438027,1898.0741276356355,1957.5581814131206,1969.3882721975194
Dreekmann H.,1500.0,1500.0,1471.3564441344627,1490.452148044821
Marin L.,1500.0,1487.6515800901545,1500.0,1495.8838600300514
Niki T.,1484.0698084017977,1500.0,1500.0,1494.6899361339326
Gomez-Herrera C.,1500.0,1486.5579341293544,1500.0,1495.5193113764515
Diallo G.,1585.6421069424505,1570.0779459322393,1578.1788755905275,1577.9663094884056
Valent R.,1487.3634287403888,1500.0,1500.0,1495.7878095801298
Matsukevitch D.,1500.0,1487.3656354520763,1500.0,1495.788545150692
Cox D.,1500.0,1500.0,1428.8575673743078,1476.285855791436
Zayid M.S.,1471.0137517595192,1500.0,1500.0,1490.3379172531731
Ulihrach B.,1529.860306802093,1412.9387301567726,1447.3784182386607,1463.3924850658423
Clemens T.,1515.9573587703678,1500.0,1500.0,1505.3191195901227
Valkusz M.,1482.8212472087844,1484.0,1500.0,1488.9404157362615
Qureshi A.U.H.,1469.0956096733323,1500.0,1502.2846530981042,1490.460087590479
Bourgue M.,1479.2308233937981,1490.8731291782317,1500.0,1490.0346508573432
Sanchez De Luna J.,1500.0,1481.4138808474072,1500.0,1493.8046269491358
Healey N.,1464.6943665597892,1491.1588584326971,1499.7853861473025,1485.2128703799297
Kimmich M.,1469.6692883817757,1500.0,1500.0,1489.8897627939252
Serdarusic N.,1472.9687189540616,1446.0872341175425,1500.0,1473.018651023868
Thiem D.,1649.6236596740107,1581.051636502054,1516.2247726400276,1582.3000229386973
Monfils G. ,1500.0,1500.0,1500.0,1500.0
Celikbilek A.,1513.700078751725,1500.0,1498.0973045713934,1503.932461107706
McDonald M.,1529.8718887002728,1496.652642202618,1498.937496070707,1508.4873423245326
Murray A.,1604.31654585618,1813.9221528354706,1731.8731447693744,1716.7039478203417
Gruber K.,1489.1129250030015,1500.0,1500.0,1496.3709750010005
Navarro-Pastor I.,1408.226607971999,1479.108281822164,1472.0420346273731,1453.1256414738455
Ginepri R.,1502.012893412756,1532.0231527383767,1474.4164116534828,1502.817485934872
Greul S.,1481.5200693853076,1504.9476446033593,1469.557299439,1485.3416711425555
Wang Y.T.,1503.152000158823,1460.2077656570943,1493.2082839043233,1485.5226832400804
Saulnier C.,1508.706670654809,1433.1728531169229,1476.9282775184058,1472.9359337633794
Smith L.,1486.8503114793712,1500.0,1500.0,1495.6167704931238
Joyce M.,1500.193436347198,1500.0,1500.0,1500.0644787823994
Zeppieri G.,1447.6726578424473,1457.5948815677355,1481.8847242065754,1462.3840878722524
Naso G.,1500.0,1414.5683424790238,1500.0,1471.5227808263414
King D.,1455.2224088360545,1500.0,1500.0,1485.0741362786848
Bryan B.,1470.0913354088898,1446.8684420754837,1504.8037968068345,1473.9211914304026
Ivanisevic G.,1470.9700249024181,1417.7883452159397,1584.433056367016,1491.0638088284577
Menendez-Maceiras A.,1466.365399484219,1454.1409326374826,1469.3045210944204,1463.270284405374
Marcora R.,1511.4886308121177,1480.9919239785695,1500.0,1497.4935182635625
Andujar P.,1469.5846618244805,1511.9372238103147,1373.0207294288027,1451.5142050211991
Zhou Y.,1488.0940894484586,1500.0,1500.0,1496.0313631494862
Gea A.,1481.7206227895479,1500.0,1500.0,1493.9068742631825
Cecchinato M.,1367.106073111328,1547.744009801505,1414.6125785483307,1443.1542204870545
Ventura S.,1388.4913676675094,1490.1437648081467,1402.6925344330236,1427.1092223028934
Guzman J.,1500.0,1500.0,1482.76607496502,1494.2553583216734
Cuevas P.,1496.5079361002015,1549.1261173290707,1472.561888375927,1506.0653139350663
Philippoussis M.,1480.4026286543444,1502.4759309215106,1680.9163857132407,1554.598315096365
Durasovic V.,1486.9663193947201,1500.0,1500.0,1495.65543979824
Becker B. ,1484.0,1500.0,1500.0,1494.6666666666667
Giannessi A.,1458.8206916918862,1473.9804227554696,1500.0,1477.600371482452
Wiltschnig H.,1500.0,1484.0,1500.0,1494.6666666666667
Bublik A.,1547.1033455880356,1698.733964575916,1697.3197926337832,1647.7190342659117
Gakhov I.,1500.0,1478.2644854897474,1500.0,1492.7548284965824
Dupre T.,1482.6816052696713,1500.0,1500.0,1494.2272017565572
Kuznetsov An.,1542.8719687879118,1594.6133789748992,1472.2374600227495,1536.5742692618535
Weiner G.,1426.7074713521624,1500.0,1490.5553654259177,1472.4209455926932
Pescosolido S.,1490.8661555117983,1463.1739232351845,1488.4887896864275,1480.84295614447
Bogomolov Jr. A.,1464.1621797566168,1500.0,1500.0,1488.0540599188723
Hamou M.,1500.0,1465.5776889709819,1500.0,1488.5258963236604
Trifu G.,1500.0,1474.203297191769,1485.919041474742,1486.7074462221701
Cui J.,1483.5680778444219,1500.0,1500.0,1494.5226926148073
Inglot D.,1472.0006819305302,1500.0,1500.0,1490.6668939768433
Shi B.,1487.3273550811496,1500.0,1500.0,1495.77578502705
Bhupathi M.,1466.0797882621741,1500.0,1500.0,1488.693262754058
Millman J.,1573.9040040137756,1499.2554300949785,1500.3259507452224,1524.4951282846587
Walter L.,1500.0,1500.0,1480.7167491389503,1493.5722497129834
Chakravarthi C.,1490.015436032617,1500.0,1500.0,1496.6718120108724
O Connell C.,1581.2193965666293,1474.438111049616,1471.69040342145,1509.1159703458986
Fromberg R.,1434.2465712758535,1444.90432226006,1500.0,1459.7169645119711
Dellien H.,1409.2197909076347,1437.2198112172114,1447.2888351714416,1431.242812432096
Thomann N.,1515.4736606818567,1441.404276998115,1486.6806998783172,1481.1862125194295
Tarango J.,1413.8303177751543,1500.0,1484.0353978912692,1465.9552385554744
Kosakowski D.,1490.1847639614093,1500.0,1500.0,1496.7282546538033
De Minaur A.,1848.75017787792,1739.545380023584,1702.5983055532295,1763.6312878182443
Kucera V.,1515.746571568855,1500.0,1500.0,1505.2488571896183
Wu T.L.,1466.9652396386957,1500.0,1500.0,1488.9884132128984
Tsonga J.W.,1654.5111810780095,1619.2756019038534,1697.404646442899,1657.0638098082538
Schuettler R. ,1484.0,1500.0,1500.0,1494.6666666666667
Tobon M.,1500.0,1500.0353196554968,1500.0,1500.011773218499
Monteiro J.,1483.6126469953656,1500.0,1500.0,1494.5375489984551
Vik R.,1468.8199984997107,1496.5300517581943,1461.9718143766588,1475.773954878188
Dasnieres de Veigy J.,1478.9431817166812,1481.4996915861368,1500.0,1486.8142911009393
Ramanathan R.,1351.9945299651886,1500.0,1558.8510129625556,1470.2818476425812
Mayer L.,1522.1767865416152,1535.970580505115,1506.0547365317907,1521.4007011928404
Marcan D.,1476.6218066368742,1500.0,1500.0,1492.2072688789583
Wilson B.,1468.3870728017196,1500.0,1484.0,1484.1290242672396
Ramirez Hidalgo R.,1500.0,1472.1546798115073,1500.0,1490.7182266038355
Bohli S. ,1484.0,1500.0,1500.0,1494.6666666666667
Delgado R.,1466.8670145462086,1465.7083124193798,1451.2613583416908,1461.2788951024265
Marrero D.,1500.0,1462.329890146551,1500.0,1487.4432967155171
Chidekh C.,1469.3702142487969,1500.0,1500.0,1489.7900714162654
Haase R.,1548.8994558574748,1501.9157166198486,1519.012389693956,1523.275854057093
Mcgee J.,1460.0573146549366,1500.0,1500.0,1486.6857715516455
Rachidi Y.,1500.0,1483.497127433694,1500.0,1494.499042477898
Haider-Mauer A.,1495.1812872478108,1499.208367559103,1500.0,1498.1298849356378
Perry T.,1483.294691897279,1500.0,1500.0,1494.4315639657598
Kratochvil M.,1480.6533827031667,1477.2199950159534,1510.2903992266147,1489.3879256485782
El Aarej M.,1500.0,1447.046309324768,1500.0,1482.3487697749226
Wu D.,1424.5502409117867,1500.0,1500.0,1474.850080303929
Faurel J.C.,1485.6232668126966,1470.6530935990295,1482.9812505221637,1479.7525369779632
Pella G.,1528.2542146819549,1516.5780728896118,1515.4877763276365,1520.106687966401
Hanescu V. ,1484.0,1500.0,1500.0,1494.6666666666667
Garcia A.,1420.341918506476,1434.6302496293404,1473.5554812871812,1442.8425498076658
Gaio F.,1408.547646645569,1478.4973068165984,1500.0,1462.3483178207225
Behr N.,1490.2605015668364,1500.0,1500.0,1496.7535005222787
Falla A. ,1484.0,1500.0,1500.0,1494.6666666666667
Raja P.,1481.9316034281292,1500.0,1500.0,1493.9772011427096
Draper S.,1536.7620323958306,1444.0945195535928,1449.8308398848733,1476.8957972780988
Sanchez Izquierdo N.,1500.0,1490.552503455457,1500.0,1496.8508344851525
Soderlund C.,1500.0,1506.1921305583608,1500.0,1502.0640435194537
Rodriguez Taverna S.,1500.0,1489.417273164965,1500.0,1496.4724243883218
Golubev A.,1449.2204845454326,1487.1384884220906,1407.2164726501471,1447.8584818725567
Zhukayev B.,1500.5974808726376,1500.0,1484.3477453739504,1494.9817420821962
Ouanna J.,1478.0504448775212,1483.9800639111077,1500.0,1487.343502929543
Ungur A.,1446.840393779263,1425.279438454427,1460.4716326058187,1444.1971549465027
Roitman S.,1380.5787254717009,1441.897225670448,1451.562762904499,1424.6795713488827
Urban F.,1500.0,1464.4873076482786,1500.0,1488.1624358827594
Villanueva G.,1487.5441059087684,1500.0,1500.0,1495.8480353029227
Puetz T.,1486.1658231880997,1500.0,1499.1528133065704,1495.1062121648902
Dolgopolov O.,1686.4651249993651,1676.1577841295264,1567.9475986438956,1643.523502590929
Jun W.S.,1474.8995261460534,1484.2828853101453,1482.5160673928729,1480.5661596163573
Stricker D.,1584.4712044187079,1499.3610834403316,1506.477875244498,1530.1033877011794
Carretero R.,1500.0,1482.8059312159166,1500.0,1494.268643738639
Herbert P-H.,1483.4485724743647,1500.0,1500.0,1494.4828574914548
Dodig M.,1500.0,1490.3896720389075,1500.0,1496.7965573463025
Russell M.,1536.532468930127,1380.9225020590957,1436.7461631850279,1451.4003780580836
Lalami Laaroussi Y.,1500.0,1477.1342304944221,1500.0,1492.378076831474
Herbert P.H.,1605.7786096029945,1517.4958047606785,1525.1053866478483,1549.4599336705069
Pucinelli de Almeida M.,1500.0,1501.9996939448843,1500.0,1500.666564648295
Hrbaty D.,1514.876943058646,1486.01966325586,1434.5226366410309,1478.473080985179
Vacek D.,1436.0008769835779,1500.0,1469.4388211049059,1468.4798993628276
Yani M.,1424.5607140574286,1453.1355265817492,1528.9812829294588,1468.8925078562122
Milojevic N.,1485.9761159735244,1520.38989298866,1500.0,1502.1220029873948
Rublev A.,1733.7282919978618,1751.740942425718,1646.4557921668995,1710.6416755301598
Lama G.,1484.0,1456.7843844090348,1500.0,1480.2614614696784
Sakharov G.,1473.6107711716108,1505.7537063377663,1500.0,1493.1214925031256
Melzer J.,1597.247753831794,1583.894010265978,1595.9271688085917,1592.3563109687877
Nam J.S.,1461.5015855252523,1500.0,1500.0,1487.167195175084
Kolar Z.,1500.0,1509.0873304829456,1485.6789515337066,1498.2554273388841
Tkalec M.,1500.0,1484.8014137900764,1500.0,1494.9338045966922
