player,elo_hard,elo_clay,elo_grass,elo
Darcis S.,1536.316231066842,1480.3651626611875,1511.458959207798,1509.380117645276
Novikov D.,1457.2567797489523,1500.0,1486.8934032600228,1481.383394336325
Novak D.,1417.3883526346463,1446.6446033973286,1488.8555363775845,1450.9628308031868
Gaudenzi A.,1358.442083119153,1492.6924690128026,1483.2359602412723,1444.790170791076
Kuznetsov An.,1542.5886040390492,1594.6133789748992,1472.2374600227495,1536.4798143455657
Lock B.,1489.6813702243908,1500.0,1500.0,1496.5604567414637
Weintraub A.,1455.8829447807332,1500.0,1483.4133713593897,1479.7654387133741
Kravchuk K.,1354.6941720377483,1517.7155299929798,1456.1340984278188,1442.8479334861822
Melzer G.,1438.5680498700506,1508.4727154632294,1500.0,1482.3469217777601
Cuadrado C.,1500.0,1514.0645671554714,1500.0,1504.6881890518237
Ouyang B.,1482.761730737868,1500.0,1500.0,1494.253910245956
Ryderstedt M.,1503.8006471322683,1483.8033585598089,1500.0,1495.8680018973591
Berankis R.,1573.7228851300947,1421.3825612083845,1395.1214388486967,1463.4089617290585
Davidovich Fokina A.,1739.5811907391346,1650.270793965644,1532.472916134248,1640.7749669463421
Berrettini J.,1509.1554264846354,1500.0,1500.0,1503.0518088282117
Wang Y.Jr.,1483.263693206478,1500.0,1500.0,1494.421231068826
Langer N.,1486.3139292628412,1508.3937200349235,1500.0,1498.235883099255
Ferreiro F.,1500.0,1490.7976082627088,1500.0,1496.9325360875694
Zlatanovic A.,1500.0,1482.5083400344215,1500.0,1494.1694466781403
Spadea V.,1436.8683165054242,1477.4501290612982,1519.001263787973,1477.773236451565
Lojda D.,1487.342493059995,1500.0,1500.0,1495.7808310199982
Agassi A.,1811.288255922474,1672.4834540015718,1579.1518411992975,1687.6411837077812
Oliel Y.,1473.3704521651352,1500.0,1500.0,1491.123484055045
Barrios M.,1487.5210279083808,1438.3766929087815,1499.7695761957018,1475.2224323376213
Carlsen K.,1544.893362122699,1373.3550519683167,1470.4093702132454,1462.8859281014204
Nielsen F.,1415.660568834564,1490.9701715969024,1453.42551452039,1453.3520849839522
Hutchins R.,1483.2569453922629,1500.0,1500.0,1494.4189817974209
Gonzalez A.,1463.372288458629,1412.3948578530449,1467.3166031913327,1447.6945831676687
Rola B.,1468.4613090830646,1501.0204013297898,1454.6014548530163,1474.694388421957
Tenconi T.,1500.0,1481.927183704949,1500.0,1493.9757279016496
Munoz de La Nava D.,1500.0,1492.6738672876845,1500.0,1497.5579557625615
Mikrut L.,1500.0,1482.9774511516264,1500.0,1494.3258170505421
Mayot H.,1477.017673046463,1483.5342811574085,1484.6816683696816,1481.7445408578508
Hocevar R.,1492.7753049895273,1445.8918675445047,1500.0,1479.5557241780107
Bohaboy D.,1479.4277639452646,1500.0,1500.0,1493.142587981755
Black B.,1430.9901257249949,1483.2013414271855,1515.3604211626082,1476.5172961049295
Millman J.,1574.2442338736591,1499.2554300949785,1500.3259507452224,1524.6085382379533
Lokoli L.,1434.3856869655199,1473.4048269095902,1483.4583753093073,1463.7496297281393
Bogdanovic A.,1463.4302025300246,1500.0,1386.9871135465119,1450.1391053588457
Oudsema S.,1488.3728295687406,1500.0,1486.7094522254959,1491.694093931412
Samrej K.,1497.5669578708123,1500.0,1500.0,1499.1889859569374
Kondo H.,1463.0649099042157,1500.0,1500.0,1487.6883033014053
Witten J.,1493.8720513500703,1471.2019897298999,1490.866874612788,1485.3136385642526
Boutter J.,1421.5617699508143,1533.5985736995162,1428.320701014921,1461.1603482217506
Reyes-Varela M.A.,1488.87316522991,1488.245000308402,1500.0,1492.3727218461038
Couacaud E.,1488.3537906338734,1474.5854289464876,1476.6480853614644,1479.8624349806087
Vasilevski A.,1484.8443147446358,1500.0,1500.0,1494.9481049148787
Amritraj P.,1380.481017453229,1500.0,1549.4474766301214,1476.6428313611168
Carretero R.,1500.0,1482.8059312159166,1500.0,1494.268643738639
Deen Heshaam A.,1484.4825940831674,1500.0,1500.0,1494.8275313610557
Rejchtman Vinciguerra W.,1500.0,1485.7832677195227,1500.0,1495.2610892398409
Dedura D.,1500.0,1490.4304876101246,1500.0,1496.8101625367083
Tearney F.,1476.0541540611857,1500.0,1500.0,1492.0180513537287
Li Zh.,1484.3679689390729,1500.0,1500.0,1494.789322979691
Aguilar J.,1500.0,1465.4061632707694,1500.0,1488.4687210902564
Oswald P.,1488.4220321946636,1487.5821254626962,1500.0,1492.0013858857867
Mamiit C.,1412.1249242028755,1448.3882351453328,1425.9449340217034,1428.8193644566372
Peppas S.,1500.0,1489.1112366778582,1500.0,1496.3704122259526
Lopez F.,1446.0198411548292,1474.8246474708787,1591.7664056948602,1504.2036314401894
Slabinsky A.,1500.0,1500.0,1467.9807824881402,1489.3269274960467
Raonic M.,1764.720120803299,1769.015733023718,1713.656910609374,1749.130921478797
Seppi A.,1521.848731338959,1454.8620824043116,1560.5896398406414,1512.4334845279707
Dedura-Palomero D.,1500.0,1504.959484257731,1500.0,1501.6531614192436
Kempes E.,1453.966084159178,1484.9593202332464,1454.803202288594,1464.5762022270064
Ebden M.,1546.8302784667726,1360.6344347088523,1495.590910884425,1467.6852080200167
Ilkel C.,1453.5486303808802,1449.0581918851788,1453.7781807361716,1452.1283343340767
Gonzalez F.,1682.6021432921768,1755.4742065910334,1620.1385728734526,1686.0716409188874
Tirante T.A.,1513.750119560902,1529.1203035235637,1500.0,1514.2901410281554
Opelka R.,1693.354039582851,1548.8941753851002,1527.0646659292042,1589.770960299052
Fratangelo B.,1493.60455383086,1480.9214603054152,1504.9049937285395,1493.1436692882714
Roitman S.,1380.5784915901386,1441.897225670448,1451.562762904499,1424.679493388362
Jonsson F.,1482.5933667658749,1486.7539688823208,1483.4913998557406,1484.279578501312
Anderson K.,1580.6076428694644,1664.3941514488247,1739.493883484025,1661.4985592674382
Krstin P.,1478.667631898835,1484.921556410436,1500.0,1487.8630627697569
Ondruska M.,1484.795438394192,1508.4830634984862,1500.0,1497.7595006308927
Delbonis F.,1360.960115247782,1562.5169462436531,1367.298135592347,1430.2583990279272
Isner J.,1596.0424452791854,1666.8092851761028,1674.550784904274,1645.8008384531875
Greul S. ,1484.0,1500.0,1500.0,1494.6666666666667
Do M.Q.,1483.5725982515532,1500.0,1500.0,1494.5241994171845
Jeong S.Y.,1491.585619832911,1500.0,1500.0,1497.1952066109704
Machac T.,1766.7192880045882,1555.0355064760174,1504.0683886399486,1608.6077277068514
Popyrin A.,1683.55079123877,1617.1148245608092,1445.7201891387142,1582.1286016460979
di Mauro A.,1480.393647648486,1402.5614303844393,1481.7409567724071,1454.8986782684442
Zovko L.,1497.1971098974464,1491.847933082053,1500.0,1496.348347659833
Hank T.,1465.3341237710054,1500.0,1500.0,1488.4447079236686
Rochus O. ,1484.0,1500.0,1500.0,1494.6666666666667
Lopez Villasenor G.,1445.2081893527497,1500.0,1500.0,1481.7360631175834
Sampras P.,1754.3944391968826,1480.7252269358792,1551.502658803518,1595.5407749787598
Harper-Griffith L.,1485.172373801893,1500.0,1500.0,1495.0574579339643
Parmar A.,1493.133906567416,1500.0,1442.312022926292,1478.4819764979027
Bai Y.,1483.4125814865617,1500.0,1500.0,1494.4708604955206
Gabashvili T.,1462.7186689280961,1527.9580853844839,1407.14887869841,1465.9418776703299
Onclin G.,1492.0016424760677,1500.0,1500.0,1497.333880825356
Harboe P.,1500.0,1487.7311003860186,1500.0,1495.9103667953395
Ianni S.,1500.0,1504.3650242516962,1500.0,1501.4550080838987
Petrovic D.,1469.6966619801713,1513.0565045212472,1483.27212133993,1488.6750959471162
Shelton B.,1847.312049752302,1628.4612676131314,1553.649698126024,1676.4743384971525
Ionita V.,1500.0,1457.8635890530002,1500.0,1485.9545296843335
Crugnola M.,1483.3997309663587,1494.0250482909737,1500.0,1492.4749264191107
Pecotic M.,1509.682915228161,1500.0,1500.0,1503.2276384093868
Gigante M.,1509.384246207136,1530.426835019361,1500.0,1513.2703604088322
Andersen J.F.,1484.127210093488,1474.6605495195736,1500.0,1486.2625865376874
Raja P.,1481.9316119914677,1500.0,1500.0,1493.9772039971558
Te R.,1481.2759969202189,1500.0,1500.0,1493.7586656400729
Puerta M.,1498.013156816896,1662.6822644427177,1451.9435621313023,1537.546327796972
Tabara M.,1506.624511372701,1468.4552304257352,1468.768656696543,1481.2827994983263
Idmbarek Y.,1500.0,1472.449132821797,1500.0,1490.8163776072658
Snobel P.,1461.0595635251975,1500.0,1487.2287596945318,1482.7627744065765
Otte O.,1471.4204893504605,1509.0512135548843,1537.2249289720705,1505.8988772924715
Vacek D.,1436.0008769835779,1500.0,1469.4388211049059,1468.4798993628276
Linzer M.,1500.0,1472.4659423372425,1500.0,1490.8219807790808
Fromberg R.,1434.2465712758535,1444.90432226006,1500.0,1459.7169645119711
Hanescu V.,1473.4132102325407,1638.4487556274387,1456.845486849679,1522.9024842365527
Hellstrom M.,1500.0,1483.2366814574552,1500.0,1494.412227152485
Dupre T.,1482.6816052696713,1500.0,1500.0,1494.2272017565572
Gimeno-Traver D.,1379.3081681445797,1531.2899358819661,1354.0703921537834,1421.556165393443
Galarneau A.,1489.262692228071,1500.0,1500.0,1496.420897409357
Marterer M.,1434.0943968373942,1446.592675342479,1453.4394666021938,1444.708846260689
Furness E.,1490.171994961315,1500.0,1500.0,1496.7239983204383
Klizan M.,1545.5857420266154,1600.7839918251202,1431.503829931381,1525.9578545943723
Halebian A.,1485.0685773259902,1500.0,1500.0,1495.0228591086634
Grenier H.,1456.3835554119362,1469.0932391754936,1499.4299815292068,1474.9689253722124
Khaddari H.,1500.0,1489.520381151538,1500.0,1496.5067937171796
Mektic N.,1460.4508902236278,1497.0441127229653,1500.0,1485.8316676488641
Nieminen J.,1534.85405311874,1544.8412863339784,1483.0447062627998,1520.9133485718394
Berdych T.,1739.7987664172995,1754.3350666218814,1724.7522794668275,1739.6287041686694
Artunedo Martinavarro A.,1483.7459551002455,1500.0,1500.0,1494.5819850334153
Clavet F.,1499.6383948594057,1380.204836529537,1469.4936433417515,1449.7789582435646
Rinderknech A.,1511.5525143198922,1544.1671299067089,1534.3317007209353,1530.017114982512
Peya A.,1445.8610650469561,1419.490100407265,1404.6579211132232,1423.3363621891478
Abel M.,1465.1862772640566,1488.144884784781,1487.7533907379143,1480.3615175955838
Thiem D.,1649.6538266041891,1581.051636502054,1516.2247726400276,1582.31007858209
Levy H.,1356.0357478343308,1410.3261620807568,1455.27155027889,1407.2111533979923
Fanselow S.,1500.0,1486.2551825738435,1500.0,1495.4183941912813
Hossam K.,1496.7484970939083,1500.0,1500.0,1498.9161656979695
Horna L.,1451.654406138286,1572.9801399456617,1417.0029798603368,1480.5458419814283
Carraz G.,1480.5651857087496,1460.1821312393972,1482.6315354971093,1474.4596174817518
Tahiri M.,1500.0,1449.305434436031,1500.0,1483.1018114786768
Federer R. ,1543.0725533041445,1500.0,1500.0,1514.357517768048
Coria G.,1637.3928889402018,1560.2362205651439,1555.3012554949657,1584.3101216667703
Nielsen M.,1427.2616229014893,1500.0,1500.0,1475.7538743004964
Niemeyer F.,1442.6914943255208,1500.0,1488.2678226374044,1476.9864389876418
Mesaros K.,1485.8435839344784,1500.0,1500.0,1495.2811946448262
Yu X.Y.,1463.5936087554278,1500.0,1500.0,1487.864536251809
Williams R.,1462.0687965680445,1501.4611066584318,1475.9103915256296,1479.8134315840355
Dlouhy L.,1433.7146176853007,1473.9350010331239,1460.9622243086365,1456.2039476756872
Brancaccio R.,1500.0,1487.439285168979,1500.0,1495.8130950563263
Janowicz J.,1633.5208947465826,1499.6760336098523,1592.0610011043552,1575.0859764869301
Ojeda Lara R.,1523.2616239143047,1497.9859057172655,1500.0,1507.08250987719
Purcell M.,1516.754984842804,1466.254700836844,1506.3109328711603,1496.4402061836026
Dubrivnyy A.,1487.040955215198,1500.0,1500.0,1495.680318405066
Sanchez Izquierdo N.,1500.0,1490.552503455457,1500.0,1496.8508344851525
Gromley C.,1484.212854008629,1500.0,1500.0,1494.7376180028762
Miyao J.,1486.5491914192535,1500.0,1500.0,1495.5163971397512
Dutra Silva R.,1464.384941173913,1461.396449532394,1426.771931833898,1450.8511075134018
Siriluethaiwattana P.,1470.8641872003611,1500.0,1500.0,1490.2880624001202
Molleker R.,1492.071656435019,1474.1739089717757,1465.062795208203,1477.1027868716658
MacLagan M.,1480.1301808912704,1500.0,1500.0,1493.3767269637567
Smith C.,1469.155866558332,1517.3605489538943,1500.0,1495.5054718374088
Galvani S.,1431.5719127277152,1424.1694643251317,1482.7027489545142,1446.1480420024536
Siemerink J.,1483.8993857482217,1446.534736042886,1465.3738826037163,1465.2693347982747
Aranguren J.M.,1500.0,1467.6685918619373,1500.0,1489.222863953979
Damm M.,1519.6740321655172,1464.008843873568,1458.4166914094833,1480.6998558161895
Xu J.C.,1482.2808628127777,1500.0,1500.0,1494.0936209375925
Quiroz R.,1519.1586654930982,1511.81937365911,1480.9977827969644,1503.991940649724
Al-Alawi S.K.,1483.263693206478,1500.0,1500.0,1494.421231068826
Hajji A.,1471.318410211602,1500.0,1500.0,1490.439470070534
Djokovic N. ,1555.6753579246556,1500.0,1500.0,1518.558452641552
Harris B.,1450.1324779521988,1488.0657476680235,1518.2828692793955,1485.4936982998727
Dodig I.,1447.0899448360324,1603.2492979222513,1582.1624282665414,1544.1672236749419
Monteiro J.,1484.1238380166453,1500.0,1500.0,1494.7079460055484
Cervantes I.,1489.5328707123924,1471.1527190361132,1481.4164030151967,1480.7006642545675
Faria J.,1514.613487857483,1472.2014823552852,1486.3091431080502,1491.0413711069396
Tsitsipas P.,1490.2513216204168,1500.0,1500.0,1496.750440540139
Fabbiano T.,1390.9695940593522,1409.9471455429486,1561.6176379225794,1454.1781258416268
Luque D.,1500.0,1484.0,1500.0,1494.6666666666667
Saavedra Corvalan C.,1500.0,1483.136240088512,1500.0,1494.3787466961705
Olivo R.,1449.8267830497336,1506.2497964701042,1484.2331607545157,1480.1032467581178
Jorda Sanchis D.,1500.0,1500.4034543892517,1500.0,1500.1344847964174
Cacic N.,1500.0,1505.7155461994053,1500.0,1501.9051820664683
Renavand N.,1506.8567398044606,1500.0,1500.0,1502.2855799348201
Bryan M.,1513.6580592604964,1500.0,1472.382982888441,1495.3470140496458
Albert M.,1500.0,1481.606140898893,1500.0,1493.8687136329645
Ferrero J.C.,1643.753044783638,1690.1977843560694,1644.6813075486486,1659.5440455627852
Weinzierl J.,1500.0,1483.4522337054364,1500.0,1494.4840779018123
Couto E.,1500.0,1484.0,1500.0,1494.6666666666667
Tveit E.,1500.0,1490.761162650218,1500.0,1496.9203875500727
Yoon Y.,1480.5665190117957,1500.0,1485.5931126530625,1488.7198772216195
King-Turner D.,1421.4330548802027,1500.0,1500.0,1473.8110182934008
Nam H.W.,1464.7245762189973,1500.0,1500.0,1488.2415254063326
Hemmes F.,1507.187441249354,1483.2591034599639,1488.8277811620749,1493.0914419571309
Verdasco F.,1501.359163036899,1525.1346576952258,1544.7988858211734,1523.764235517766
Rastogi K.,1467.4283501501302,1500.0,1500.0,1489.1427833833768
Milojevic N.,1485.970026044521,1520.38989298866,1500.0,1502.1199730110602
Stoliarov A.,1437.9982932370842,1457.8294280407383,1466.848368800309,1454.2253633593773
Mansouri S.,1494.0309078977389,1500.0,1500.0,1498.0103026325796
Matosevic M.,1550.7334664190444,1459.1124160306024,1497.6583852213762,1502.5014225570076
Blanch U.,1486.090785078136,1500.0,1500.0,1495.3635950260452
Vovk S.,1485.112449076776,1500.0,1500.0,1495.037483025592
Ymer E.,1483.153079596891,1422.3127037118893,1466.8917158056115,1457.4524997047974
Jung J.,1455.1595505121827,1484.8266533468393,1503.2013279308521,1481.0625105966246
Medvedev D. ,1453.4695015289756,1500.0,1500.0,1484.4898338429919
Jaziri M.,1477.5807299457315,1515.2021327323782,1402.5870123033044,1465.1232916604713
Belal C.,1500.0,1482.2116470480007,1500.0,1494.070549016
Viola Mat.,1473.5628499511722,1500.0,1500.0,1491.1876166503907
Di Mauro A.,1500.0,1510.739714848165,1500.0,1503.5799049493883
Lalami Laaroussi Y.,1500.0,1477.1342304944221,1500.0,1492.378076831474
Wang J.,1490.7777962732378,1499.298620577335,1499.1564540973643,1496.4109569826458
Landaluce M.,1482.5258468676445,1428.523155879683,1500.0,1470.3496675824426
Svajda Z.,1471.7291509799447,1500.0,1485.3984249998086,1485.7091919932511
Alvarez Varona N.,1508.7620310896543,1484.0,1500.0,1497.5873436965514
Topic J.,1500.0,1491.362196504802,1500.0,1497.1207321682675
Lajal M.,1501.4481851811101,1500.0,1513.840262783809,1505.0961493216398
Lopes H.,1500.0,1488.252733725006,1500.0,1496.084244575002
Chaki R.,1500.0,1476.5128645280945,1500.0,1492.1709548426982
Demoliner M.,1500.0,1496.221556680228,1500.0,1498.7405188934092
Taberner C.,1505.5264789691346,1525.8852035805717,1481.5286417891014,1504.3134414462693
Friberg K.,1490.76247007033,1500.0,1500.0,1496.9208233567767
Gumy H.,1500.0,1499.268675436286,1500.0,1499.7562251454285
Johansson J.,1681.4496200045007,1410.3154833949993,1525.118500485597,1538.9612012950322
Ferrero J.C. ,1484.0,1500.0,1500.0,1494.6666666666667
Roumane R.,1484.3224675684426,1500.0,1500.0,1494.7741558561474
Donati M.,1500.0,1518.8612751080725,1500.0,1506.287091702691
Manta L.,1500.0,1485.5138179811536,1500.0,1495.1712726603846
Hormazabal G.,1500.0,1458.7259572872424,1500.0,1486.2419857624143
Jones A.,1434.8520519105837,1500.0,1500.0,1478.2840173035281
Sell K.,1500.0,1487.7567982766243,1500.0,1495.9189327588747
Kuznetsov Al.,1452.7792309912547,1480.017830340121,1440.0396547685705,1457.612238699982
Brown D.,1503.1261921965674,1479.5062348425454,1539.0315674887745,1507.2213315092959
Belyaev I.,1487.0817639051588,1500.0,1500.0,1495.6939213017195
O'Brien A.,1452.9709386070804,1500.0,1500.0,1484.3236462023604
Chvojka E.,1493.1496874315394,1487.5747776834596,1500.0,1493.5748217049997
Youzhny M.,1521.4757864268147,1409.6525245073744,1548.881901002803,1493.3367373123308
Minar I.,1541.3954419498032,1448.203121489284,1431.2829474023238,1473.6271702804704
Fils A.,1737.2396791358447,1744.642941125888,1547.0916865347072,1676.3247689321468
Gicquel M.,1544.774616740539,1484.0269582860203,1459.5327940841823,1496.1114563702474
Droguet T.,1490.11446409739,1515.3058700904426,1500.0,1501.8067780626109
Murray A.,1604.294374659557,1813.9221528354706,1731.8731447693744,1716.6965574214673
Gombos N.,1448.8252427179473,1534.9787618305343,1444.1643919467108,1475.9894654983973
Baker J.,1476.2817751980947,1500.0,1399.3335917792015,1458.5384556590986
Holmgren A.,1493.722724029373,1500.0,1524.3208529136116,1506.0145256476617
Murray A. ,1580.0,1500.0,1500.0,1526.6666666666667
Moro Canas A.,1485.6005086357509,1512.112389808348,1483.2981899069457,1493.6703627836814
Jianu F.C.,1500.0,1502.5127137956524,1500.0,1500.8375712652175
Ramirez Hidalgo R.,1500.0,1472.1546798115073,1500.0,1490.7182266038355
Schiessling T.,1500.0,1481.4318423605944,1500.0,1493.8106141201981
Vliegen K.,1454.9142141593425,1493.0638808677631,1447.6423058908276,1465.2068003059776
Suzuki T.,1566.466847842874,1500.0,1485.234647333891,1517.2338317255883
Paul T.,1772.8427677740767,1734.9953007460063,1649.2628520364121,1719.0336401854984
Haji A.,1484.7535267652931,1500.0,1500.0,1494.9178422550976
Meister N.,1485.0578662502178,1500.0,1500.0,1495.0192887500725
Cuevas P. ,1500.0,1500.0,1500.0,1500.0
Tabilo A.,1573.5870624208148,1580.0653433446248,1556.5014184926115,1570.0512747526836
Sanchez M.,1483.1710528208343,1481.884252703056,1500.0,1488.3517685079635
Carreno Busta P.,1640.3882269328976,1625.9213520287224,1470.441509516005,1578.9170294925416
Uebel L.,1500.0,1500.0,1484.6800728567073,1494.8933576189022
Zverev M.,1464.0053600659855,1460.1945749157467,1576.212585528259,1500.137506836664
Vajda I.,1500.0,1484.4125342259792,1500.0,1494.8041780753265
Nikles J.,1500.0,1468.428759469715,1500.0,1489.4762531565718
Gerasimov E.,1510.7773115437585,1469.506838250075,1512.7669914562205,1497.683713750018
Portas A.,1375.1203880203993,1479.147462689668,1409.027452697577,1421.098434469215
Washington M.,1472.2708333878684,1500.0,1500.0,1490.7569444626226
Bohli S. ,1484.0,1500.0,1500.0,1494.6666666666667
Rodesch C.,1500.0,1500.0,1485.9254361434096,1495.3084787144699
Kim K.,1431.1652140908632,1444.7016854575568,1411.2162398371283,1429.0277131285159
Garcia A.,1420.3418229885883,1434.6302496293404,1473.5554812871812,1442.84251796837
Sakamoto R.,1486.799169458035,1500.0,1500.0,1495.5997231526783
Velotti A.,1500.0,1446.7202254019646,1500.0,1482.2400751339883
O'Connell C.,1476.2498673901473,1500.0,1500.0,1492.083289130049
Pioline C.,1485.4850553526487,1494.8524487322213,1492.369408086763,1490.902304057211
Budkov Kjaer N.,1500.0,1508.5763990273676,1500.0,1502.8587996757894
Bu Y.,1567.932631964455,1434.4978190429701,1469.4655894917491,1490.6320134997247
Ritschard A.,1505.9111841007036,1469.4355258145602,1488.591994707646,1487.9795682076367
Ascione A.,1501.5256457698486,1500.0,1500.0,1500.5085485899497
Tipsarevic J.,1555.3175673318433,1539.1325063581348,1529.9426438720918,1541.4642391873567
Andreev I.,1525.0859957273535,1539.9107270334275,1497.8206206502393,1520.9391144703402
Borvanov R.,1485.286555713844,1500.0,1500.0,1495.0955185712812
Garcia M.,1500.0,1500.0,1485.860746853175,1495.286915617725
Donskoy E.,1448.6868585085128,1394.4830494240593,1422.9738567402428,1422.0479215576052
Joyce M.,1500.193436347198,1500.0,1500.0,1500.0644787823994
di Pasquale A.,1463.7534641798325,1416.6122597046858,1500.0,1460.121907961506
Saretta F.,1479.48265305239,1542.202414835767,1500.0796834243417,1507.2549171041665
Pavic A.,1470.8662150461944,1479.1165157049572,1487.8294640566794,1479.27073160261
Berta D.,1500.0,1482.7615536989608,1482.673282642638,1488.4782787805327
Norrie C.,1621.6406929086838,1725.9946092596876,1620.2133624235635,1655.9495548639782
Riedi L.,1499.0718854889526,1487.1250084931733,1484.0,1490.065631327375
Jeanpierre J.,1507.5983537794878,1513.292940306731,1500.0,1506.9637646954063
Peliwo F.,1490.346805819312,1507.7941538664566,1500.0,1499.3803198952562
Widom T.,1526.310642686122,1500.0,1500.0,1508.7702142287073
Gojo B.,1517.3781739973015,1439.9923965694927,1464.2193519010427,1473.863307489279
 Hajek J.,1500.0,1504.173360322917,1500.0,1501.391120107639
Meligeni Alves F.,1501.6420820476974,1463.4543608190677,1485.192365077776,1483.4296026481804
Sultan-Khalfan A.,1486.2260770955102,1500.0,1500.0,1495.40869236517
Nakashima B.,1685.6415779743577,1548.034663759785,1590.4747203950049,1608.0503207097156
Zekic M.,1500.0,1497.8499947198723,1500.0,1499.2833315732908
Crawford O.,1500.0,1500.0,1482.7136936528834,1494.2378978842944
Kunitsyn I.,1426.8342219371577,1426.1836844743013,1427.108333806677,1426.7087467393787
Grosjean S.,1485.1449571154783,1590.42218392433,1599.4319365003366,1558.333025846715
Zayed M.S.,1498.6480717824497,1500.0,1500.0,1499.5493572608166
Janvier M.,1484.6916176489538,1467.088268615742,1483.9367692555438,1478.5722185067468
Klein B.,1477.0028760755977,1500.0,1458.4636853804227,1478.4888538186733
Boeker M.,1483.6649942112183,1491.205101884459,1500.0,1491.623365365226
Guinard M.,1498.1486185800138,1498.8606435324834,1500.0,1499.0030873708322
Alcaraz C.,1938.4092228575232,2058.9874513249115,1861.5637733099304,1952.9868158307884
Yoo D.,1500.0,1486.069561014996,1500.0,1495.356520338332
Prpic F.,1486.7946991778942,1434.94221516753,1500.0,1473.9123047818082
Ferrer D.,1683.1051450934733,1706.5785247140223,1599.5657348753814,1663.0831348942922
Delgado J.,1428.6486378539234,1487.329629721565,1421.8222018878912,1445.9334898211266
Lopez F. ,1500.0,1500.0,1500.0,1500.0
Golmard J.,1551.741553838637,1528.5588887558051,1442.2955739399515,1507.5320055114644
Lee H.T.,1563.9714490898896,1487.1330044425074,1508.8846728098636,1519.9963754474202
Nagal S.,1373.1291466423218,1490.3533176960536,1483.7887214531665,1449.0903952638473
Kubot L.,1441.5720449274133,1521.6675256099134,1550.5619078915413,1504.6004928096227
Napolitano S.,1483.1039382899817,1493.0137238775255,1491.9280566900454,1489.3485729525175
Baez S.,1436.2616766146614,1612.5924881470485,1441.0411418815856,1496.6317688810984
Cilic M.,1668.5316988052855,1661.2041848272918,1791.2548302556845,1706.9969046294207
Todero N.,1500.0,1485.3402972029328,1500.0,1495.1134324009774
Lapentti N.,1499.3156503433424,1520.4975489317014,1480.8937051486043,1500.235634807883
Jones G.,1468.4920250606392,1500.0,1487.9979886983954,1485.4966712530115
Junqueira D.,1480.1963491845966,1411.8611588265974,1488.4473039130567,1460.168270641417
Altmaier D.,1497.9790789376698,1536.5022898475952,1444.5783444599526,1493.0199044150725
Marchenko I.,1527.5749665175583,1422.4360949899171,1403.243568019404,1451.0848765089597
Sitak A.,1468.4928312887093,1500.0,1500.0,1489.49761042957
Cassone M.,1491.7508293117153,1500.0,1500.0,1497.2502764372384
Hamou M.,1500.0,1465.5776889709819,1500.0,1488.5258963236604
Machado R.,1417.4039026285868,1419.5608356916475,1483.913246214824,1440.292661511686
Mina G.,1500.0,1473.1748990864191,1500.0,1491.058299695473
Hijikata R.,1581.948141532727,1415.0903238037056,1476.597483510482,1491.2119829489718
Krajan Z.,1440.2381485871838,1410.3153972932516,1483.8256299484453,1444.793058609627
Cina F.,1510.5854230352627,1492.3499833809112,1500.0,1500.9784688053915
Podlipnik H.,1500.0,1482.5429772788061,1500.0,1494.1809924262689
Britton D.,1472.9809858631102,1500.0,1500.0,1490.9936619543703
Gao X.,1486.2781455009494,1500.0,1500.0,1495.4260485003167
Sanguinetti D.,1500.1265422670606,1437.0589502267355,1446.2821186910971,1461.1558703949643
Onoda M.,1452.0756410169022,1500.0,1500.0,1484.0252136723009
Krutykh O.,1476.0211363646727,1485.1582534923416,1500.0,1487.0597966190046
Milligan L.,1500.0,1500.0,1484.7701398146428,1494.9233799382143
Ivanov-Smolensky K.,1483.6685223386617,1500.0,1484.0,1489.2228407795537
Navone M.,1460.0224833259115,1624.5231471995207,1464.074992025057,1516.2068741834964
Zhukayev B.,1500.6019602082752,1500.0,1484.3477453739504,1494.9832351940752
Daniel M.,1328.3758197242296,1461.6778116098396,1444.2398335703203,1411.4311549681297
Benneteau J.,1631.6264379822844,1502.3243547908414,1544.1898423682162,1559.3802117137805
Jelenic P.,1499.0485887747825,1500.0,1500.0,1499.6828629249276
Pucinelli de Almeida M.,1500.0,1501.9996939448843,1500.0,1500.666564648295
Kirkin E.,1491.6181594087186,1500.0,1484.0923177168245,1491.9034923751808
Ljubicic I.,1632.8552427749075,1687.5173179593046,1547.2304807024595,1622.5343471455571
Prieto S.,1500.0,1458.4194374202866,1500.0,1486.139812473429
Hrbaty D.,1514.8769769042094,1486.01966325586,1434.5226366410309,1478.4730922670333
Zib T.,1392.7940589258121,1432.798814095951,1472.590226223248,1432.7276997483368
Sweeting R.,1501.3393657235126,1557.4410504810335,1474.9180758913067,1511.2328306986176
Misolic F.,1495.289369905304,1591.3668960133155,1486.718886354532,1524.4583840910502
Nieminen J. ,1500.0,1500.0,1500.0,1500.0
Herm-Zahlava J.,1500.0,1480.7370966152191,1500.0,1493.5790322050732
Bracciali D.,1451.4062865159724,1519.249053688534,1518.57269703206,1496.4093457455222
Sidorenko A.,1480.9333744987548,1471.7659575574091,1500.0,1484.233110685388
Rufin G.,1532.0052953753313,1473.7759603956683,1478.4903143423155,1494.7571900377716
Munoz-De La Nava D.,1490.5572321147408,1447.0360172466999,1500.0,1479.197749787147
Moyano D.,1500.0,1469.2814777638878,1500.0,1489.7604925879625
