player,elo_hard,elo_clay,elo_grass,elo
Klein L.,1523.3135992804746,1492.0563712111916,1480.0231489118687,1498.4643731345116
Davydenko P.,1487.4641055712618,1507.594774102073,1500.0,1498.3529598911116
Ulihrach B.,1530.948413325821,1414.2563764450504,1444.2473513978136,1463.1507137228953
Derepasko A.,1500.0,1500.0,1487.8331463413674,1495.944382113789
Sachko V.,1469.811656517934,1466.1306276647726,1500.0,1478.647428060902
Sakamoto R.,1486.7990964952278,1500.0,1500.0,1495.5996988317427
Paul T.,1772.2730847392484,1734.9998845836737,1649.612474704157,1718.961814675693
Sell K.,1500.0,1487.7543184607086,1500.0,1495.9181061535694
Corrie E.,1500.0,1500.0,1483.9890157703958,1494.6630052567987
Etcheverry T.,1551.940280457284,1592.6520426566042,1442.6229129526905,1529.0717453555262
Masur D.,1486.8346547108308,1484.0089377631602,1484.3982805592123,1485.080624344401
Weintraub A.,1455.190137404705,1500.0,1483.4125167437207,1479.5342180494752
Chidekh C.,1469.3734128814715,1500.0,1500.0,1489.791137627157
Pashanski B.,1498.3246496190368,1444.7059310576492,1459.3844175327629,1467.4716660698161
Authom M.,1465.3191502484258,1500.0,1500.0,1488.4397167494753
Peya A.,1445.9152954210842,1419.5479294304653,1404.6266579406479,1423.3632942640659
Struvay E.,1500.0,1471.5610756691567,1500.0,1490.5203585563856
Kimmich M.,1469.7197841357179,1500.0,1500.0,1489.9065947119059
Minar J.,1480.249674722332,1500.0,1500.0,1493.4165582407775
Oudsema S.,1488.327215492994,1500.0,1486.6821620393732,1491.669792510789
Nam J.S.,1461.4906253262568,1500.0,1500.0,1487.163541775419
Troicki V.,1506.1880890372945,1580.273504519887,1540.1099408218702,1542.1905114596839
Pouille L.,1571.097752247889,1507.5217032880973,1594.0114189271453,1557.5436248210437
Wang Y. Jr,1498.187523952966,1500.0,1500.0,1499.3958413176554
Vik R.,1468.8749291743172,1496.504287921365,1461.9401671238504,1475.7731280731775
Costa A.,1503.115463393762,1566.3568895624696,1482.5117523105744,1517.3280350889354
Zopp J.,1459.4466680153992,1513.579530650502,1453.2494931860633,1475.4252306173214
Ginepri R.,1502.6577290472696,1530.9847873691963,1474.3937120828007,1502.6787428330888
Eaton C.,1500.0,1500.0,1503.728308719593,1501.2427695731976
Ball C.,1517.600847988829,1505.9469476774357,1467.4297496840259,1496.9925151167633
Kempes E.,1450.962041413449,1484.9778653444118,1453.6689277611265,1463.2029448396625
Gonzalez M.,1416.9212836041975,1452.3711010448867,1450.4373082495981,1439.909897632894
Donati M.,1500.0,1518.8717114589222,1500.0,1506.2905704863072
Fils A.,1740.1891952759352,1744.6289593463107,1547.0884758485527,1677.302210156933
Mota B.,1500.0,1494.898870196516,1500.0,1498.2996233988388
Youzhny M.,1520.389424611687,1409.6443717884404,1548.8646957609037,1492.966164053677
Krajicek R.,1495.11933814024,1516.6447842632576,1535.4121872449816,1515.725436549493
Mott B.,1480.5706399324802,1500.0,1500.0,1493.52354664416
Martelli M.,1499.9077379710232,1485.308792781327,1500.0,1495.07217691745
Ugo Carabelli C.,1503.4819840469117,1596.3178334016752,1459.9584987790174,1519.9194387425348
Hemery C.,1441.34379244959,1471.9958626283003,1500.0,1471.113218359297
Tyurnev E.,1493.5086596192061,1500.0,1500.0,1497.8362198730686
Korolev E. ,1516.0,1500.0,1500.0,1505.3333333333333
El Amrani R.,1484.4506295402741,1492.3764300027178,1500.0,1492.2756865143308
Bolt A.,1527.6895555363003,1500.0,1423.6061060533302,1483.765220529877
Sabau R.,1447.9081924753223,1419.7269546062523,1453.4735720109775,1440.3695730308507
Mejia N.,1455.4588321454833,1500.0,1500.0,1485.1529440484944
Ymer M.,1584.617667558414,1494.0379473680025,1512.133888287664,1530.2631677380268
Stepanek R.,1637.463829881412,1620.4236020052017,1639.4674627166519,1632.451631534422
Niki T.,1484.0703186667492,1500.0,1500.0,1494.6901062222496
Quinzi G.,1500.0,1508.4904162548858,1500.0,1502.8301387516285
Habib H.,1477.0292638965866,1500.0,1500.0,1492.3430879655289
Matsui T.,1513.3132647785035,1500.0,1500.0,1504.4377549261678
Urban F.,1500.0,1464.5911778644686,1500.0,1488.1970592881562
Gea A.,1481.7210727661081,1500.0,1500.0,1493.9070242553692
Martin A. ,1484.0,1500.0,1500.0,1494.6666666666667
Prieto S.,1500.0,1459.4147430354815,1500.0,1486.471581011827
Evans B.,1394.471807716489,1500.0,1515.3489464464399,1469.940251387643
Granollers Pujol G.,1500.0,1487.8929207600693,1500.0,1495.964306920023
Bozoljac I.,1422.620391923735,1496.468064970057,1474.176059761515,1464.4215055517689
Moraing M.,1500.0,1513.9302394104197,1488.5899320299288,1500.8400571467828
Lojda D.,1487.3417726249816,1500.0,1500.0,1495.780590874994
Fancutt T.,1481.1223954100008,1500.0,1500.0,1493.7074651366668
Ljubicic I.,1632.8740333938656,1686.9179177778535,1547.5009685143773,1622.430973228699
Muller A.,1559.312319305059,1607.059371751148,1485.7998097900359,1550.7238336154144
Hank T.,1465.330107597072,1500.0,1500.0,1488.4433691990241
Raonic M.,1764.7513750343028,1769.0044695398815,1713.5965290160054,1749.1174578633966
Korolev E.,1576.9271457839975,1450.5540407151464,1413.7458691377967,1480.4090185456469
Van der Merwe I.,1500.2543973952456,1500.0,1484.6479405855855,1494.9674459936105
Fratangelo B.,1494.6879665268712,1480.9315448119303,1504.952107121519,1493.5238728201068
Krajicek A.,1521.170311151054,1454.5451794533826,1461.2444672246356,1478.986652609691
Villanueva G.,1487.5301254445772,1500.0,1500.0,1495.8433751481923
Marti Y.,1500.0,1474.0406007686975,1500.0,1491.3468669228994
De Chaunac S.,1531.8602923464798,1500.0,1500.0,1510.6200974488265
Hurkacz H.,1755.819020864454,1720.4672453074518,1658.9179892791694,1711.7347518170252
Rettenmaier T.,1501.8876806810824,1500.0,1502.4749318977438,1501.454204192942
Patience O.,1399.8666986918488,1428.3676736992966,1497.1062050977903,1441.780192496312
Cassone M.,1491.7967395656274,1500.0,1500.0,1497.265579855209
Kubot L.,1441.5314077918463,1521.968584125879,1550.61115739869,1504.703716438805
Golding O.,1500.0,1500.0,1452.0620996589766,1484.0206998863257
Papamalamis T.,1482.3600256404648,1500.0,1500.0,1494.1200085468215
Istomin D.,1500.6234827202195,1515.1339991052832,1522.1211003854905,1512.626194070331
Wessels L.,1500.0,1503.3186212184307,1482.9537707061838,1495.424130641538
Mayer F.,1466.7635084712922,1503.4403751499397,1630.7098342629686,1533.6379059614
Sinner J.,2214.146253374268,1909.656819084251,1794.3301217219405,1972.7110647268198
Mcdonald M.,1598.2466463480002,1408.2731814120739,1535.1906652452324,1513.9034976684354
Zeballos H.,1526.6333999854062,1574.6783306202335,1394.9689607105313,1498.7602304387237
Friedl L.,1482.5927666578393,1519.27771514796,1500.0,1500.6234939352664
Dolgopolov A.,1500.0,1462.3585028483612,1500.0,1487.452834282787
Kirillov E.,1500.0,1500.0,1482.201859778157,1494.067286592719
Harper-Griffith L.,1485.1949926753791,1500.0,1500.0,1495.0649975584595
Zuk K.,1476.6999680943766,1482.1458011326863,1500.0,1486.2819230756877
Dent T.,1596.2325011265195,1439.8486326181733,1533.5393047817079,1523.2068128421336
Zhou Y.,1488.0976326661762,1500.0,1500.0,1496.032544222059
Gomez E.,1450.6548117930417,1478.740329211118,1500.0,1476.4650470013867
Azzaro L.,1500.0,1461.738913389408,1500.0,1487.246304463136
Gustafsson M.,1502.1422448904207,1528.262857269063,1492.0843769934734,1507.4964930509857
Morrison J.,1454.7420834928726,1479.1314069478765,1470.0771163559266,1467.9835355988919
Jelenic P.,1499.052385569848,1500.0,1500.0,1499.6841285232829
Jianu F.C.,1500.0,1502.51164301693,1500.0,1500.8372143389768
Kiefer N.,1688.904377194502,1590.1987349096864,1568.985836368803,1616.0296494909971
Sirianni J.,1502.7657287766485,1500.0,1455.7282364504815,1486.1646550757102
Mukund S.,1467.9442603159403,1500.0,1484.0,1483.9814201053134
Kohlschreiber P..,1501.466132732755,1500.0,1500.0,1500.4887109109184
Searle H.,1500.0,1500.0,1458.5154133665667,1486.171804455522
Budkov Kjaer N.,1500.0,1508.5825589943863,1500.0,1502.8608529981286
Shane R.,1492.7258597569937,1500.0,1500.0,1497.5752865856646
Kutrovsky D.,1518.1959226756867,1500.0,1500.0,1506.0653075585622
Harboe P.,1500.0,1487.7253688861206,1500.0,1495.9084562953733
Bryde T.,1488.0476875653258,1500.0,1500.0,1496.0158958551085
Gimeno-Traver D.,1379.298362331263,1531.3170400455151,1354.0743504551854,1421.5632509439877
Benchetrit E.,1471.517327365965,1440.9374143020948,1500.0,1470.8182472226865
Goransson T.,1500.0,1464.9671792991483,1500.0,1488.3223930997162
Bourgue M.,1479.227120278808,1490.8713960895068,1500.0,1490.032838789438
Arguello F.,1500.0,1368.2591173420858,1489.9436658279294,1452.7342610566718
Bruguera S.,1428.533951212081,1486.8008169765696,1482.7849042976427,1466.0398908287643
Chvojka E.,1493.1496106335496,1487.5730319120291,1500.0,1493.5742141818598
Wagh A.,1492.1052525960167,1500.0,1500.0,1497.3684175320057
Guccione C.,1537.1704122049864,1448.1156306227924,1422.1296974560973,1469.1385800946255
Meligeni Alves F.,1501.6103067826673,1463.4565828538282,1485.1809827371121,1483.4159574578691
Norrie C.,1642.2991041229136,1725.9007263341034,1620.2409404918349,1662.8135903162838
Borg L.,1455.66511700337,1500.6973686539486,1500.0,1485.454161885773
Paire B.,1475.7990133341627,1410.344836309648,1528.3408511570815,1471.494900266964
Bohli S.,1414.7138810061504,1458.0376309092821,1484.0,1452.2505039718108
Djokovic M.,1473.5126299278184,1470.7389037331857,1500.0,1481.4171778870013
Hossam K.,1496.7474729113553,1500.0,1500.0,1498.9158243037853
Menezes J.,1500.0,1487.0432543313575,1500.0,1495.6810847771192
Radic M.,1500.0,1473.1833638949915,1500.0,1491.0611212983306
de Voest R.,1504.1752602874392,1500.0,1494.0366450476297,1499.4039684450229
Cerundolo J.M.,1560.527492892917,1559.4158945700276,1486.6133478488473,1535.5189117705975
Ziadi M.,1500.0,1433.9536404974901,1500.0,1477.9845468324966
Bogomolov Jr. A.,1464.01278077159,1500.0,1500.0,1488.0042602571966
Dustov F.,1500.0,1442.5368832353113,1472.9937943075263,1471.843559180946
Hormazabal G.,1500.0,1458.6648084058324,1500.0,1486.221602801944
Duclos P.L.,1491.151979548864,1500.0,1490.1889031093185,1493.7802942193941
Malcor O.,1500.0,1483.4749820755385,1500.0,1494.4916606918462
Murray A. ,1580.0,1500.0,1500.0,1526.6666666666667
Serra F.,1453.3989797950633,1526.553044078425,1425.3952227516106,1468.4490822083662
Delic M.,1483.8308863290483,1460.2709831904906,1500.0,1481.3672898398463
Ilhan M.,1411.8931353308717,1422.2533007550744,1473.9358503660064,1436.0274288173175
Coetzee J.,1500.0,1500.0,1482.8854647235655,1494.2951549078552
March O.,1482.4192046165263,1500.0,1500.0,1494.1397348721755
Hong S.,1503.942380030306,1500.0,1500.0,1501.3141266767686
Slabinsky A.,1500.0,1500.0,1467.9909959534837,1489.3303319844945
Mmoh M.,1615.896507437134,1466.94989076064,1482.869880218035,1521.905426138603
Purcell M.,1515.663834712592,1465.5916480903225,1506.315940531758,1495.8571411115574
Tu L.,1425.8761288955832,1500.0,1469.8906293764985,1465.255586090694
Kasnikowski M.,1483.825714167046,1500.0,1500.0,1494.6085713890152
Blake T.,1466.14053082541,1484.0,1500.6588922393062,1483.5998076882388
Hewitt L.,1624.2463684348852,1592.0267218682466,1687.6874182320491,1634.65350284506
Gasquet R.,1515.5596743039932,1509.7355262650694,1585.3313547025098,1536.8755184238573
Inglot D.,1471.9957649643154,1500.0,1500.0,1490.6652549881053
Navarra M.,1500.0,1486.3325513705952,1500.0,1495.4441837901984
Vilella Martinez M.,1508.871729728735,1505.0494926351084,1500.0,1504.6404074546144
Fogues F.,1500.0,1493.1461429481149,1500.0,1497.715380982705
Odesnik W.,1454.1783238592295,1609.9353834450374,1429.5253632320487,1497.8796901787719
Garcia-Sintes J.,1500.0,1486.63137887075,1500.0,1495.5437929569168
Raja P.,1482.2946228128387,1500.0,1500.0,1494.0982076042794
Ogorodov O.,1490.496987140475,1500.5232039070534,1500.0,1497.006730349176
Melo D.,1480.169974775751,1484.4073027375136,1500.0,1488.1924258377549
Ortega-Olmedo R.,1500.0,1486.846853064423,1500.0,1495.6156176881411
Mecir M.,1492.5438975428574,1482.8951155023015,1500.0,1491.8130043483864
Horansky F.,1487.974125373265,1461.0820792892373,1482.9554901699196,1477.3372316108073
Belyaev I.,1487.0551990517927,1500.0,1500.0,1495.6850663505975
Ivashka I.,1592.5262004650965,1513.1058657969513,1527.0973631408428,1544.2431431342968
Lapentti G.,1459.60904212136,1433.6753544650983,1480.229746188934,1457.8380475917975
Ljubicic I. ,1484.0,1500.0,1500.0,1494.6666666666667
Hernych J.,1506.444139823661,1461.0978979106078,1537.8713368179451,1501.8044581840713
Aldi F.,1500.0,1442.1577087891496,1500.0,1480.7192362630497
Janowicz J.,1633.5161141889962,1499.646923224916,1592.0625860711616,1575.0752078283579
Gigounon G.,1500.0,1494.9846006628018,1500.0,1498.3282002209337
Zverev A. ,1498.7200618873437,1500.0,1500.0,1499.573353962448
Mina G.,1500.0,1473.1536218979236,1500.0,1491.0512072993079
Ventura S.,1388.4597691985152,1490.1812992884459,1402.664158110372,1427.101742199111
Droguet T.,1490.12663163061,1515.3030290813858,1500.0,1501.8098869039986
Riba-Madrid P.,1500.0,1484.689067124163,1480.780988705942,1488.490018610035
Navarro-Pastor I.,1407.7370472980278,1479.1381484337592,1472.019263615976,1452.9648197825875
Friberg K.,1490.7669779892956,1500.0,1500.0,1496.922325996432
Arquez P.,1500.0,1483.263693206478,1500.0,1494.421231068826
Pescosolido S.,1490.9321221469352,1463.1480741339033,1488.4865039499082,1480.8555667435821
Nader M.,1483.5258004606976,1500.0,1500.0,1494.5086001535658
Dorsch B.,1474.3156133995412,1500.0,1486.4391032813623,1486.9182388936345
Halebian A.,1485.0689903727434,1500.0,1500.0,1495.0229967909145
Kecmanovic M.,1634.3837177012551,1557.3334869102812,1521.3452012053153,1571.0208019389509
Blanch D.,1487.3494161139322,1499.068441267099,1500.0,1495.4726191270104
Levine J.,1473.3121092603137,1439.4683529891863,1471.6826659875467,1461.4877094123487
De Paula F.,1500.0,1483.263693206478,1500.0,1494.421231068826
O'Connell C.,1476.2639220063493,1500.0,1500.0,1492.0879740021164
Krawietz K.,1500.0,1459.1788013357482,1496.3720838999586,1485.1836284119024
Garcia-Lopez G. ,1516.0,1500.0,1500.0,1505.3333333333333
Cuevas P. ,1500.0,1500.0,1500.0,1500.0
Wawrinka S. ,1516.0,1500.0,1500.0,1505.3333333333333
Koepfer D.,1590.672016248217,1538.7250711629165,1453.3812404164344,1527.5927759425228
Ouyang B.,1482.735990053403,1500.0,1500.0,1494.245330017801
Marach O.,1459.9562780296392,1469.3630653585126,1483.2006549408793,1470.8399994430104
Devilder N.,1430.119972637093,1470.6843802044662,1477.3693662505457,1459.3912396973683
Fucsovics M.,1536.115116688242,1632.9662458061052,1598.7381210937904,1589.273161196046
Prpic A.,1500.0,1466.648542735022,1500.0,1488.8828475783405
Emmrich M.,1500.0,1500.0,1488.3001222131397,1496.1000407377132
Samper-Montana J.,1500.0,1472.8666809118038,1500.0,1490.9555603039346
Ferrero J.C.,1643.7178749586637,1690.2120366527713,1644.7919673501606,1659.5739596538654
Black W.,1435.0262220650961,1500.0,1485.141323456417,1473.3891818405045
Darderi L.,1381.202714585946,1736.584281729897,1477.3058654031643,1531.6976205730025
Okun N.,1418.9138280680468,1499.6433586162977,1427.0123812961046,1448.5231893268165
Moreno De Alboran N.,1459.1813019056333,1496.6366444849493,1500.0,1485.272648796861
Buchanan C.,1484.8766025772595,1500.0,1500.0,1494.958867525753
Gicquel M.,1544.774261152601,1483.9734203498756,1459.421450143941,1496.0563772154726
Tebbutt M.,1498.8788836795648,1500.0,1500.0,1499.6262945598548
Zhang Ze,1439.7429454917117,1500.0,1500.0,1479.914315163904
Pervolarakis M.,1490.3010484047973,1500.0,1500.0,1496.7670161349324
De Heart R.,1503.692910476279,1500.0,1500.0,1501.2309701587594
Cerundolo F.,1693.3168778476709,1727.2309608195924,1477.420795191721,1632.6562112863278
Federer R. ,1543.0725533041445,1500.0,1500.0,1514.357517768048
Perez D.,1500.0,1426.9271467158526,1500.0,1475.6423822386175
Petzschner P. ,1484.0,1500.0,1500.0,1494.6666666666667
Stakhovsky S.,1520.8326328603953,1445.5600062952649,1510.2859236235915,1492.2261875930838
Herm-Zahlava J.,1500.0,1480.264266219013,1500.0,1493.4214220730044
Behr N.,1494.9439752977528,1500.0,1500.0,1498.314658432584
Agenor R.,1487.865015511189,1483.2282343156874,1500.0,1490.364416608959
Topic J.,1500.0,1491.3624566358335,1500.0,1497.1208188786113
Khalfan S.,1448.571962517951,1500.0,1500.0,1482.857320839317
Tarvet O.,1500.0,1500.0,1511.83859288189,1503.9461976272967
Forejtek J.,1514.6301389036544,1500.0,1500.0,1504.8767129678847
Verkerk M.,1451.615321380858,1538.8764692999935,1463.9263455711894,1484.8060454173471
Casanova H.,1500.0,1482.9037498343507,1500.0,1494.3012499447834
Nieminen J. ,1500.0,1500.0,1500.0,1500.0
Granollers-Pujol G.,1500.0,1478.5272538562892,1500.0,1492.8424179520964
Hantschk M.,1434.6702572308177,1434.3027300201998,1500.0,1456.3243290836726
Chang M.,1425.2514471091963,1457.2329774293203,1471.2631119789692,1451.249178839162
Deheart R.,1482.0449906826043,1500.0,1500.0,1494.0149968942014
Koll H.,1484.0,1500.0,1500.0,1494.6666666666667
Andersen J.F.,1484.1322259495134,1475.039689129979,1500.0,1486.3906383598307
Santopadre V.,1500.0,1483.2352599596895,1500.0,1494.4117533198967
Darcis S.,1536.331668115717,1480.2948343271794,1511.5273573924803,1509.3846199451257
Shimada T.,1483.1827163020255,1500.0,1483.2296888639823,1488.8041350553358
King P.,1458.3430939297316,1500.0,1500.0,1486.1143646432438
Fromberg R.,1431.629802633235,1444.9239974959094,1500.0,1458.8512667097148
Chela J.,1500.0,1532.481857782359,1500.0,1510.827285927453
Van Assche L.,1502.6735813743094,1501.7008903330022,1470.1949277633164,1491.523133156876
Edmund K.,1596.3506454137291,1539.416865945667,1498.5189930375814,1544.762168132326
Sandbichler A.,1500.0,1484.3821563633949,1500.0,1494.7940521211315
Nadal R. ,1517.4695015289756,1500.0,1500.0,1505.8231671763251
Gambill J. M.,1494.7367235890677,1500.0,1500.0,1498.2455745296893
Dailey Z.,1486.2516038316035,1500.0,1500.0,1495.4172012772012
Puetz T.,1486.1503992384996,1500.0,1499.1451941605058,1495.0985311330016
Ryderstedt M.,1503.864975380587,1484.1920442370842,1500.0,1496.0190065392237
Bohaboy D.,1479.3658672674985,1500.0,1500.0,1493.1219557558327
Kohlschreiber P. ,1484.0,1500.0,1500.0,1494.6666666666667
Golubev A.,1449.3039885304242,1487.1375591788133,1407.163398433862,1447.8683153810332
Siriluethaiwattana P.,1470.8639070404738,1500.0,1500.0,1490.2879690134912
Chakravarthi C.,1490.0150589359566,1500.0,1500.0,1496.6716863119855
Waske A.,1399.5802773503565,1463.0941671601227,1429.1152176831042,1430.5965540645277
Eriksson M.,1481.6431483692538,1460.6061194016017,1500.0,1480.7497559236187
Bohli S. ,1484.0,1500.0,1500.0,1494.6666666666667
Ivanov-Smolensky K.,1483.7062574175263,1500.0,1484.0,1489.2354191391753
Rosenholm P.,1506.708189567728,1500.0,1500.0,1502.2360631892425
Davletshin V.,1484.7898067437682,1500.0,1500.0,1494.9299355812561
Kovacevic A.,1572.3696293931775,1414.3354957881668,1476.111958373361,1487.6056945182352
De Bakker T.,1487.2057998300775,1537.5680885707886,1483.737344369922,1502.8370775902629
Munoz-De La Nava D.,1490.555722550171,1447.013922829303,1500.0,1479.1898817931578
Galovic V.,1500.0,1497.8752551275907,1468.5293448570344,1488.8015333282083
Gallardo Valles M.,1500.0,1482.9589096287518,1500.0,1494.3196365429174
Barrios M.,1469.7705987019128,1438.3815417579763,1499.7681942217814,1469.3067782272235
Echagaray B.,1491.3705189744394,1472.750911556621,1500.0,1488.0404768436867
Tien L.,1578.2201930987083,1457.8983545640494,1514.9807195500425,1517.0330890709336
Kotov P.,1475.327057902702,1572.9855214692648,1502.4121417079893,1516.9082403599853
Martin D.,1490.406789614555,1500.0,1500.0,1496.8022632048517
Galan D.,1500.0,1527.417463911385,1500.0,1509.1391546371285
Viola Mat.,1473.554322310323,1500.0,1500.0,1491.184774103441
Durek R.,1485.0817607237552,1500.0,1500.0,1495.027253574585
Arnaldi M.,1675.0158443966695,1634.1368755634635,1450.0275693009146,1586.3934297536825
Caratti C.,1436.7932480320842,1500.0,1483.530004046238,1473.4410840261073
Trungelliti M.,1452.3933912827652,1531.1960736984665,1483.248855016034,1488.9461066657552
Serdarusic N.,1472.967956411697,1446.0922395168175,1500.0,1473.0200653095046
Norby R.,1481.057404422548,1500.0,1500.0,1493.6858014741827
Hantschek M.,1504.8232409846123,1500.0,1500.0,1501.6077469948707
Escobedo E.,1439.517182050638,1469.2490706913516,1474.052564068543,1460.939605603511
Tecau H.,1485.8201714695554,1500.0,1500.0,1495.2733904898516
Volandri F.,1247.1564422352146,1388.5724134811396,1397.6337770064051,1344.4542109075865
Vardhan V.,1473.503025580159,1500.0,1500.0,1491.1676751933865
Nedelko I.,1468.6190783507357,1500.0,1500.0,1489.5396927835784
Dzumhur D.,1428.4273847822994,1614.0967627279524,1499.5527910232431,1514.0256461778317
Olivo R.,1449.8695383577153,1507.206024856752,1484.233368274279,1480.4363104962488
Tkalec M.,1500.0,1484.7946718652468,1500.0,1494.9315572884154
Chaen T.,1479.707885730915,1500.0,1500.0,1493.2359619103052
Grosjean S.,1485.139923432232,1591.9159471870855,1600.1342829139262,1559.0633845110813
Lu H.,1503.745226972878,1500.0,1500.0,1501.2484089909594
Rusedski G.,1576.4687019738378,1433.8704009900396,1664.1109375992476,1558.1500135210417
Llamas Ruiz P.,1512.53055328396,1518.5267987713812,1500.0,1510.3524506851136
Zhu B.Q.,1470.1029025056168,1500.0,1500.0,1490.0343008352056
Cressy M.,1514.9384316692424,1413.98258338216,1525.3888732626313,1484.7699627713446
Sandgren T.,1475.2524593975922,1432.766466559289,1534.9000830361483,1480.9730029976765
Uchiyama Y.,1501.2133112257284,1478.7642417276425,1454.01018640692,1477.995913120097
Vanek J.,1403.5645537667137,1498.017921786122,1441.7452006141075,1447.7758920556478
Delgado J.,1428.5927856669293,1486.7386578303826,1424.619147206304,1446.6501969012052
Duckworth J.,1480.6111870747716,1418.474547035067,1479.6396490090958,1459.5751277063116
van Lottum J.,1434.240242653481,1462.5785093060165,1461.9076996303781,1452.9088171966253
Watanuki Y.,1594.3190434721798,1518.674646885365,1514.6899825096084,1542.561224289051
Dabul B.,1480.9895848830288,1450.1131626014692,1489.955201460308,1473.685982981602
Coppejans K.,1462.6982972805538,1450.7024683306236,1481.366207231511,1464.922324280896
Iwami T.,1459.308389619138,1500.0,1500.0,1486.4361298730462
Schwartzman D.,1552.3534244564435,1544.062193210399,1490.5183977716222,1528.9780051461548
Levine I.,1483.2319785305012,1500.0,1484.0,1489.0773261768336
Dellien H.,1422.3850669597114,1437.818233157917,1447.2882003632467,1435.8305001602919
Olivieri G.,1500.0,1527.6027430049123,1500.0,1509.2009143349708
Lazov A.,1485.769302098473,1500.0,1500.0,1495.2564340328245
Marcaccio G.,1484.011840594501,1513.4713397150726,1500.0,1499.1610601031914
Querrey S.,1472.1369397277604,1519.0839897805547,1632.3145769779119,1541.1785021620756
Fritz T.,1816.9003162882025,1689.1718128582997,1772.1123654496744,1759.3948315320588
Cipolla F.,1466.3246154236513,1452.4698852594454,1424.7024559432443,1447.8323188754468
Gimeno-Traver D. ,1484.0,1500.0,1500.0,1494.6666666666667
Bellotti R.,1500.0,1478.4213083747818,1500.0,1492.807102791594
Mccabe J.,1466.7339001729902,1500.0,1484.0,1483.5779667243303
Jung J.,1454.0608453538168,1484.8260251385648,1503.2423978217162,1480.7097561046994
Kralert P.,1500.0,1482.5114832492357,1500.0,1494.1704944164119
Traykov I.,1500.0,1499.0857352628236,1500.0,1499.6952450876079
Vagnozzi S.,1500.0,1495.0945748477652,1500.0,1498.3648582825883
Warburg S.,1475.930337512273,1500.0,1487.6808219416448,1487.8703864846393
Salzenstein J.,1425.530280561561,1482.2125069055592,1480.7322241882152,1462.8250038851118
Srichaphan N.,1500.0,1503.3313491422837,1500.0,1501.1104497140943
Weiner G.,1426.9979360997622,1500.0,1490.4341831350505,1472.4773730782708
Matosevic M.,1550.7633118309059,1459.1020034651542,1497.7690786848223,1502.5447979936273
Jones G.D.,1466.429447163759,1500.0,1500.0,1488.8098157212528
Kutsenko V.,1462.5403683499744,1498.3142261642074,1500.0,1486.9515315047272
Basavareddy N.,1516.4488945401915,1484.0,1451.4746732181125,1483.9745225861013
Gulbis E.,1535.8861017378163,1544.86231538618,1501.944582110659,1527.5643330782184
Comesana F.,1478.2527579760824,1565.3062224431244,1496.6046884164805,1513.3878896118958
Ancic M.,1736.915683681622,1655.2617191716263,1748.2634939024426,1713.4802989185637
Mertens Y.,1483.273972945307,1500.0,1500.0,1494.4246576484356
Kumar O.,1506.4971921383008,1500.0,1500.0,1502.1657307127668
Poljicak M.,1500.0,1463.0011867482838,1500.0,1487.6670622494278
Furlan R.,1469.9460578721867,1467.3430399354793,1500.0,1479.0963659358886
De Schepper K.,1465.926749572062,1402.395719353864,1500.2022955669531,1456.1749214976262
Al-Alawi S.K.,1483.263693206478,1500.0,1500.0,1494.421231068826
Sousa T.,1500.0,1484.0,1500.0,1494.6666666666667
Millot V.,1469.649638674708,1458.6085005538598,1482.6856231491277,1470.314587459232
Schwaerzler J.,1497.0051692880559,1485.8222320792058,1500.0,1494.2758004557538
Balcells J.,1439.3627300765902,1500.137605441465,1454.5536926457473,1464.6846760546007
Pfeiffer K.,1500.0,1488.4339144175647,1500.0,1496.1446381391881
Dupre T.,1482.6935636931187,1500.0,1500.0,1494.2311878977061
Erlich J.,1507.836927129489,1500.0,1485.1266255249823,1497.6545175514902
Chadaj A.,1500.0,1501.444691272318,1500.0,1500.4815637574393
Willis M.,1500.0,1500.0,1509.6490800462168,1503.2163600154056
Fukarek O.,1397.1347513641715,1469.72729926981,1485.3095745166904,1450.7238750502238
Dubrivnyy A.,1487.0323956594102,1500.0,1500.0,1495.6774652198035
Jonsson F.,1483.2999854541067,1484.7592710800343,1487.9778156200841,1485.3456907180753
Ofner S.,1577.779478620441,1576.1367826564765,1526.067807287361,1559.9946895214262
Larsson M.,1526.4206034897015,1489.7375223917084,1500.0746542471509,1505.4109267095203
Eysseric J.,1485.6540397908618,1455.7360156860066,1500.0,1480.4633518256226
Popyrin A.,1631.8259419049466,1617.1464872497056,1445.7216483751351,1564.8980258432623
Pavel A.,1427.3531227105505,1559.8857346543202,1451.6829169335986,1479.6405914328232
Ramos-Vinolas A.,1430.95786885605,1518.956758709418,1401.4316187937247,1450.4487487863978
Ramanathan R.,1352.0087807353536,1500.0,1558.8924946593615,1470.3004251315717
Rea S.,1467.476515258687,1500.0,1500.0,1489.1588384195622
Etlis G.,1526.876575409051,1494.6649384167663,1500.0,1507.1805046086058
Stebe C-M.,1514.2890869681999,1500.0,1500.0,1504.7630289893998
Bossel A.,1500.0,1500.0,1470.911156196595,1490.3037187321981
Lenz J.,1493.7545344042371,1494.4783971989896,1500.0,1496.0776438677422
Gonzalez A.,1463.3718918756497,1412.4217031330356,1467.3136243983643,1447.7024064690165
Domingues J.,1500.0,1504.0925378186066,1500.0,1501.3641792728688
Dutra Da Silva D.,1500.0,1484.0,1500.0,1494.6666666666667
